ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0051241	negative regulation of multicellular organismal process	491	0.22535992398350976	1.2353268689253072	0.001324003170898044	0.02357126857280609	0.020662473727651294	1521	tags=20%, list=13%, signal=18%	TLR3/NOD2/ID1/PDGFA/LMNA/KRT1/EFNA1/GPR35/SEMA4A/HMGB3/MDK/IFNG/GADD45A/BCL6/PF4/REL/TGFB1/SOCS2/HAVCR2/APOM/LGMN/PTPRM/KLF4/SPRED2/CD83/TLR6/MYC/NFKB1/BCL3/LDLR/VSIR/NLRP3/NDRG2/CCR2/RNF125/PLAT/ATP2B1/FURIN/XCL1/LILRB4/ARHGAP4/PLK2/CD274/RELB/ARG2/CDKL3/EZR/FUZ/TRIB2/EPHA4/SKI/PTGDS/PRNP/F2RL1/ANXA2/PDE4D/RARA/TBX21/HIF1A/IRF1/CDK6/SIRT2/SOCS1/JARID2/RAPGEF2/GPATCH3/PDE4B/PIK3CB/ID2/SDHAF2/PTGER4/CD74/GPR55/CTDP1/SIGIRR/CD96/SEMA4B/DUSP10/IL23A/SRGN/IFNGR1/RTN4/ZC3H12A/TNFAIP3/BRMS1/RUNX3/FKBP1B/MAPKBP1/CDKN2B/CD9/ACOD1/ARHGDIB/RGS2/TRIB1/BRMS1L/ARRDC3/CD38/PIK3CG
BP	GO:0048534	hematopoietic or lymphoid organ development	635	0.21205634298612946	1.205607276469448	0.001314694975898364	0.02357126857280609	0.020662473727651294	1306	tags=17%, list=11%, signal=16%	TLR3/FLT1/SOX4/EPAS1/FOS/CRTAM/IL4I1/JAM3/TOP2A/TNFRSF9/SEMA4A/HMGB3/MDK/IFNG/PRDM1/ZNF784/BCL6/PNP/PRR7/PF4/PLCG2/CD8A/BATF3/TNFSF8/TGFB1/JUN/BATF/IRF4/IL2RA/KLF4/SBNO2/TESC/EGR1/CD83/SMARCD3/NFIL3/NEDD9/NFKBIZ/MYC/BCL3/MLF1/CEBPD/VSIR/NLRP3/CCR2/SHB/DYRK3/EXT1/NFKB2/RABL3/ITM2A/ERCC1/CNN2/LILRB4/GP1BB/RELB/RUNX2/CRIP2/EML1/SRC/LTA/JUNB/NFKBIA/VAV1/BCL2L11/F2RL1/ANXA2/RARA/TBX21/ZBTB16/HIF1A/PRMT6/IRF1/CDK6/DMTN/SOCS1/JARID2/POLB/KCNQ1/FUT7/SLC9B2/TGFBR3/ID2/CCDC134/RASSF2/PTGER4/CD74/GPR171/MMP14/KLF6/STAT3/GPR55/JMJD6/MAF/SNX10/FLT3LG/TRAF3IP2/KLF10/DOCK2/DUSP10/GPR183/CLEC4E/IL23A/PAF1/CDC42/TNFRSF11A/IL15RA/ZC3H12A
BP	GO:0050864	regulation of B cell activation	109	0.32698552641190337	1.5302821512589744	0.0014292026272750783	0.02525282837666492	0.02213652189614031	1523	tags=27%, list=13%, signal=23%	NOD2/VAV3/IGHA1/IL4I1/CDKN1A/HMGB3/IGLC2/BCL6/TNFRSF4/TNFSF13/TGFB1/PELI1/CD300A/AHR/KMT5C/IGKC/TNIP2/EXOSC6/TBX21/ID2/CD74/MMP14/GPR183/TNFAIP3/PPP2R3C/SAMSN1/CD38/TFRC/SHLD1
BP	GO:0043408	regulation of MAPK cascade	352	0.2403113353358362	1.2922811145102213	0.001470450355046418	0.025787748763873745	0.022605430831310606	1137	tags=18%, list=10%, signal=16%	TLR3/FLT1/NOD2/PDGFA/GADD45G/EFNA1/GCNT2/IGFBP4/ATF3/PAK1/MAPK8IP1/ICAM1/AKAP12/GADD45A/XCL2/PLCG2/TGFB1/JUN/ULK4/DUSP1/DDR2/HAVCR2/SPRED2/TLR6/MYC/PAK3/CCL7/DUSP6/TRAF4/NDRG2/DUSP5/GADD45B/PER1/DUSP4/XCL1/CD300A/FGFR1/LILRB4/DIXDC1/EDN3/PRXL2C/EZR/TENM1/SRC/EPHA4/PELI2/ARHGEF5/F2RL1/PRKCE/DOK6/PRDX1/RAPGEF2/CCL5/ABCA7/PIK3CB/ADAM9/RASSF2/CD74/GPR55/FAS/TNIP1/INPP5K
BP	GO:0042116	macrophage activation	63	0.39366311045146796	1.6699636353047544	0.0015345644144979394	0.026516370397574693	0.02324413745489526	1306	tags=30%, list=11%, signal=27%	TLR3/ITGB2/IFNG/TLR1/PLCG2/JUN/HAVCR2/SBNO2/TLR6/LDLR/AIF1/TNIP2/PRKCE/CD74/JUND/JMJD6/IFNGR1/CRTC3/ZC3H12A
BP	GO:0002695	negative regulation of leukocyte activation	109	0.32626946821701175	1.526931021051685	0.0015252812859743343	0.026516370397574693	0.02324413745489526	1731	tags=30%, list=15%, signal=26%	CRTAM/IL4I1/HMGB3/MDK/TSPAN32/BCL6/IL2RA/HAVCR2/PELI1/LDLR/VSIR/SDC4/CCR2/FER/XCL1/CD300A/LILRB4/CD274/ARG2/PRNP/TBX21/IRF1/SOCS1/ID2/CD74/ZC3H12A/TNFAIP3/RUNX3/SAMSN1/CST7/MAD1L1/PTPN22/IL4R
BP	GO:1902107	positive regulation of leukocyte differentiation	133	0.31475639584542275	1.499909671213458	0.0016305378760662745	0.027610754860560072	0.024203470218193086	1479	tags=26%, list=13%, signal=23%	SOX4/FOS/IL4I1/MDK/IFNG/BCL6/PNP/PF4/TGFB1/IL2RA/TESC/CD83/SMARCD3/NEDD9/NFKBIZ/VSIR/NLRP3/SHB/LILRB4/RARA/ZBTB16/SOCS1/SLC9B2/ID2/CD74/MMP14/KLF10/DUSP10/IL23A/IL15RA/RUNX3/PPP2R3C/HLA-DRA/TRIB1
BP	GO:1903708	positive regulation of hemopoiesis	133	0.31475639584542275	1.499909671213458	0.0016305378760662745	0.027610754860560072	0.024203470218193086	1479	tags=26%, list=13%, signal=23%	SOX4/FOS/IL4I1/MDK/IFNG/BCL6/PNP/PF4/TGFB1/IL2RA/TESC/CD83/SMARCD3/NEDD9/NFKBIZ/VSIR/NLRP3/SHB/LILRB4/RARA/ZBTB16/SOCS1/SLC9B2/ID2/CD74/MMP14/KLF10/DUSP10/IL23A/IL15RA/RUNX3/PPP2R3C/HLA-DRA/TRIB1
BP	GO:0002285	lymphocyte activation involved in immune response	146	0.30312540071828314	1.4612247848487885	0.001644896034246132	0.027610754860560072	0.024203470218193086	1523	tags=25%, list=13%, signal=22%	SEMA4A/MDK/IFNG/ICAM1/BCL6/PLCG2/TNFSF13/TGFB1/BATF/IRF4/HAVCR2/NFKBIZ/BCL3/NLRP3/SHB/ITM2A/ERCC1/RELB/KMT5C/JUNB/EXOSC6/F2RL1/RARA/TBX21/VAMP7/PTGER4/CD74/STAT3/GPR183/CLEC4E/IL23A/ZC3H12A/UNC13D/HLA-DRA/TFRC/SHLD1
BP	GO:0032103	positive regulation of response to external stimulus	264	0.25006338225145175	1.3027266555736505	0.001639142331056225	0.027610754860560072	0.024203470218193086	811	tags=15%, list=7%, signal=14%	TLR3/NOD2/C3AR1/NINJ1/CRTAM/KLRK1/PAK1/MDK/IFNG/XCL2/PLCG2/TGFB1/HAVCR2/LGMN/OASL/NEDD9/NFKBIZ/S100A9/LDLR/ITGA2/PAK3/CCL7/NLRP3/CCR2/PLAT/XCL1/IKBKE/FGFR1/CD226/AIF1/EDN3/NCR3/SRC/LTA/NFKBIA/S100A8/CCL27/VAV1/F2RL1
BP	GO:0018212	peptidyl-tyrosine modification	197	0.27768571021125	1.3985009420188752	0.0016590906562099134	0.027651510936831894	0.024239196821222855	967	tags=16%, list=8%, signal=15%	FLT1/AREG/YES1/NOD2/ENPP2/PDGFA/SOCS3/EFNA1/ITGB2/IFNG/EHD4/MATK/PLCG2/TGFB1/DDR2/NEDD9/DYRK3/FER/CD300A/FGFR1/LILRB4/SRC/EPHA4/SH3BP5/PRNP/CHMP6/PRKCE/TPST1/DMTN/SOCS1/CCL5
BP	GO:0046637	regulation of alpha-beta T cell differentiation	54	0.41927256324462875	1.725301357453999	0.0017079862401290047	0.028068305344777347	0.02460455702563461	1731	tags=41%, list=15%, signal=35%	IFNG/PRDM1/BCL6/PNP/BATF/IRF4/CD83/NFKBIZ/NLRP3/SHB/LILRB4/JUNB/RARA/TBX21/ZBTB16/SOCS1/IL23A/ZC3H12A/RUNX3/HLA-DRA/ZAP70/IL4R
BP	GO:0042129	regulation of T cell proliferation	116	0.315927433316859	1.491960944348116	0.0017019066628288163	0.028068305344777347	0.02460455702563461	967	tags=21%, list=8%, signal=19%	CRTAM/IL4I1/TNFRSF9/MAPK8IP1/TSPAN32/BCL6/PNP/TNFSF8/IL2RA/HAVCR2/PELI1/CD70/VSIR/SDC4/CCR2/XCL1/LILRB4/CD55/AIF1/CD274/ARG2/PRNP/IRF1/CCL5
BP	GO:0007267	cell-cell signaling	693	0.21349397550240062	1.2381222695639327	0.0017355372644700699	0.028323003968782387	0.024827824755613497	1627	tags=21%, list=14%, signal=19%	AREG/SOX4/TMEM88/CHRNE/PDGFA/LATS2/EFNA1/ITGB2/COL1A1/IGFBP4/RNF207/S100B/ADGRE5/GNA15/PRKAR2B/SYAP1/MDK/IFNG/TSPAN32/STX11/PANX1/AKAP12/CCND1/PER2/PRR7/PLCG2/HRH2/TNFSF8/TGFB1/CNIH2/MAP1A/NSG1/LGMN/TMEM237/KLF4/SREBF1/UCP2/EGR1/TLE1/SIDT2/NFKB1/SULF2/CD70/S100A9/CCL7/EGR2/BAIAP2/NDRG2/CCR2/ALS2/NR4A2/PLAT/EXT1/NRGN/ZEB2/STX1A/FURIN/XCL1/KCNMB4/C1QTNF12/CTNND1/PLK2/DIXDC1/RAB8B/ITGAV/EDN3/SLC24A1/CCNYL1/FUZ/SIRPG/SRC/EPHA4/NKD1/LTA/SKI/S100A8/CCL27/CDK16/PRNP/F2RL1/PRKCE/PTPRN2/FZD6/RARA/SLC16A1/DDX3X/HIF1A/SELENOM/RAPGEF2/KCNQ1/SLC9B2/CCL5/PCSK5/RNF138/RAB5A/VAMP7/STXBP1/SDHAF2/RELA/KLF5/USP46/NAMPT/DNAJC5/NR4A1/TCF7L2/SENP2/FRMD8/KLF10/GABBR1/RNF19A/SLC4A8/PAF1/GLUD1/CDC42/TNFRSF11A/TNFAIP3/EFNB1/NQO1/MCTP1/FKBP1B/EIF4A3/OSM/NAPA/MCTP2/CCL20/FGFBP2/CSNK1G2/MIDN/CD38/ZDHHC3/RNF43/HMGXB4/PIM3/ABAT/EZH2/FADS1/MPC2/TNFSF10/FASLG/LRP6/CSNK1D/ENSA/SELENOT
BP	GO:0050871	positive regulation of B cell activation	76	0.37239216863517555	1.635709408068144	0.0017476014225599112	0.028323195469074424	0.024827992623954603	1523	tags=29%, list=13%, signal=25%	NOD2/VAV3/IGHA1/CDKN1A/IGLC2/BCL6/TNFRSF4/TNFSF13/TGFB1/PELI1/KMT5C/IGKC/TNIP2/EXOSC6/TBX21/CD74/MMP14/GPR183/PPP2R3C/CD38/TFRC/SHLD1
BP	GO:0002705	positive regulation of leukocyte mediated immunity	96	0.34905753508609283	1.5949873697867305	0.0018240445473878242	0.028962869502441806	0.025388728159587287	1523	tags=27%, list=13%, signal=24%	NOD2/CRTAM/ITGB2/KLRK1/PLCG2/TNFSF13/TGFB1/NLRP3/ARID5A/XCL1/CD226/CD55/KMT5C/NCR3/LTA/IL1R1/VAV1/EXOSC6/F2RL1/TBX21/KLRD1/IL23A/DENND1B/HLA-DRA/TFRC/SHLD1
BP	GO:0018108	peptidyl-tyrosine phosphorylation	195	0.27458652197615185	1.380092901479308	0.0018200600561753737	0.028962869502441806	0.025388728159587287	967	tags=15%, list=8%, signal=14%	FLT1/AREG/YES1/NOD2/ENPP2/PDGFA/SOCS3/EFNA1/ITGB2/IFNG/EHD4/MATK/PLCG2/TGFB1/DDR2/NEDD9/DYRK3/FER/CD300A/FGFR1/LILRB4/SRC/EPHA4/SH3BP5/PRNP/CHMP6/PRKCE/DMTN/SOCS1/CCL5
BP	GO:0019752	carboxylic acid metabolic process	514	-0.3314169898576841	-1.3337553243120428	0.0018059596669007724	0.028962869502441806	0.025388728159587287	2974	tags=33%, list=25%, signal=25%	GPAM/SUCLA2/ACOX1/D2HGDH/APP/ENO1/ACAD8/ALDH3A2/IDNK/GLS/NPL/ABHD2/TP53/PPARA/HK2/CTNS/PFKL/CPT1A/ASL/NAGS/AGMAT/IDH3G/MMUT/LIPT1/VNN2/ACAD9/AASDHPPT/CSGALNACT1/ACBD5/ETFBKMT/CLN3/LTA4H/CARS2/HACD3/UROS/PFKM/PTGES2/MID1IP1/MLYCD/GRHPR/OGT/ACADS/TPI1/HDAC4/PYCR3/PGD/SRR/AKR1A1/ACLY/ACSS1/PEPD/DHFR2/CSAD/HAGH/PRKAG2/CROT/SHMT1/PLOD3/ACAA1/FARSA/HACD1/PCK2/APPL2/FPGS/OXSM/THAP4/APIP/MTHFD1L/LPIN2/MECR/EARS2/TRIB3/ECH1/GSTZ1/MTHFR/PPAT/ACSL5/ME2/GCLC/ACY1/ICMT/ACO1/GALK1/MTHFD1/CASP1/NUDT19/PFAS/PRMT3/NUDT8/DBT/AUH/ACADM/CBR4/SCAP/GNPDA1/MAPK14/AKT1/ABHD10/KYNU/CBR1/HIBCH/BCKDK/CARNMT1/PCBD1/PAM/ERLIN2/ALDH18A1/GBA2/ZBTB7A/GIT1/TYSND1/LYPLA1/NARS2/GART/PYCR2/MCEE/PARS2/ECHS1/PYCARD/AHCY/ATP2B4/THEM4/MTAP/FLCN/ATIC/BCAT2/MCCC1/IDH1/NIT2/QDPR/CYP1B1/PTGR2/ARL2/FARS2/PLA2G4C/PLA2G15/ECI1/SLC27A4/VARS2/SLC7A11/ST6GAL1/UGDH/PCBD2/NAIP/PNKD/DGLUCY/ACSM3/DHFR/NUDT7/GATD1/ACBD4/HSD17B4/CYP3A5/MRI1/RIMKLB/PEX5/CAD/ECI2/WDTC1/IDO1/ABHD6/HIBADH/FAH/RENBP/RIDA/OSBPL1A/MBLAC2/ALDH6A1
BP	GO:0031348	negative regulation of defense response	149	0.3015156911496142	1.4583605412842215	0.001910425479989462	0.030130871664263325	0.02641259388441806	2267	tags=34%, list=19%, signal=27%	YES1/NOD2/SOCS3/KRT1/MDK/IL2RA/METRNL/HAVCR2/KLF4/NFKB1/LDLR/NLRP3/RHBDF2/RNF125/SEC14L1/SUSD4/FURIN/C1QTNF12/NT5E/PLK2/ARG2/SRC/SERPINB9/SIRT2/GPATCH3/PTGER4/KLRD1/CD96/DUSP10/TNFAIP3/MVK/MAPKBP1/ACOD1/KLRC1/LYAR/CST7/RIOK3/RNF26/MUL1/ZFP36/SELENOS/FGR/TRAFD1/GATA3/FYN/LPCAT3/UFD1/ATG5/APOA1/SYT11
BP	GO:0019218	regulation of steroid metabolic process	54	0.4146815447713804	1.7064093738176402	0.002041245105154388	0.03197950664741874	0.028033099444120267	432	tags=20%, list=4%, signal=20%	SEC14L2/PDE8B/AKR1C3/IFNG/ABCA2/ABCG1/SREBF1/EGR1/NFKB1/LDLR/STARD4
MF	GO:0030546	signaling receptor activator activity	126	0.31438018466651324	1.5015948218578516	0.0020626381741183685	0.03210066032568322	0.028139302242939333	1241	tags=25%, list=11%, signal=22%	AREG/PDGFA/NBL1/PPBP/SEMA4A/MDK/IFNG/XCL2/PF4/TNFSF8/TNFSF13/TGFB1/ADA2/METRNL/CD70/CCL7/XCL1/C1QTNF12/TAFA2/METRN/EDN3/CLEC11A/LTA/CCL27/PRKCE/CXCL16/CCL5/NAMPT/FLT3LG/SEMA4B/IL23A
BP	GO:0050778	positive regulation of immune response	353	0.23580257974422447	1.265987649812096	0.002232028957805257	0.03449554002618542	0.030238643597422114	1046	tags=16%, list=9%, signal=15%	YES1/NOD2/C3AR1/VAV3/KRT1/CRTAM/IGHA1/ITGB2/KLRK1/PAK1/IGLC2/IFNG/NR4A3/PLCG2/CD8A/TNFSF13/TGFB1/HAVCR2/NFKBIZ/PAK3/NLRP3/ARID5A/CCR2/SHB/SUSD4/XCL1/IKBKE/CD300A/LILRB4/CD226/CD55/CD274/KMT5C/EZR/NCR3/SRC/CD8B/LTA/IGKC/PRNP/IL1R1/VAV1/EXOSC6/F2RL1/PRKCE/PDE4D/RARA/TBX21/GCSAM/PDE4B/CCL5/MYO1G/VAMP7/STXBP1/RELA/CD74
BP	GO:0035295	tube development	502	0.2187456293339753	1.2014954111914178	0.0022458798400027103	0.03449554002618542	0.030238643597422114	1089	tags=15%, list=9%, signal=15%	FMN1/TLR3/FLT1/AREG/SOX4/ENPP2/C3AR1/EPAS1/ID1/PDGFA/NINJ1/COL18A1/VAV3/KRT1/EFNA1/JAM3/RNF207/SEMA4A/CLIC4/PAK1/MDK/PRDM1/GADD45A/CXCR3/PF4/TGFB1/JUN/MFGE8/PTPRM/KLF4/SREBF1/NRP2/MYC/LDLR/SDC4/TRAF4/REC8/CCR2/SHB/EXT1/SPINT1/SAT1/PLXDC1/ECE1/PLK2/B4GALT1/ITGAV/ARG2/FUZ/SRC/EPHA4/JUNB/SKI/HEG1/UBB/BCL2L11/ANXA2/FZD6/RARA/VDR/EPB41L5/IFT57/SH2D2A/HIF1A/PPP1R16B/RAPGEF2/KCNQ1/TGFBR3/PCSK5/PIK3CB/ID2/CCDC134/KLF5/MMP14/STAT3/JMJD6/NR4A1
BP	GO:0007416	synapse assembly	53	-0.5083539277113798	-1.668916080083519	0.002276266922247514	0.034511143659881664	0.0302523216763218	3010	tags=45%, list=26%, signal=34%	DBNL/PLXNB2/APP/IL1RAP/SRGAP2C/RYK/CDH1/VPS35/CLSTN1/WNT7A/DNM3/MYCBP2/STAU2/NPTN/LRFN4/SRGAP2/GHRL/AMIGO1/ARMCX5-GPRASP2/LRRN3/MEF2C/CDK5/LRFN3/MDGA1
BP	GO:0046546	development of primary male sexual characteristics	71	0.3596019982760035	1.5598915008224705	0.0022753284724885965	0.034511143659881664	0.0302523216763218	1056	tags=23%, list=9%, signal=21%	TLR3/PDGFA/AKR1C3/MAMLD1/CCND1/TESC/YBX3/REC8/FER/RHOBTB3/ERCC1/UBB/BCL2L11/RARA/ARID5B/MMP14
BP	GO:0045580	regulation of T cell differentiation	130	0.3073115868910512	1.4675529625915609	0.0023312059021524008	0.03494783804128846	0.030635126112789034	901	tags=19%, list=8%, signal=18%	SOX4/CRTAM/IL4I1/MDK/IFNG/PRDM1/BCL6/PNP/BATF/IRF4/IL2RA/CD83/SMARCD3/NFKBIZ/VSIR/NLRP3/CCR2/SHB/LILRB4/JUNB/RARA/TBX21/ZBTB16/IRF1/SOCS1
BP	GO:0043410	positive regulation of MAPK cascade	235	0.26275619197667877	1.3475854655185115	0.0023348130095669313	0.03494783804128846	0.030635126112789034	1077	tags=18%, list=9%, signal=17%	TLR3/FLT1/NOD2/PDGFA/GADD45G/EFNA1/GCNT2/IGFBP4/PAK1/MAPK8IP1/ICAM1/AKAP12/GADD45A/XCL2/PLCG2/TGFB1/JUN/DDR2/HAVCR2/TLR6/CCL7/TRAF4/GADD45B/XCL1/FGFR1/DIXDC1/EDN3/PRXL2C/TENM1/SRC/EPHA4/PELI2/ARHGEF5/F2RL1/PRKCE/DOK6/RAPGEF2/CCL5/ABCA7/ADAM9/RASSF2/CD74/GPR55
BP	GO:1990823	response to leukemia inhibitory factor	61	0.3875396179842995	1.637125318617797	0.0025285549066465453	0.03760825335835052	0.03296723485880939	1095	tags=25%, list=9%, signal=22%	SOCS3/PIGA/RFX2/ICAM1/KLF4/SBNO2/NRP2/EPS8/RNF125/EXT1/SRSF3/JARID2/ARID5B/KLF5/SNX10
BP	GO:0002764	immune response-regulating signaling pathway	316	0.24785017184574623	1.3071280613983485	0.0027894691157234405	0.041228002653774125	0.036140291687989226	986	tags=16%, list=8%, signal=15%	TLR3/YES1/NOD2/C3AR1/NINJ1/VAV3/IGHA1/KLRK1/PAK1/IGLC2/NR4A3/TLR1/PLCG2/CD8A/IRF4/SLC15A3/HAVCR2/OASL/PELI1/PIK3AP1/TLR6/NFKBIZ/PAK3/NLRP3/SHB/RNF125/SEC14L1/FER/CD300A/LILRB4/CD226/BTLA/EZR/NCR3/SRC/CD8B/IGKC/NFKBIA/TNIP2/PRNP/VAV1/F2RL1/PRKCE/PDE4D/DDX3X/IRF1/GCSAM/MAPKAPK2/GPATCH3/PDE4B/MYO1G/TIFA
CC	GO:0045171	intercellular bridge	54	0.4063439230060404	1.6721001644614197	0.0028188519478523455	0.04140188798408132	0.036292718828598955	1621	tags=30%, list=14%, signal=26%	GSTM3/TUBB2A/RBM44/PRC1/CDCA8/CENPE/PHLDB1/PCIF1/SRA1/TUBB4B/QSOX1/RAB35/MICAL1/CEP131/NCAPH2/MICAL3
BP	GO:0043367	CD4-positive, alpha-beta T cell differentiation	68	0.37648345025461627	1.6220540010956532	0.002866583075008978	0.04160579346739863	0.03647146150759199	1472	tags=34%, list=13%, signal=30%	SEMA4A/IFNG/BCL6/BATF/IRF4/CD83/NFKBIZ/BCL3/NLRP3/SHB/RELB/JUNB/RARA/TBX21/SOCS1/FUT7/PTGER4/STAT3/GPR183/IL23A/ZC3H12A/RUNX3/HLA-DRA
BP	GO:0046395	carboxylic acid catabolic process	148	-0.4009860110566483	-1.5027678890007041	0.0028858486532706284	0.04160579346739863	0.03647146150759199	3613	tags=44%, list=31%, signal=31%	HADHB/HYKK/LONP2/PPARD/ILVBL/ABCD4/MTRR/HMGCL/DCXR/DECR1/GCDH/ACOX1/ACAD8/IDNK/GLS/NPL/ABHD2/PPARA/CPT1A/AASDHPPT/ETFBKMT/MLYCD/ACADS/PGD/AKR1A1/CSAD/CROT/SHMT1/ACAA1/PCK2/LPIN2/ECH1/GSTZ1/NUDT19/NUDT8/DBT/AUH/ACADM/GNPDA1/AKT1/KYNU/HIBCH/BCKDK/CARNMT1/TYSND1/MCEE/ECHS1/AHCY/ATP2B4/BCAT2/MCCC1/QDPR/PLA2G15/ECI1/SLC27A4/NUDT7/HSD17B4/PEX5/ECI2/IDO1/HIBADH/FAH/RENBP/RIDA/ALDH6A1
BP	GO:0050670	regulation of lymphocyte proliferation	151	0.29468322689155657	1.427087538532228	0.0028700223606687573	0.04160579346739863	0.03647146150759199	633	tags=17%, list=5%, signal=16%	VAV3/CRTAM/IL4I1/CDKN1A/TNFRSF9/MAPK8IP1/TSPAN32/BCL6/PNP/TNFRSF4/TNFSF8/IL2RA/HAVCR2/PELI1/CD70/VSIR/SDC4/CCR2/XCL1/CD300A/LILRB4/CD55/AIF1/CD274/AHR/ARG2
BP	GO:0070664	negative regulation of leukocyte proliferation	51	0.42093677929949314	1.7090290920063913	0.003001012647392533	0.04222981869085301	0.03701847936304562	769	tags=29%, list=7%, signal=28%	CRTAM/IL4I1/TSPAN32/BCL6/IL2RA/HAVCR2/PELI1/VSIR/SDC4/XCL1/CD300A/LILRB4/CD274/ARG2/PRNP
BP	GO:0002698	negative regulation of immune effector process	68	0.3748079144939616	1.6148350662853432	0.0029961448031881753	0.04222981869085301	0.03701847936304562	1306	tags=28%, list=11%, signal=25%	NOD2/IL4I1/BCL6/TGFB1/HAVCR2/CCR2/FER/SUSD4/XCL1/CD300A/LILRB4/CD55/AHR/TBX21/SERPINB9/KLRD1/CD96/DUSP10/ZC3H12A
BP	GO:0016054	organic acid catabolic process	150	-0.3968697422609568	-1.4888003811461337	0.002987941521715932	0.04222981869085301	0.03701847936304562	3045	tags=43%, list=26%, signal=32%	HADHB/HYKK/LONP2/PPARD/ILVBL/ABCD4/MTRR/HMGCL/DCXR/DECR1/GCDH/ACOX1/ACAD8/IDNK/GLS/NPL/ABHD2/PPARA/CPT1A/AASDHPPT/ETFBKMT/MLYCD/ACADS/PGD/AKR1A1/CSAD/CROT/SHMT1/ACAA1/PCK2/LPIN2/ECH1/GSTZ1/NUDT19/NUDT8/DBT/AUH/ACADM/GNPDA1/AKT1/KYNU/HIBCH/BCKDK/CARNMT1/TYSND1/MCEE/ECHS1/AHCY/ATP2B4/BCAT2/MCCC1/QDPR/PLA2G15/ECI1/SLC27A4/NUDT7/HSD17B4/PEX5/ECI2/IDO1/HIBADH/FAH/RENBP/RIDA/ALDH6A1
BP	GO:0009617	response to bacterium	331	0.23479832186489447	1.2453968951734955	0.00297959290778496	0.04222981869085301	0.03701847936304562	1309	tags=20%, list=11%, signal=18%	TLR3/NOD2/FOS/IGHA1/GZMA/PPBP/KLRK1/CA5B/IGLC2/AKAP12/PF4/TLR1/PLCG2/TNFSF8/SLC7A5/TGFB1/NOCT/HAVCR2/PELI1/SBNO2/TRAV27/TLR6/NFKB1/BCL3/S100A9/BAIAP2/NLRP3/ARID5A/FER/CD55/CD274/PLAAT3/ARG2/LITAF/SRC/LTA/IGKC/NFKBIA/S100A8/TNIP2/LYZ/F2RL1/PRKCE/RARA/RGS1/SIRT2/MAPKAPK2/PDE4B/CCL5/ADAM9/NFKBIB/RELA/PTGER4/JUND/NR4A1/TNIP1/SIGIRR/CD96/DUSP10/PTGER2/CLEC4E/IL23A/PAF1/TNFRSF11A/ZC3H12A/TNFAIP3
BP	GO:0032729	positive regulation of interferon-gamma production	54	0.40124062079522127	1.6511001396477591	0.0030421203224383865	0.04255346879601314	0.037302189667994506	953	tags=26%, list=8%, signal=24%	TLR3/CRTAM/KLRK1/SLC7A5/HAVCR2/BCL3/ARID5A/CCR2/CD226/LTA/IL1R1/F2RL1/PDE4D/PDE4B
BP	GO:1902533	positive regulation of intracellular signal transduction	585	0.21726341925211107	1.2309578320169197	0.003130292523978567	0.04352773628017534	0.038156228398792	2279	tags=28%, list=20%, signal=24%	TLR3/FLT1/NOD2/PDGFA/GADD45G/GEN1/EFNA1/GCNT2/GPR35/AKR1C3/IGFBP4/S100B/PAK1/MAPK8IP1/NEK6/AUTS2/ICAM1/AKAP12/GADD45A/XCL2/REL/PLCG2/TGFB1/JUN/SLC15A3/NEDD4/DDR2/CORO7/HAVCR2/OASL/PELI1/TRIP6/PIK3AP1/SPRED2/TLR6/NET1/MYC/S100A9/CDCA8/CCL7/TRAF4/GADD45B/ALS2/XCL1/IKBKE/PMAIP1/C1QTNF12/FGFR1/NDFIP2/MAP3K20/SIK3/PLK2/DIXDC1/ITGAV/EDN3/PRXL2C/LITAF/TENM1/SRC/EPHA4/PELI2/S100A8/ARHGEF5/TNIP2/UBB/BCL2L11/F2RL1/PRKCE/DOK6/DDX3X/S100A4/RAPGEF2/CCL5/ABCA7/TIFA/PIK3CB/ADAM9/RASSF2/SKIL/RELA/CD74/GPR55/OSBPL8/TCF7L2/TRAF3IP2/PRR5/MAPRE2/MIOS/GPR183/SFPQ/IL23A/MCL1/RTN4/CDC42/HCST/RASGEF1A/TNFRSF11A/ZC3H12A/ACTN4/BCAR3/TTI1/EIF5A/OSM/MAPKBP1/BIRC2/CCL20/ARRDC3/TFRC/PIK3CG/STK19/EZH2/TNFSF10/FASLG/MAD1L1/IGFBP3/F3/PIM2/ZAP70/PTPN22/UBE2N/GOLT1B/RAP1B/NOTCH1/ZNF385A/FRS2/MUL1/TNFSF14/TNF/PIK3R5/S100A12/CANT1/HEXIM1/NFAT5/PIP4P1/FGR/SPAG9/BIRC3/SPHK1/DDX21/GATA3/AKAP13/DHX15/CD44/FYN/P2RY8/BCLAF1/MBIP/ZNF622/SDCBP/CCL3/PSEN1/TNIK/CALR/PRKRA/ABL1/APOA1/PTK2/NELFE/MALT1/HRAS/IQGAP1/P2RX4/CHUK/GPR137/DNAJC27
