ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0071674	mononuclear cell migration	91	0.4203596916671366	1.7930318739453237	2.320960722052929e-4	0.004063905223081554	0.0033251251144693294	697	tags=21%, list=8%, signal=19%	RIPK3/CCL7/NBL1/AIF1/TNFRSF11A/CRTAM/CSF1/S100A12/SPI1/PTK2/THBS1/CCR7/XCL1/NEDD9/GPR183/CCL3/LGALS3/LGALS9/SLC12A2
BP	GO:0002274	myeloid leukocyte activation	123	0.3891011646163752	1.7396956049607255	2.3539068089885573e-4	0.004063905223081554	0.0033251251144693294	1086	tags=31%, list=12%, signal=28%	IFNG/AIF1/CSF1/S100A12/SPI1/NR4A3/IRF4/CSF2/THBS1/SPHK1/ITGAM/IL4R/FES/DHRS2/CXCL8/ZC3H12A/TRAF3IP2/JUND/CCL3/IFNGR2/NDRG1/HSPD1/SLC11A1/JUN/RABGEF1/IL18RAP/LGALS9/SBNO2/RELB/HAVCR2/IFNGR1/IL18/ITGB2/S100A13/TLR1/TSPAN32/LDLR/IL6
BP	GO:0001934	positive regulation of protein phosphorylation	318	0.2933281725726261	1.4761693857445557	2.3296224606951074e-4	0.004063905223081554	0.0033251251144693294	1266	tags=23%, list=14%, signal=20%	RIPK3/INHBA/IFNG/MMP9/PELI2/AIF1/TNFRSF11A/PRR5/PDGFA/IL1B/PTGS2/CSF1/S100A12/PTK2/BCAR3/RASSF2/EREG/CSF2/DAB2/TRAF4/THBS1/SPHK1/SH2D3A/AREG/CCR7/TENM1/CCND2/NEDD9/IL23A/ACSL1/PAK1/PIK3R3/TAB2/SLC11A1/CDKN1A/FAS/MAPRE3/TNFRSF18/PRNP/NCF1/TXN/YES1/VEGFA/EZH2/CCDC88A/MAP2K4/TFRC/IL18/CD3E/RGCC/FNIP2/ARHGEF2/CNOT9/SDCBP/ABL1/PARK7/TNIK/IL6/MMD/NIBAN1/SNX9/SQSTM1/MOB3A/TGFB1/TNK2/MAP3K13/BRAT1/CSNK1D/MLST8/ARAF/HSP90AB1/CD44
BP	GO:0048871	multicellular organismal-level homeostasis	352	0.2863680661998778	1.4503003930015805	2.3745040096549307e-4	0.004063905223081554	0.0033251251144693294	1167	tags=19%, list=13%, signal=18%	RIPK3/GADD45G/MFSD2A/JAM3/INHBA/IL2RA/TP53INP2/LYZ/TNFRSF11A/MAFB/IL1B/PTGS2/CSF1/PER2/SPI1/NR4A3/NFKBIZ/RASSF2/IRF4/PRDX1/TJP2/AMPD2/KDM6B/IL4R/CDK6/PIK3CB/G0S2/CCR7/BPGM/FOXO1/TRAF3IP2/FABP5/GPR183/AQP3/ACVR1B/ACSL1/BCL2L11/CHMP4B/SLC39A8/SLC11A1/FAS/PDE4B/VEGFA/LGALS9/SLC12A2/TMEM14C/CRTC1/EZH2/PMAIP1/BTBD9/HIF1A/TFRC/IL18/POLB/TCIRG1/STAT6/ACTG1/EXT2/PGAM5/NR1D2/ABL1/WHRN/IL6/CTNNB1/DEF8/SLC15A4/MLLT6/SQSTM1
BP	GO:0002521	leukocyte differentiation	357	0.2785864346479825	1.4134685883346019	2.3670444031557335e-4	0.004063905223081554	0.0033251251144693294	966	tags=18%, list=11%, signal=17%	RIPK3/PRR7/INHBA/IL2RA/IFNG/MMP9/NLRP3/TNFAIP6/IL4I1/TNFRSF11A/MYC/MAFB/CRTAM/IL1B/CSF1/CTSL/TNFRSF9/SPI1/NFKBIZ/RASSF2/IL15RA/IRF4/CSF2/IL4R/CDK6/FES/HMGB3/DHRS2/CCR7/RUNX2/CD83/ZC3H12A/TRAF3IP2/NEDD9/GPR183/IL23A/VSIR/CCL3/VAV1/PIK3R3/IRF8/JUN/VEGFA/LGALS9/SBNO2/RARA/CD8A/KLRC1/EZH2/ANXA2/IL12RB1/PNP/RELB/NFIL3/KAT5/TFRC/SMARCD2/IL18/CD3E/NFKBID/TCIRG1/DUSP10/GPR18/STAT6/JUNB
BP	GO:0002573	myeloid leukocyte differentiation	129	0.38524435239876936	1.7347837052324095	2.47219153407247e-4	0.004196695872474242	0.0034337756609324937	966	tags=22%, list=11%, signal=20%	INHBA/IFNG/MMP9/TNFAIP6/TNFRSF11A/MYC/MAFB/CSF1/SPI1/RASSF2/IRF4/CSF2/CDK6/FES/DHRS2/CCR7/NEDD9/GPR183/IL23A/CCL3/JUN/VEGFA/SBNO2/RARA/ANXA2/RELB/TFRC/TCIRG1/JUNB
BP	GO:0002706	regulation of lymphocyte mediated immunity	111	0.39652412176952906	1.7490927804996512	2.5321508229634156e-4	0.004229704734678089	0.0034607838195112616	1194	tags=30%, list=13%, signal=26%	ULBP2/RIPK3/IL1R1/NLRP3/IL4I1/CRTAM/IL1B/KMT5C/CD55/CD160/XCL1/IL23A/VAV1/HSPD1/IL18RAP/LGALS9/KLRC1/IL12RB1/LTA/SHLD1/HAVCR2/TFRC/IL18/SERPINB9/TNFRSF1B/STAT6/KLRB1/CD96/IL6/ARID5A/SLC15A4/TGFB1/AHR
BP	GO:0070661	leukocyte proliferation	181	0.3391724640392295	1.5961641919523404	2.5146744357230417e-4	0.004229704734678089	0.0034607838195112616	1194	tags=27%, list=13%, signal=24%	RIPK3/IL2RA/AIF1/IL4I1/LST1/CRTAM/IL1B/CSF1/TNFRSF9/PTK2/NFKBIZ/CSF2/CD55/SLC7A1/XCL1/GPR183/IL23A/BCL2L1/VSIR/CNN2/LGALS3/HSPD1/PELI1/SLC11A1/CDKN1A/MAD1L1/PRNP/TNFRSF4/LGALS9/IL12RB1/PNP/HAVCR2/TFRC/BID/IL18/CD3E/TCIRG1/TNFRSF1B/STAT6/JUNB/CD320/CTPS1/TSPAN32/ABL1/IL6/RASSF5/CTNNB1/BTN2A2/AHR
BP	GO:0001525	angiogenesis	202	0.3308385150130281	1.574691403247268	2.7349134708574524e-4	0.0045259385247384725	0.0037031650663695006	1124	tags=24%, list=12%, signal=21%	JAM3/NR4A1/PLK2/GADD45A/PDGFA/IL1B/PTGS2/MMP19/VASH1/NINJ1/PTK2/TNFAIP2/EREG/THBS1/SPHK1/PIK3CB/PTPRB/CD160/CXCL8/ZC3H12A/RECK/B4GALT1/ITGAV/WARS2/RAMP1/PIK3R3/JUN/OTULIN/VEGFA/SAT1/SLC12A2/ANXA2/PRKCB/HIF1A/IL18/RGCC/EMILIN2/ACTG1/XBP1/NFE2L2/ABL1/ITGAX/RUNX1/RNH1/IL6/HS6ST1/GNA13/CTNNB1
BP	GO:0007267	cell-cell signaling	565	0.24799936464945266	1.3092070682666719	2.7528457502001244e-4	0.0045259385247384725	0.0037031650663695006	1067	tags=16%, list=12%, signal=15%	ADORA2A/CCL7/RIC3/PRR7/IL1RN/GNA15/P2RX5/INHBA/NR4A1/PLK2/IFNG/EGR2/TNFAIP6/SULF2/TNFRSF11A/TMEM88/PDGFA/IL1B/PTGS2/S100A9/PER2/S100A8/VANGL1/GRK6/EREG/LGR6/STX11/DAB2/ITGAM/NSMF/CHRNE/TCF7L2/AREG/WWOX/RNF43/FZD6/NAMPT/FURIN/GRAP/XCL1/PCK2/FOXO1/SERPINE2/ESR2/RECK/FABP5/DBN1/SYNGAP1/ITGAV/KLHL12/ADGRE5/GIPR/NFKB1/CCL3/SMAD3/SIPA1L1/NR4A2/NKD1/CCAR2/IL1RAP/PRNP/OTULIN/S100B/ABCA1/SLC12A2/RARA/GIT1/TBL1X/CRTC1/EZH2/LTA/PRKCB/TLE1/BTBD9/LTB/HIF1A/ITPR3/IL18/CRY1/CLSTN3/TCIRG1/TNFRSF1B/ITGB2/PTPN23/DRAXIN/RAB11FIP3/SDCBP/MDFIC/TSPAN32/ABL1/PARK7/CDHR3/TNIK
BP	GO:0001817	regulation of cytokine production	396	0.2756053068915766	1.4174243032650775	3.028943478624087e-4	0.004940964049505542	0.0040427428172754055	1189	tags=22%, list=13%, signal=20%	RIPK3/IL1R1/INHBA/IFNG/IL12RB2/NLRP3/AIF1/SULF2/CRTAM/IL1B/PTGS2/PANX1/NR4A3/EREG/CD14/IRF4/CSF2/THBS1/SPHK1/CD55/IL4R/CCR7/CD160/CD83/FURIN/XCL1/ZC3H12A/IL23A/ITGAV/VSIR/NFKB1/SLC7A5/CCL3/SMAD3/OAS3/STOML2/HSPD1/IRF8/REL/PELI1/SLC11A1/IL1RAP/RABGEF1/PRNP/PDE4B/LGALS9/CLEC7A/MAPK13/RARA/GIT1/LITAF/MUL1/EZH2/IL12RB1/PNP/SIGIRR/RELB/LTA/KAT5/HAVCR2/IFNGR1/LTB/HIF1A/SERPINB1/IL18/CD3E/RGCC/SPTBN1/TNFRSF1B/GPR18/ARHGEF2/XBP1/S100A13/TLR1/ABL1/PARK7/RUNX1/CD96/DHX33/IL6/GBP1/ARID5A/NFKBIL1/BTN2A2/FCN1/RELA/ZNF580/TGFB1
BP	GO:0046649	lymphocyte activation	484	0.2588387143004325	1.348758943801647	3.1255949575865886e-4	0.005059102536000618	0.004139404827550415	1194	tags=20%, list=13%, signal=19%	ADORA2A/ULBP2/RIPK3/PRR7/INHBA/IL2RA/IFNG/NLRP3/AIF1/IL4I1/LST1/ICAM1/MAFB/CRTAM/IL1B/CTSL/TNFRSF9/KMT5C/SPI1/NFKBIZ/IL15RA/IRF4/PRDX1/CD55/SLC7A1/IL4R/CDK6/HMGB3/CCR7/CD160/RUNX2/CD83/XCL1/ZC3H12A/TRAF3IP2/ERCC1/NEDD9/GPR183/IL23A/VSIR/VAV1/MAP3K8/SMAD3/PIK3R3/LGALS3/STOML2/HSPD1/IRF8/PELI1/SLC11A1/CDKN1A/MAD1L1/PRNP/TNFRSF4/YES1/SWAP70/LGALS9/CLEC7A/RARA/CD8A/KLRC1/HLA-DMA/EZH2/IL12RB1/PNP/RELB/NFIL3/KAT5/SHLD1/HAVCR2/IL21R/PRKCB/TFRC/SMARCD2/BID/IL18/CD3E/NFKBID/TCIRG1/DUSP10/TNFRSF1B/GPR18/STAT6/JUNB/CD320/XBP1/CTPS1/TSPAN32/ABL1/RUNX1/IL6/RASSF5/NCAPH2/CTNNB1/BTN2A2/SLC15A4/RAB29/TGFB1/AHR
BP	GO:0042110	T cell activation	336	0.28451576302923365	1.435594049254104	3.2614057178204136e-4	0.005238319337545403	0.00428604168422877	1095	tags=22%, list=12%, signal=20%	ADORA2A/RIPK3/PRR7/IL2RA/IFNG/NLRP3/AIF1/IL4I1/ICAM1/MAFB/CRTAM/IL1B/CTSL/TNFRSF9/SPI1/NFKBIZ/IRF4/CD55/SLC7A1/IL4R/CDK6/CCR7/CD160/RUNX2/CD83/XCL1/ZC3H12A/TRAF3IP2/GPR183/IL23A/VSIR/VAV1/MAP3K8/SMAD3/PIK3R3/LGALS3/STOML2/HSPD1/PELI1/SLC11A1/MAD1L1/PRNP/TNFRSF4/YES1/LGALS9/CLEC7A/RARA/CD8A/KLRC1/HLA-DMA/IL12RB1/PNP/RELB/KAT5/HAVCR2/TFRC/SMARCD2/BID/IL18/CD3E/NFKBID/TCIRG1/DUSP10/TNFRSF1B/GPR18/STAT6/JUNB/XBP1/CTPS1/TSPAN32/ABL1/RUNX1/IL6/NCAPH2
BP	GO:0030162	regulation of proteolysis	380	0.2739842398795497	1.4015836413222875	3.3988930172813863e-4	0.005417472229071401	0.004432626249134343	1468	tags=23%, list=16%, signal=20%	ADORA2A/PRR7/NR4A1/IFNG/MMP9/NLRP3/MYC/LAMP3/IL1B/PTGS2/CTSL/S100A9/S100A8/PTK2/DAB2/THBS1/NUDT15/FURIN/ZC3H12A/SERPINE2/RNF19B/RECK/SERPINA1/CST3/VSIR/SPOCK2/SMAD3/GSAP/BCL2L11/BIRC2/CYCS/HSPD1/HSPE1/CCAR2/FAS/BBS7/LXN/PRNP/PSMC4/IFT57/VEGFA/SPON1/LGALS9/FZR1/CLEC7A/MUL1/PLK3/POR/ANXA2/HSPBP1/PMAIP1/SERPINB1/BID/SERPINB9/RNF144B/RYBP/COMMD1/TNFRSF1B/SERPINB2/RHBDD1/NFE2L2/SDCBP/PARK7/RUNX1/SNX9/CSNK1D/ARAF/HSP90AB1/RHBDF2/MICAL1/CD44/ATP2A3/TNFSF14/RNF139/ARIH2/PRKACA/NR1H2/CHFR/FBXW11/UBB/DAP/SENP1/PSMC1/BCL2L13/PSME3/NOP53
BP	GO:0032944	regulation of mononuclear cell proliferation	128	0.36352637777555047	1.6357319573910383	3.543574846988889e-4	0.005605291121600606	0.004586301416796624	1194	tags=30%, list=13%, signal=26%	RIPK3/IL2RA/AIF1/IL4I1/LST1/CRTAM/IL1B/CSF1/TNFRSF9/CD55/SLC7A1/XCL1/GPR183/IL23A/BCL2L1/VSIR/LGALS3/PELI1/CDKN1A/MAD1L1/PRNP/TNFRSF4/LGALS9/IL12RB1/PNP/HAVCR2/TFRC/BID/IL18/CD3E/TNFRSF1B/CD320/TSPAN32/IL6/RASSF5/CTNNB1/BTN2A2/AHR
BP	GO:0035239	tube morphogenesis	323	0.28687855894481323	1.44501204196314	3.6313990717224147e-4	0.005701023505080002	0.00466463054484011	1124	tags=22%, list=12%, signal=20%	JAM3/NR4A1/PLK2/SPRY1/MYC/GADD45A/PDGFA/IL1B/MICAL2/PTGS2/CSF1/MMP19/SPI1/VASH1/NINJ1/DNAAF1/PTK2/TNFAIP2/MTHFD1L/EREG/THBS1/SPHK1/PIK3CB/PTPRB/AREG/FZD6/CD160/CXCL8/ZC3H12A/RECK/B4GALT1/ITGAV/SGPL1/KDM2B/SMAD3/WARS2/RAMP1/BCL2L11/PAK1/PIK3R3/BBS7/JUN/OTULIN/IFT57/VEGFA/SAT1/SLC12A2/RARA/VASP/ANXA2/PRKCB/HIF1A/IL18/RGCC/EMILIN2/TIPARP/ACTG1/JUNB/XBP1/OPA1/NFE2L2/ABL1/ITGAX/LDLR/RUNX1/RNH1/IL6/HS6ST1/GNA13/CTNNB1
CC	GO:0098552	side of membrane	248	0.3067567135928959	1.5032017021763306	3.9721880721699026e-4	0.006111199813328776	0.005000240621613533	1199	tags=22%, list=13%, signal=20%	ULBP2/IL1R1/GNA15/IL2RA/FCGRT/IL12RB2/FRMD6/TNFRSF11A/TNFRSF9/ECE1/CD14/TRAF1/THBS1/ITGAM/IL4R/AP4B1/FES/GEM/CD83/SERPINE2/B4GALT1/CD69/ITGAV/SLC7A5/RGS1/NCAM1/BIRC2/ITGA6/CHMP4B/RGS2/FAS/SELL/TNFRSF18/PRNP/TNFRSF4/YES1/ABCA1/CD8A/LITAF/ESYT2/IL12RB1/IL21R/TFRC/CD3E/ITGB2/GNG2/PTPN7/RAB21/ITGAX/LDLR/DNAJA1/GNA13/BTN2A2/FCN1/ITGAE
BP	GO:1903131	mononuclear cell differentiation	287	0.28881498238254516	1.4376141340551056	3.9272161829966777e-4	0.006111199813328776	0.005000240621613533	1095	tags=21%, list=12%, signal=19%	RIPK3/PRR7/INHBA/IL2RA/IFNG/NLRP3/IL4I1/MYC/MAFB/CRTAM/IL1B/CSF1/CTSL/TNFRSF9/SPI1/NFKBIZ/IL15RA/IRF4/CSF2/IL4R/CDK6/FES/HMGB3/DHRS2/CCR7/RUNX2/CD83/ZC3H12A/TRAF3IP2/GPR183/IL23A/VSIR/VAV1/PIK3R3/IRF8/JUN/VEGFA/LGALS9/RARA/CD8A/KLRC1/EZH2/IL12RB1/PNP/RELB/NFIL3/KAT5/SMARCD2/IL18/CD3E/NFKBID/TCIRG1/DUSP10/GPR18/STAT6/JUNB/XBP1/ABL1/RUNX1/IL6/NCAPH2
BP	GO:0045087	innate immune response	473	0.25622441134101737	1.3352560344233637	3.98047497419882e-4	0.006111199813328776	0.005000240621613533	1424	tags=22%, list=16%, signal=20%	ULBP2/CCL7/IFNG/NLRP3/AIF1/CRTAM/CSF1/S100A12/S100A9/SPI1/S100A8/NINJ1/NFKBIZ/EREG/CD14/IRF4/PRDX1/IKBKE/TRAF4/ITGAM/CD55/HMGB3/AKAP1/IFITM1/CD160/XCL1/IRAK2/RNF19B/IL23A/IFITM3/APOL1/NFKB1/CCL3/VAV1/NFKB2/PAK1/OAS3/IFNGR2/LGALS3/CASP6/BIRC2/USP18/HSPD1/IRF8/REL/PELI1/SLC11A1/NFKBIA/IL1RAP/NCF1/IL18RAP/OTULIN/YES1/LGALS9/CLEC7A/GCH1/ECSIT/MUL1/KLRC1/IL12RB1/NCF2/RELB/ATP1B1/KAT5/HAVCR2/IFNGR1/IL18/SERPINB9/DUSP10/XCL2/ACTG1/ARHGEF2/MX2/KLRB1/ARL8B/GZMM/TLR1/NFE2L2/CD96/GBP1/ARID5A/NFKBIL1/PPP1R14B/ISG20/SFPQ/SLC15A4/FCN1/RELA/VAMP3/TGFB1/KYNU/GBP4/TNIP2/UFD1/PIK3AP1/IFITM2/GBP2/NR1H2/SEC14L1/CRCP/PQBP1/GZMB/PLEKHM2/TMEM126A/NCR3/PTPN2
BP	GO:0006909	phagocytosis	120	0.379071892059143	1.6898084730148002	4.114012095448202e-4	0.006270114784887478	0.00513026633185742	1070	tags=26%, list=12%, signal=23%	ADORA2A/IFNG/AIF1/IL1B/PTK2/CD14/IL15RA/THBS1/SPHK1/ITGAM/RAB31/ITGAV/CORO1C/VAV1/CNN2/PAK1/IRF8/SLC11A1/YES1/ABCA1/CLEC7A/RARA/ANXA11/NCF2/TMEM175/PIP5K1A/ITGB2/ARL8B/ICAM3/ABL1/LDLR
BP	GO:0001816	cytokine production	404	0.2719122531388223	1.3985681630114744	4.211666380119099e-4	0.006372434349049767	0.005213985152504422	1189	tags=22%, list=13%, signal=20%	RIPK3/IL1R1/INHBA/IFNG/IL12RB2/NLRP3/AIF1/SULF2/CRTAM/IL1B/PTGS2/PANX1/NR4A3/EREG/CD14/IRF4/CSF2/THBS1/SPHK1/CD55/IL4R/CCR7/CD160/CD83/FURIN/XCL1/ZC3H12A/IL23A/ITGAV/VSIR/NFKB1/SLC7A5/CCL3/SMAD3/OAS3/STOML2/HSPD1/IRF8/REL/PELI1/SLC11A1/NFAT5/IL1RAP/RABGEF1/PRNP/PDE4B/LGALS9/CLEC7A/MAPK13/RARA/GIT1/LITAF/MUL1/EZH2/IL12RB1/PNP/SIGIRR/RELB/LTA/KAT5/HAVCR2/IFNGR1/LTB/HIF1A/SERPINB1/IL18/CD3E/RGCC/SPTBN1/TNFRSF1B/GPR18/ARHGEF2/XBP1/S100A13/TLR1/ABL1/PARK7/RUNX1/CD96/DHX33/IL6/GBP1/ARID5A/NFKBIL1/BTN2A2/FCN1/RELA/ZNF580/TGFB1
BP	GO:0002250	adaptive immune response	257	0.2994526694674804	1.4726630252648103	4.2950868461482733e-4	0.0064519002408328025	0.005279004885496893	966	tags=20%, list=11%, signal=19%	ULBP2/RIPK3/PRR7/JAM3/IL1R1/IFNG/NLRP3/IL4I1/TNFRSF11A/LAMP3/IL1B/CTSL/KMT5C/NFKBIZ/IRF4/CD55/IL4R/CD160/XCL1/ZC3H12A/SIPA1/RNF19B/TRAF3IP2/ERCC1/GPR183/IL23A/NFKB2/HSPD1/GNL1/SLC11A1/BACH2/SWAP70/CLEC7A/CD8A/KLRC1/HLA-DMA/IL12RB1/RELB/LTA/SHLD1/HAVCR2/IL21R/PRKCB/TFRC/IL18/CD3E/NFKBID/TCIRG1/DUSP10/TNFRSF1B/STAT6/JUNB
CC	GO:0030312	external encapsulating structure	85	0.4227128452338967	1.7832201965969303	4.5043824476890794e-4	0.006670319539556594	0.005457717590593039	1189	tags=35%, list=13%, signal=31%	MMP9/ICAM1/CTSL/S100A9/MMP19/S100A8/THBS1/A1BG/HSD17B12/SERPINE2/SERPINA1/SPOCK2/NCAM1/LGALS3/VEGFA/SPON1/LGALS9/ANXA11/ANXA2/SERAC1/IGFBP7/SERPINB1/SERPINB9/S100A4/EMILIN2/TFIP11/ANXA7/ADAMTS10/FCN1/TGFB1
CC	GO:0031012	extracellular matrix	85	0.4227128452338967	1.7832201965969303	4.5043824476890794e-4	0.006670319539556594	0.005457717590593039	1189	tags=35%, list=13%, signal=31%	MMP9/ICAM1/CTSL/S100A9/MMP19/S100A8/THBS1/A1BG/HSD17B12/SERPINE2/SERPINA1/SPOCK2/NCAM1/LGALS3/VEGFA/SPON1/LGALS9/ANXA11/ANXA2/SERAC1/IGFBP7/SERPINB1/SERPINB9/S100A4/EMILIN2/TFIP11/ANXA7/ADAMTS10/FCN1/TGFB1
BP	GO:0002449	lymphocyte mediated immunity	175	0.3413951481251727	1.6011392212783824	4.775180538053499e-4	0.006995494121811016	0.005723778463248275	1458	tags=30%, list=16%, signal=26%	ULBP2/RIPK3/IL1R1/NLRP3/IL4I1/CRTAM/IL1B/KMT5C/NFKBIZ/PRDX1/CD55/CD160/XCL1/RNF19B/TRAF3IP2/ERCC1/IL23A/VAV1/HSPD1/GNL1/IL18RAP/SWAP70/LGALS9/CD8A/KLRC1/HLA-DMA/IL12RB1/LTA/SHLD1/HAVCR2/IL21R/TFRC/IL18/SERPINB9/TCIRG1/TNFRSF1B/STAT6/KLRB1/ARL8B/GZMM/CD96/IL6/ARID5A/SLC15A4/TGFB1/AHR/KDM5D/HLA-DPB1/EXOSC3/GZMB/PLEKHM2/NCR3/JAG1
BP	GO:0042327	positive regulation of phosphorylation	344	0.27906544210318074	1.4078717324429018	4.790975380359077e-4	0.006995494121811016	0.005723778463248275	1266	tags=22%, list=14%, signal=19%	RIPK3/INHBA/IFNG/MMP9/PELI2/AIF1/TNFRSF11A/PRR5/PDGFA/IL1B/PTGS2/CSF1/S100A12/PTK2/BCAR3/RASSF2/EREG/CSF2/DAB2/TRAF4/THBS1/SPHK1/SH2D3A/AREG/CCR7/TENM1/CCND2/NEDD9/IL23A/ACSL1/PAK1/PIK3R3/TAB2/ITGA6/SLC11A1/CDKN1A/FAS/MAPRE3/TNFRSF18/PRNP/NCF1/TXN/YES1/VEGFA/EZH2/CCDC88A/MAP2K4/HIF1A/TFRC/IL18/CD3E/RGCC/FNIP2/ARHGEF2/CNOT9/SDCBP/ABL1/PARK7/TNIK/IL6/MMD/NIBAN1/SNX9/SQSTM1/MOB3A/TGFB1/TNK2/MAP3K13/BRAT1/CSNK1D/MLST8/ARAF/HSP90AB1/CD44
BP	GO:0050863	regulation of T cell activation	217	0.31645707439046206	1.519671770304566	5.2002693373366e-4	0.007540390539138069	0.006169617788375221	1155	tags=24%, list=13%, signal=22%	ADORA2A/RIPK3/IL2RA/IFNG/NLRP3/AIF1/IL4I1/CRTAM/IL1B/TNFRSF9/NFKBIZ/IRF4/CD55/SLC7A1/IL4R/CCR7/CD160/CD83/XCL1/ZC3H12A/IL23A/VSIR/VAV1/MAP3K8/LGALS3/HSPD1/PELI1/MAD1L1/PRNP/YES1/LGALS9/RARA/HLA-DMA/IL12RB1/PNP/KAT5/HAVCR2/TFRC/SMARCD2/BID/IL18/CD3E/NFKBID/DUSP10/TNFRSF1B/JUNB/XBP1/TSPAN32/ABL1/RUNX1/IL6/CTNNB1/BTN2A2
CC	GO:0009897	external side of plasma membrane	122	0.3672445723322016	1.6423328455666955	5.381458873413273e-4	0.007749300777715113	0.006340550091869143	1199	tags=30%, list=13%, signal=27%	ULBP2/IL1R1/IL2RA/FCGRT/IL12RB2/TNFRSF11A/TNFRSF9/ECE1/CD14/THBS1/ITGAM/IL4R/CD83/SERPINE2/B4GALT1/CD69/ITGAV/SLC7A5/NCAM1/ITGA6/FAS/SELL/TNFRSF18/PRNP/TNFRSF4/ABCA1/CD8A/IL12RB1/IL21R/TFRC/CD3E/ITGB2/ITGAX/LDLR/BTN2A2/FCN1/ITGAE
BP	GO:0046631	alpha-beta T cell activation	122	0.36370340684861463	1.6264966077474443	5.824098349455058e-4	0.008216700914636596	0.006722981238382333	1086	tags=28%, list=12%, signal=25%	ADORA2A/PRR7/IL2RA/IFNG/NLRP3/CRTAM/CTSL/NFKBIZ/IRF4/CD55/IL4R/CD160/CD83/XCL1/ZC3H12A/GPR183/IL23A/VSIR/STOML2/LGALS9/RARA/IL12RB1/PNP/RELB/IL18/CD3E/NFKBID/TCIRG1/GPR18/STAT6/JUNB/ABL1/RUNX1/IL6
MF	GO:0038023	signaling receptor activity	250	0.29877699524846674	1.4660565944761668	5.8203247560613e-4	0.008216700914636596	0.006722981238382333	1109	tags=28%, list=12%, signal=25%	ADORA2A/CD72/IL1R1/P2RX5/IL2RA/NR4A1/IL12RB2/TNFRSF11A/CCRL2/ICAM1/TNFRSF9/GPR35/NR4A3/CD14/IL15RA/LGR6/SPHK1/IL4R/CHRNE/PTPRB/P2RY8/FZD6/CCR7/CD160/SLC39A9/AGTRAP/TMEM63B/ESR2/RECK/GPR183/CD69/ACVR1B/ITGAV/ADGRE5/GIPR/RAMP1/IFNGR2/NR4A2/SLC20A2/FAS/TNFRSF18/IL1RAP/PRNP/TNFRSF4/IL18RAP/ABCA1/CLEC7A/NR2C1/RARA/CD8A/KLRC1/IL12RB1/ANXA2R/IL21R/IFNGR1/GPR132/CD3E/CRY1/TNFRSF1B/GPR18/ITGB2/TNFRSF25/KLRB1/TLR1/NR1D2/ITGAX/DERL1/MMD/CD300E
MF	GO:0060089	molecular transducer activity	250	0.29877699524846674	1.4660565944761668	5.8203247560613e-4	0.008216700914636596	0.006722981238382333	1109	tags=28%, list=12%, signal=25%	ADORA2A/CD72/IL1R1/P2RX5/IL2RA/NR4A1/IL12RB2/TNFRSF11A/CCRL2/ICAM1/TNFRSF9/GPR35/NR4A3/CD14/IL15RA/LGR6/SPHK1/IL4R/CHRNE/PTPRB/P2RY8/FZD6/CCR7/CD160/SLC39A9/AGTRAP/TMEM63B/ESR2/RECK/GPR183/CD69/ACVR1B/ITGAV/ADGRE5/GIPR/RAMP1/IFNGR2/NR4A2/SLC20A2/FAS/TNFRSF18/IL1RAP/PRNP/TNFRSF4/IL18RAP/ABCA1/CLEC7A/NR2C1/RARA/CD8A/KLRC1/IL12RB1/ANXA2R/IL21R/IFNGR1/GPR132/CD3E/CRY1/TNFRSF1B/GPR18/ITGB2/TNFRSF25/KLRB1/TLR1/NR1D2/ITGAX/DERL1/MMD/CD300E
BP	GO:0002690	positive regulation of leukocyte chemotaxis	50	0.48976458622817487	1.8642798257837139	6.003149558079452e-4	0.008412467300181138	0.006883159118871742	682	tags=30%, list=7%, signal=28%	CCL7/AIF1/CSF1/SPI1/PTK2/THBS1/CCR7/CXCL8/XCL1/NEDD9/IL23A/CCL3/SWAP70/VEGFA/LGALS9
BP	GO:0034341	response to type II interferon	77	0.43157180805185075	1.7873145479125383	6.789735874773142e-4	0.009214947280152798	0.007539755714704574	1934	tags=42%, list=21%, signal=33%	CCL7/IFNG/AIF1/IFITM1/XCL1/IFITM3/CCL3/IFNGR2/IRF8/SLC11A1/LGALS9/GCH1/IL12RB1/IFNGR1/XCL2/ACTG1/GBP1/VAMP3/KYNU/GBP4/IFITM2/GBP2/NR1H2/PTPN2/GBP5/CCL3L1/CCL4/CD58/VIM/FLNB/MED1/STX8
BP	GO:0050866	negative regulation of cell activation	99	0.3857660239603137	1.672701392957356	6.796464948005417e-4	0.009214947280152798	0.007539755714704574	1155	tags=26%, list=13%, signal=23%	ADORA2A/INHBA/IL2RA/IL4I1/LST1/PDGFA/CRTAM/SPI1/IL4R/HMGB3/XCL1/ZC3H12A/SERPINE2/VSIR/LGALS3/PELI1/MAD1L1/RABGEF1/PRNP/LGALS9/HAVCR2/TSPAN32/LDLR/RUNX1/RASSF5/BTN2A2
