ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0009913	epidermal cell differentiation	79	0.44143489805880276	1.7572032899329162	7.47022664027653e-4	0.01580506284539988	0.013826472114897787	1840	tags=30%, list=16%, signal=26%	AKR1C3/EREG/KLF4/CSTA/KCNQ1/WHRN/KRT1/PTCH2/FOSL2/PTCH1/MAFF/FLNB/MAFB/CD109/CLIC4/LATS2/ADAM9/MCOLN3/TXNIP/NFKBIZ/PLAAT4/SEC24B/KRT10/PPHLN1
BP	GO:0030855	epithelial cell differentiation	272	0.3090535822168142	1.475906551369514	7.918530616042873e-4	0.016599855465741255	0.01452176691440407	1942	tags=24%, list=17%, signal=20%	AKR1C3/DHRS9/GSTM3/IL1B/EREG/KLF4/SOX4/CSTA/KCNQ1/ID2/MYADM/WHRN/KRT1/ICAM1/JUN/PTCH2/FOSL2/IFNG/PTCH1/FASN/ID1/B4GALT1/CDK6/ALDOC/PECAM1/MAFF/FLNB/TNF/MAFB/TMEM231/ABL1/CD109/CLIC4/BASP1/TAGLN2/EZR/GATA3/RILPL2/CXCR4/SULT1B1/PGK1/LATS2/ADAM9/MCOLN3/RAB13/VCL/SMARCB1/KDM6B/PPP1R16B/BCCIP/TXNIP/AIMP2/NFKBIZ/AFDN/CDC42/PLAAT4/SEC24B/WNT7A/KRT10/HEG1/PPHLN1/SIPA1/BAD/PRDM1/BDH2
BP	GO:0070555	response to interleukin-1	73	0.432077798408235	1.6977902734607113	8.212020636328391e-4	0.01688981200326032	0.014775424620150338	933	tags=21%, list=8%, signal=19%	CCL7/IL1RN/IL1B/XCL1/CCL3L1/CCL3/XCL2/EGR1/CXCL8/CCL4/CD38/NFKB1/IRAK2/ZBP1/IL6
BP	GO:0008544	epidermis development	129	0.37305370917084457	1.6158964610166862	8.278594942517093e-4	0.01688981200326032	0.014775424620150338	1840	tags=25%, list=16%, signal=21%	AKR1C3/INHBA/EMP1/EREG/KLF4/CSTA/KCNQ1/WHRN/KRT1/PTCH2/FOSL2/PTCH1/MAFF/FLNB/TNF/MAFB/CD109/CLIC4/FABP5/WNT10A/NSDHL/LATS2/ADAM9/MCOLN3/AGPAT2/TXNIP/NFKBIZ/PLAAT4/SEC24B/KRT10/ELOVL1/PPHLN1
BP	GO:0002252	immune effector process	359	0.2892727743708572	1.4233957001191986	8.227121717569689e-4	0.01688981200326032	0.014775424620150338	1673	tags=23%, list=15%, signal=20%	HLA-DQA2/HLA-DRB5/FCN1/IL1B/XCL1/CFD/S100A13/TREM1/CLEC7A/CD300A/SLC7A5/IL4I1/NR4A3/CCL3/CD8A/KLRK1/KRT1/ICAM1/SEMA4A/ITGB2/KLRD1/IFNG/TGFB1/GZMM/ERCC1/VAV3/KLRB1/TBX21/NLRP3/SHLD1/TNFRSF4/C12orf4/SLA2/CRTAM/DUSP10/HLA-DRA/PLA2G6/HLA-DMA/PLD2/HLA-DPA1/TNF/NCR3/CFH/HAVCR2/ABL1/FCER1G/EXOSC6/PRDX1/UNC13D/IL6/IRF8/SWAP70/NOD2/GATA3/CFP/LGALS1/CD74/IL21R/GPR183/EIF2AK4/PTPN22/TRAF2/ZC3H12A/GFER/IFI35/SPI1/HLA-DQA1/LITAF/SELENOK/DOCK2/TCIRG1/TNFRSF1B/XBP1/JUNB/SIRT1/RELB/KLRC3/NFKBIZ/LTA/LAT2/HLA-DPB1/GNL1
BP	GO:0007267	cell-cell signaling	661	0.2570318591597107	1.3341836900551003	8.588310946613638e-4	0.017366628772577136	0.015192550058331904	2147	tags=24%, list=19%, signal=21%	CCL7/PTGS2/P2RX5/IL1RN/IL1B/INHBA/TMEM88/XCL1/S100A9/IGFBP4/EREG/S100B/KLF4/EGR2/SOX4/CCL3/PRR7/KCNQ1/PRKAR2B/CHRNE/NR4A1/TSPAN32/S100A8/TNFAIP6/EGR1/FADS1/LRP6/SYNGR1/OSM/ITGB2/STX1A/TNFSF8/IFNG/NSG1/ZEB2/ADGRE5/TGFB1/RASGRF2/GNA15/PLK2/NSMF/SYAP1/P2RX4/MAP2K6/ADM/NR4A2/CCL4/FURIN/NDRG2/CNIH2/PLA2G6/PCSK5/BAIAP2/AREG/TMEM67/TNF/TLE2/SELENOM/ABL1/NETO2/TNFAIP3/TCF7L2/CD38/DKK3/KCNMB4/PLCG1/NFKB1/FGFBP2/BTBD9/IL6/NCSTN/SLC9B2/FASLG/FABP5/MAP1A/TMEM237/GATA3/RNF138/SULF2/ITGB8/RUVBL1/CRY2/PTGIR/KLF10/LGMN/WNT10A/CCL20/HOMER1/NEFL/IL1RAP/EIF2AK4/LATS2/NAMPT/HMGXB4/ENSA/RECK/PPT1/UCP2/APBA2/TCIRG1/SIRPG/RNF19A/TNFRSF1B/EMD/TLE1/ITGAV/NAPA/CCNYL1/EIF4A3/PER2/AFDN/CDC42/LTA/FGF9/EGR3/TMED1/CCL5/DNAJC5/PRNP/WNT7A/GLUD1/CTR9/SYNJ1/RAB11FIP3/ITPR3/SDHAF2/EPHA4/CCAR2/CRTC1/CCNY/OXCT1/ITPR1/BAD/RIC3/BCL7B/VAMP7/GNAQ/RAB8B/SYNGAP1/RAB11FIP1/SELENOT/USP46/KCNC4/RTF1/ZBED3/TLE4/TYROBP/TSPO/VDAC1/UNC119/PFN2/ORAI1/MPC2/DDX3X/AXIN2/SLC16A1/GLUL/EZH2
BP	GO:0042445	hormone metabolic process	86	0.41653029225638405	1.6844444704663477	8.705125877648323e-4	0.017448432131953	0.015264112688507999	1220	tags=26%, list=11%, signal=23%	AKR1C3/DHRS9/IL4I1/PCSK1N/EGR1/DHCR7/ADM/FURIN/PCSK5/LIPE/SELENOM/TCF7L2/PLB1/DKK3/SCPEP1/NFKB1/ECE1/CYP1B1/HSD17B10/GATA3/HSD17B12/SULT1B1
BP	GO:0072330	monocarboxylic acid biosynthetic process	105	0.3871105839612998	1.6223699903945363	9.687922154014739e-4	0.01908353631200317	0.016694522840720497	1615	tags=28%, list=14%, signal=24%	AKR1C3/DHRS9/PTGS2/DSEL/IL1B/TRIB3/FADS1/ACOT7/ABCD1/FASN/DECR2/MECR/ACACA/GSTM2/UST/HSD17B10/FABP5/ABCD3/OSBPL7/HSD17B12/CD74/FADS3/PRKAG1/ELOVL5/TECR/MCAT/XBP1/SIRT1/PER2
BP	GO:0002696	positive regulation of leukocyte activation	251	0.3165827543270603	1.4996243496612947	9.637401193983022e-4	0.01908353631200317	0.016694522840720497	1701	tags=24%, list=15%, signal=21%	HLA-DQA2/HLA-DRB5/IL1B/XCL1/CLEC7A/IL4I1/MAP3K8/SOX4/NR4A3/CCL3/KLRK1/ITGB2/AIF1/IFNG/TGFB1/VAV3/TBX21/NLRP3/SHLD1/TNFRSF4/ZBTB16/JUND/CD83/DUSP10/CDKN1A/HLA-DRA/THBS1/VSIR/HLA-DMA/HLA-DPA1/TNF/SOX12/HAVCR2/ABL1/CD38/EXOSC6/IL6/PNP/NOD2/PPP2R3C/IL15RA/GATA3/LGALS1/CD74/KAT5/GPR183/PTPN22/SPI1/HLA-DQA1/SELENOK/SIRPG/SMARCB1/XBP1/NFKBIZ/HSPH1/EGR3/HLA-DPB1/CCL5/PELI1/ACTB
BP	GO:0045321	leukocyte activation	601	0.2607139382253667	1.3421102308122013	9.85939250925784e-4	0.019255309302268517	0.01684479206035145	1740	tags=21%, list=16%, signal=18%	HLA-DQA2/HLA-DRB5/S100A12/IL1B/INHBA/MNDA/XCL1/TNFRSF9/S100A13/CLEC7A/CD300A/IL4I1/MAP3K8/SOX4/NR4A3/CCL3/PRR7/CST7/TSPAN32/ID2/CD8A/KLRK1/EGR1/HMGB3/ICAM1/JUN/BATF3/SEMA4A/SH2D2A/ITGB2/KLRD1/CXCL8/AIF1/TNFSF8/IFNG/SKAP2/SPHK1/TGFB1/ERCC1/VAV3/CD8B/TBX21/NLRP3/SHLD1/TNFRSF4/ZBTB16/C12orf4/JUND/SLA2/CD83/CDK6/CRTAM/DUSP10/CDKN1A/HLA-DRA/THBS1/VSIR/HLA-DMA/NFIL3/LST1/HLA-DPA1/NEDD9/TNF/MAFB/NCR3/SOX12/HAVCR2/ABL1/TNFAIP3/FCER1G/CD38/TPD52/EXOSC6/JMJD6/PRDX1/UNC13D/IL6/NCSTN/RUNX2/IRF8/SWAP70/PNP/NOD2/PPP2R3C/IL15RA/GATA3/ITGB8/LGALS1/CD74/IL21R/KAT5/GPR183/EIF2AK4/PTPN22/ZC3H12A/ADAM9/IFI35/SPI1/HLA-DQA1/NCAPH2/SELENOK/DOCK2/TCIRG1/SIRPG/TNFRSF1B/SMARCB1/XBP1/JUNB/RELB/KLRC3/NFKBIZ/HSPH1/EGR3/PRELID1/LAT2/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/CTPS1/SDC4/AMBRA1
BP	GO:0090630	activation of GTPase activity	68	-0.4655917539447422	-1.7296461248718786	0.0010345233797135294	0.020032931547842497	0.017525065995325533	2246	tags=35%, list=20%, signal=28%	EVI5L/RASGRP1/AGAP5/CCDC125/SIPA1L3/TBC1D14/TBC1D13/TBC1D10B/AGAP2/TBC1D4/AGAP9/SGSM3/DOCK7/ARHGAP25/TBCK/TBC1D22A/CORO1C/TIAM2/TIAM1/CRK/EVI5/TBC1D8B/TBC1D2/ARHGEF19
BP	GO:0044057	regulation of system process	194	0.3308837231814167	1.5224956261135385	0.0010741514285938733	0.02062551272552101	0.018043463625827202	1458	tags=22%, list=13%, signal=19%	PTGS2/INHBA/EGR2/LMNA/NR4A3/CCL3/KCNQ1/CST7/NR4A1/AIF1/ITGAX/STX1A/SNTA1/SPHK1/RGS2/P2RX4/ADM/TPPP/GAA/CNIH2/BAIAP2/GSTM2/TNF/TYMP/ABL1/NETO2/CD38/KCNMB4/ECE1/ATP2B1/PDE9A/GCH1/FABP5/ATP1B1/G6PD/CRY2/HOMER1/ZC3H12A/CTDP1/JARID2/SGK1/TNFRSF1B
BP	GO:0006261	DNA-templated DNA replication	127	-0.3803517038052847	-1.574716546860578	0.0011054666117934874	0.02104992673290099	0.018414746454349408	2877	tags=36%, list=26%, signal=27%	ATR/POLG2/MGME1/LIG3/ZRANB3/EME2/MCM9/ATRX/WRN/RFWD3/NOC3L/BRCA2/FBH1/RRM2B/CDK9/FANCM/POLD4/POLA1/CDC7/CHTF8/MMS22L/TWNK/DNAJA3/BOD1L1/POLE/CCNE1/ORC4/PURA/CHTF18/MRE11/RECQL/BRCA1/MCM3/WRNIP1/ATAD5/METTL4/EXD2/ORC2/HELB/MUS81/MCM7/SMARCAL1/CCNE2/PRIM2/ZNF365/DDX11
BP	GO:0048659	smooth muscle cell proliferation	75	0.43664758975827356	1.7251322527571509	0.0011225888879250532	0.0211471189131389	0.018499771422803533	933	tags=23%, list=8%, signal=21%	PTGS2/EREG/NR4A3/ID2/JUN/AIF1/IFNG/TGFB1/NDRG2/CDKN1A/THBS1/IGFBP3/TNF/TNFAIP3/TCF7L2/SOD2/IL6
BP	GO:0006909	phagocytosis	137	0.3606756422913451	1.5743896688493224	0.0011290803095855343	0.0211471189131389	0.018499771422803533	1500	tags=22%, list=13%, signal=19%	FCN1/IL1B/CLEC7A/CD14/CD300A/ITGB2/AIF1/IFNG/SPHK1/VAV3/THBS1/PLA2G6/PECAM1/PLD2/TNF/ABL1/FCER1G/RAB31/JMJD6/UNC13D/ICAM3/IRF8/NOD2/IL15RA/CFP/BIN2/DOCK2/SIRPG/LYAR/ITGAV
MF	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	577	-0.27826991435488546	-1.3542465031521422	0.0011720051085079503	0.02177261522715989	0.019046963637625994	2989	tags=36%, list=27%, signal=27%	CC2D1B/ZNF566/MXI1/PLSCR1/TBX19/ZNF43/ETV6/CREBL2/THAP11/ZNF844/ZNF76/ZGPAT/VEZF1/PLAG1/KLF13/ZNF641/CUX1/ZNF484/MLX/ZNF266/ZNF559/ZNF224/TP53/NFX1/ZNF557/CSRNP2/PBX2/ZBTB37/MXD3/ZNF764/ZNF236/SP110/ZNF587B/ZNF213/MEF2C/ZNF169/ZNF658/BACH1/ZNF678/ZFP62/KLF5/CREBRF/ZBED1/ZC3H8/LYL1/NFIC/STAT1/ZNF451/SP4/ZFX/ZNF117/ZNF141/PLAGL2/ZNF506/PPARA/KLF12/IRF2/ZNF674/TGIF1/HINFP/RUNX1/SRF/GLI4/ZNF558/ZHX1/GZF1/TCF12/ZNF717/ZNF287/ZNF614/ZNF599/ZNF273/ZNF337/ZNF780B/NFE2L1/ZNF225/ZNF708/ZNF525/ZNF579/MAFG/IRF7/THRA/E2F5/ZNF148/ZKSCAN8/RFX7/ZNF133/SP1/HOMEZ/HIVEP2/ZSCAN29/ZNF440/TSHZ1/ZNF101/ZNF787/ZNF217/NR2F6/ZNF563/NFYB/ZNF66/ZNF853/SMAD3/ZNF486/ZNF621/ZNF90/MYPOP/CREB1/ELK3/ZNF582/GTF2IRD2B/ZBTB7A/ZNF619/ZNF44/PRDM4/ZNF91/ZNF646/ZNF441/CLOCK/LEF1/CARF/ZKSCAN1/PURA/GABPA/MEF2A/E2F3/ZBTB4/ESRRA/STAT2/ZNF782/ZNF841/ZNF248/ZNF724/NR2C2/TFCP2/ZNF33A/ZBTB41/POU6F1/ZNF550/ZNF714/RFXAP/ZBTB5/IRF3/ZNF700/KLF7/BATF/ZNF668/ZNF652/TFAP4/ZNF107/FOXO4/ZNF343/ZNF786/ZNF33B/ZNF713/ZNF675/GTF2I/ZNF845/MAFK/ZSCAN30/HOXB2/POU5F2/ZNF500/ZNF829/ZBTB2/RBAK/MYC/E2F1/ZNF574/ZFP69B/DBP/ZNF397/POU2F2/TSHZ2/ZNF174/ZNF25/ZNF680/NACC2/HOXB3/FOXP3/ZBTB18/ZNF517/IKZF3/HOXB4/ZNF785/VDR/ZNF445/ZNF749/ZNF232/ZNF319/ZNF799/ZNF436/ZNF823/ZNF594/ZNF75D/ZFP69/ZNF322/ZBTB7B/ZNF449/ZNF284/ZNF555/GLIS3/ZNF57/ZNF485/GTF2IRD1/MYB
BP	GO:0050867	positive regulation of cell activation	255	0.3054922649387124	1.4473708731240376	0.0012174711681073732	0.0224348517671399	0.019626296674328535	1701	tags=24%, list=15%, signal=21%	HLA-DQA2/HLA-DRB5/IL1B/XCL1/CLEC7A/IL4I1/MAP3K8/SOX4/NR4A3/CCL3/KLRK1/ITGB2/AIF1/IFNG/TGFB1/VAV3/TBX21/NLRP3/SHLD1/TNFRSF4/ZBTB16/JUND/CD83/DUSP10/CDKN1A/HLA-DRA/THBS1/VSIR/HLA-DMA/HLA-DPA1/TNF/SOX12/HAVCR2/ABL1/CD38/EXOSC6/IL6/PNP/NOD2/PPP2R3C/IL15RA/GATA3/LGALS1/CD74/KAT5/GPR183/PTPN22/SPI1/HLA-DQA1/SELENOK/PLEK/SIRPG/SMARCB1/XBP1/NFKBIZ/HSPH1/EGR3/HLA-DPB1/CCL5/PELI1/ACTB
BP	GO:0062012	regulation of small molecule metabolic process	177	0.3383555853559991	1.5335488143840525	0.0012395568776006	0.022659099722538968	0.019822471667903487	1579	tags=20%, list=14%, signal=17%	AKR1C3/PTGS2/IL1B/SEC14L2/SLC7A7/IGFBP4/NR4A3/EGR1/TRIB3/DHCR7/PMAIP1/IFNG/ABCD1/ADM/IER3/FBP1/IGFBP3/TNF/PRXL2C/COQ3/DKK3/NFKB1/DDIT4/FABP5/MLST8/DNAJC30/CD74/SLC2A6/PRKAG1/ZBTB20/PLEK/ELOVL5/SESN2/POR/SIRT1
BP	GO:0120254	olefinic compound metabolic process	56	0.4700554716946999	1.7601205990511204	0.001312644448682979	0.023804702898734976	0.020824660050534478	977	tags=21%, list=9%, signal=20%	AKR1C3/DHRS9/PTGS2/EGR1/FADS1/ABCD1/ADM/GSTM2/LIPE/PLB1/DKK3/CYP1B1
BP	GO:0050870	positive regulation of T cell activation	170	0.34320259257371843	1.5489910388826753	0.0014101492657109418	0.025371583245271667	0.02219538711632887	1993	tags=27%, list=18%, signal=23%	HLA-DQA2/HLA-DRB5/IL1B/XCL1/IL4I1/MAP3K8/SOX4/KLRK1/AIF1/IFNG/NLRP3/ZBTB16/CD83/DUSP10/HLA-DRA/VSIR/HLA-DMA/HLA-DPA1/SOX12/HAVCR2/ABL1/IL6/PNP/NOD2/GATA3/LGALS1/CD74/KAT5/PTPN22/HLA-DQA1/SELENOK/SIRPG/SMARCB1/XBP1/NFKBIZ/HSPH1/EGR3/HLA-DPB1/CCL5/ACTB/AMBRA1/HLA-DQB1/LGALS9/BAD/VAV1/CD55
CC	GO:0070820	tertiary granule	101	0.3977885199396087	1.6547455437574492	0.0014337724966929015	0.025595079335494375	0.022390904368584045	1163	tags=20%, list=10%, signal=18%	CXCL1/LYZ/CST3/CD300A/OLR1/TNFAIP6/LAIR1/ITGB2/ITGAX/QPCT/CYBB/GAA/ALDOC/YPEL5/TIMP2/FCER1G/CYSTM1/ATAD3B/CFP/TMC6
BP	GO:1901342	regulation of vasculature development	126	0.3636742416758535	1.5681044422967292	0.001450705740309939	0.025696609431071403	0.022479724201130757	1329	tags=25%, list=12%, signal=23%	IL1B/VASH1/KLF4/NINJ1/KRT1/SEMA4A/CXCL8/ITGAX/SPHK1/PLK2/RHOB/ADM/CYBB/ID1/THBS1/PLXND1/TNF/ABL1/TNFAIP3/GADD45A/PLCG1/WARS2/IL6/CYP1B1/EPN2/FASLG/ITGB8/CXCR4/PGK1/CEMIP2/ZC3H12A/RECK
BP	GO:1901617	organic hydroxy compound biosynthetic process	116	0.3901917502751253	1.6575828471807952	0.0014689158121268344	0.025819020236229357	0.022586810746792373	2257	tags=36%, list=20%, signal=29%	AKR1C3/SEC14L2/DHCR7/IFNG/ZEB2/SPHK1/LSS/NR4A2/TM7SF2/ITPKC/PDXK/TNF/GOT1/PTS/ISYNA1/DKK3/NFKB1/MVD/HSD17B10/GCH1/GATA3/G6PD/ABCD3/OSBPL7/NSDHL/ACAA2/PLEK/POR/SIRT1/PER2/DHDDS/IDI1/SLC27A5/MVK/STARD4/LPCAT3/INSIG1/CYP51A1/ARV1/RAPGEF2/ABCG1/PARK7
BP	GO:0051050	positive regulation of transport	469	0.2679819786472941	1.3539520121255737	0.0014816579264656305	0.025844185969266915	0.022608826053501264	2263	tags=25%, list=20%, signal=21%	FEZ1/PTGS2/FCN1/P2RX5/IL1B/TESC/INHBA/XCL1/CLEC7A/CD14/HSPA2/SLC7A5/SOX4/NR4A3/CCL3/KCNQ1/NEDD4/S100A8/RXRA/ITGB2/STX1A/IFNG/PTCH1/EEF2K/TGFB1/ATP1B3/P2RX4/MAP2K6/CCL4/PLA2G6/ARRB1/GSTM2/MIEF2/TNF/BORCS5/ABL1/TCF7L2/FHL1/FCER1G/RAB31/CD38/PLCG1/APBB3/ATP2B1/UNC13D/NFKBIA/NEDD4L/EZR/FASLG/TRPV2/NOD2/TBC1D5/ATP1B1/IL15RA/CFP/G6PD/CHP1/ATP8A1/HOMER1/USP36/ACSL1/ZC3H12A/ADAM9/PPT1/DOCK2/SGK1/SIRPG/LYAR/CD63/ITGB1BP1/EMD/XBP1/CIB1/SIRT1/ANXA2/CDC42/INPP5K/DBI/PRELID1/RAB15/CCL5/ANTKMT/ACTB/PRNP/SDC4/MFF/GLUD1/SYNJ1/PLK3/PPIA/UBE2D3/SLC9A1/EEPD1/OXCT1/ITPR1/BAD/CYBA/HSP90AA1/VAMP7/LPCAT3/RAB8B/SELENOT/CALM2/TMED10/RGCC/TSPO/SEC24A/UBE2J2/ORAI1/MPC2/GLUL/NDUFA4/CASK/CALM1/CTSS/ABCG1/SAR1A/PARK7/UBE2L3
BP	GO:0040012	regulation of locomotion	527	0.2539641387769958	1.2968980204363016	0.0015553352510215455	0.026923795822607816	0.023553282629106175	1660	tags=20%, list=15%, signal=17%	CCL7/PTGS2/NBL1/CFAP45/IL1B/XCL1/VASH1/SEMA6B/KLF4/CLEC7A/LMNA/CD300A/NR4A3/CCL3/BMERB1/XCL2/PHLDA2/TNFAIP6/CD9/MYADM/KLRK1/ICAM1/JUN/DUSP1/SEMA4A/DMTN/ULK4/CXCL8/AIF1/IFITM1/ITGAX/IFNG/CXCR3/SPHK1/TGFB1/PLK2/NSMF/P2RX4/RHOB/KIF9/CCL4/CDK6/DUSP10/THBS1/VSIR/PECAM1/DNAJA4/IGFBP3/PLXND1/JAM3/NEDD9/TNF/ABL1/ADAM15/SOD2/RHOC/GADD45A/PLCG1/ARRDC3/CLIC4/IL6/TNFRSF18/CYP1B1/SWAP70/ST3GAL4/STAT5A/NOD2/CTNNA1/GATA3/RRAS2/ATP8A1/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/FGFR1/ZC3H12A/ADAM9/RECK/SPI1/CITED2/SELENOK/CXCL16/RIN3/SGK1/VCL/ITGB1BP1/TIMP1/ITGAV/CCSAP/XBP1/ABI3/CIB1/TBCCD1/SIRT1/CARMIL1/ARHGDIB/AFDN/CDC42/MAP2K5/FGF9
BP	GO:0071674	mononuclear cell migration	110	0.38048285368050916	1.6066736500937566	0.001589426747232788	0.027307068552082106	0.02388857453893996	1415	tags=25%, list=13%, signal=22%	CCL7/NBL1/S100A12/XCL1/CCL3L1/EPS8/CCL3/XCL2/KLRK1/DUSP1/AIF1/TBX21/CCL4/CRTAM/THBS1/PECAM1/NEDD9/TNF/ABL1/IL6/GATA3/CXCR4/LGMN/CCL20/GPR183/SPI1/SELENOK/CXCL16
BP	GO:0009914	hormone transport	131	0.3573785830733569	1.5502515095729466	0.001696705032153612	0.02893261939157465	0.025310627306046416	2146	tags=31%, list=19%, signal=25%	IL1RN/IL1B/INHBA/SLC7A5/SOX4/KCNQ1/OSM/STX1A/IFNG/ADM/PLA2G6/TNF/SELENOM/TCF7L2/CD38/IL6/SLC9B2/GATA3/CRY2/ENSA/UCP2/TCIRG1/SLCO4A1/PER2/CCL5/GLUD1/RAB11FIP3/SLC3A2/OXCT1/ITPR1/BAD/VAMP7/RAB8B/RAB11FIP1/SELENOT/TSPO/ORAI1/MPC2/SLC16A1/GLUL
BP	GO:0030334	regulation of cell migration	486	0.2637906196810539	1.3382251651619401	0.0017147211552374698	0.02902324325716755	0.025389906228428495	1738	tags=21%, list=16%, signal=18%	CCL7/PTGS2/NBL1/IL1B/XCL1/VASH1/SEMA6B/KLF4/CLEC7A/LMNA/CD300A/NR4A3/CCL3/BMERB1/XCL2/PHLDA2/TNFAIP6/CD9/MYADM/KLRK1/ICAM1/JUN/DUSP1/SEMA4A/DMTN/ULK4/CXCL8/AIF1/IFITM1/ITGAX/IFNG/CXCR3/SPHK1/TGFB1/PLK2/NSMF/P2RX4/RHOB/CCL4/DUSP10/THBS1/VSIR/PECAM1/DNAJA4/IGFBP3/PLXND1/JAM3/NEDD9/TNF/ABL1/ADAM15/SOD2/RHOC/GADD45A/PLCG1/CLIC4/IL6/TNFRSF18/CYP1B1/SWAP70/ST3GAL4/STAT5A/NOD2/GATA3/RRAS2/ATP8A1/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/FGFR1/ZC3H12A/ADAM9/RECK/SPI1/CITED2/SELENOK/CXCL16/RIN3/SGK1/VCL/ITGB1BP1/TIMP1/ITGAV/XBP1/ABI3/CIB1/TBCCD1/SIRT1/CARMIL1/ARHGDIB/AFDN/CDC42/MAP2K5/FGF9/CCL5/RBBP7/WNT7A/SDC4
BP	GO:0009410	response to xenobiotic stimulus	191	0.3221820430497446	1.4808233839389557	0.0017336772587385808	0.029128327472188655	0.025481835250344927	1988	tags=27%, list=18%, signal=22%	GSTM3/PTGS2/APOBEC3A/S100A12/IL1B/INHBA/PDE4A/FOSB/KCNQ1/JUN/FOS/DUSP6/PTCH1/VAV3/MAP2K6/CYBB/FBP1/CD69/THBS1/GSTM2/TNF/CBR3/ABL1/SOD2/CD38/ABCC1/CYP1B1/PNP/GATA3/ABCD3/CXCR4/SULT1B1/SLC29A3/ACSL1/CENPF/GUK1/AGPAT2/POR/TXNIP/CCNT1/NFKBIZ/LTA/TXNRD2/PRNP/CTPS1/PPM1F/OXCT1/BAD/CYBA/HSP90AA1/VAV1
BP	GO:0010631	epithelial cell migration	161	0.3455401421000893	1.5494678336042358	0.0017886420973408656	0.02961628400307158	0.025908705895120544	1662	tags=23%, list=15%, signal=20%	PTGS2/S100A12/S100A9/VASH1/KLF4/NR4A1/JUN/SEMA4A/IFNG/ZEB2/TGFB1/PLK2/P2RX4/RHOB/ID1/DUSP10/S100P/THBS1/DNAJA4/PLXND1/TNF/ABL1/GADD45A/PLCG1/CYP1B1/STAT5A/GATA3/LGMN/FGFR1/ZC3H12A/ADAM9/RAB13/ITGB1BP1/CIB1/SIRT1/MAP2K5/EGR3
BP	GO:0090132	epithelium migration	161	0.3455401421000893	1.5494678336042358	0.0017886420973408656	0.02961628400307158	0.025908705895120544	1662	tags=23%, list=15%, signal=20%	PTGS2/S100A12/S100A9/VASH1/KLF4/NR4A1/JUN/SEMA4A/IFNG/ZEB2/TGFB1/PLK2/P2RX4/RHOB/ID1/DUSP10/S100P/THBS1/DNAJA4/PLXND1/TNF/ABL1/GADD45A/PLCG1/CYP1B1/STAT5A/GATA3/LGMN/FGFR1/ZC3H12A/ADAM9/RAB13/ITGB1BP1/CIB1/SIRT1/MAP2K5/EGR3
BP	GO:0051592	response to calcium ion	71	0.43315448754544045	1.691663744650499	0.00187599092656945	0.030839131418785568	0.026978468531278946	1558	tags=30%, list=14%, signal=26%	AKR1C3/FOSB/NEDD4/JUN/DMTN/FOS/EEF2K/JUND/THBS1/ITPKC/CPNE5/SLC25A13/KCNMB4/CLIC4/NCSTN/TUBA1A/LGMN/HOMER1/ADAM9/JUNB/TXNIP
BP	GO:0006694	steroid biosynthetic process	91	0.4030742476656255	1.6474797386483373	0.0018920426450852014	0.030880838885854897	0.02701495475952479	2151	tags=34%, list=19%, signal=28%	AKR1C3/SEC14L2/EGR1/DHCR7/IFNG/LSS/ADM/SDR42E2/TM7SF2/TNF/DKK3/NFKB1/MVD/HSD17B10/G6PD/ABCD3/OSBPL7/HSD17B12/NSDHL/ACAA2/POR/SIRT1/IDI1/SLC27A5/MVK/STARD4/LPCAT3/INSIG1/CYP51A1/TSPO/ARV1
BP	GO:0034612	response to tumor necrosis factor	153	0.3376290156621059	1.499687016476226	0.0020508775050048535	0.03300179647138092	0.02887039571537596	1683	tags=26%, list=15%, signal=23%	CCL7/PTGS2/XCL1/CD14/CCL3L1/CCL3/XCL2/FOS/CXCL8/SPHK1/YBX3/TRAF4/CCL4/TNFRSF4/THBS1/TNF/SMPD4/EIF5A/TNFAIP3/NFKB1/IL18BP/TNFRSF18/NFKBIA/CYP1B1/GCH1/TUBA1A/GATA3/KRT18/CCL20/TRAF2/ZC3H12A/ADAM9/GFER/CXCL16/TNFRSF1B/CIB1/SIRT1/AFF3/INPP5K/CCL5
