ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0006400	tRNA modification	78	0.5009497763372753	1.5222470517641793	0.0013156711987592485	0.030895326361956427	0.028243394650474447	2629	tags=41%, list=25%, signal=31%	TRUB1/ADAT2/METTL2A/TRMT11/NAT10/TYW1/PUS10/OSGEP/TRMT13/CDKAL1/QTRT1/MTO1/TRMT2B/THADA/ELP1/MTFMT/BCDIN3D/TYW5/METTL8/TRMT44/DTWD1/TRMU/TRMT61B/THUMPD1/ELP4/DUS4L/DUS1L/DALRD3/PUS3/METTL2B/CDK5RAP1/TARBP1
MF	GO:0008094	ATP-dependent activity, acting on DNA	84	0.4929312619997635	1.5054104763285434	0.0013870840404969405	0.032171857388260665	0.029410353339859942	3186	tags=45%, list=30%, signal=32%	HELLS/MSH2/SHPRH/MCM3/HLTF/MCM6/ATAD5/RFC4/RAD51D/RFC1/MRE11/WRN/FANCM/MCM4/MCM8/CHD3/MCM5/DDX11/RAD17/SMARCA2/RFC3/RAD50/MCM9/CHD7/RUVBL1/MSH3/ERCC3/CHD9/IGHMBP2/RAD51C/RFC2/RUVBL2/MSH6/SMARCAL1/DDX1/SMC3/TTF2/BLM
BP	GO:0070972	protein localization to endoplasmic reticulum	57	-0.3548507558827294	-1.6839161261890256	0.0015644798305168152	0.03591982479560324	0.032836610158853724	2249	tags=47%, list=21%, signal=37%	SEC62/PPP1R15A/GABARAPL2/SSR3/SRP19/OS9/GBF1/SPCS3/SRPRB/SRPRA/SPCS2/KDELR1/TRAM1/SEC61B/ZFAND2A/SRP54/HERPUD1/SRP68/SRP72/SEC16A/EDEM1/RAB10/SEC61G/BAG6/SEC61A1/INSIG1/KDELR2
BP	GO:0006302	double-strand break repair	223	0.41902943721067337	1.3416021415762374	0.0017	0.038641	0.035324210526315784	2933	tags=38%, list=28%, signal=28%	MMS22L/MSH2/MCM3/PARP1/MCM6/RNF8/TDP1/PAXX/ATM/HPF1/POLL/RAD51D/MRE11/POLB/WDR70/WRN/FANCM/CDC7/MCM4/DCLRE1C/ATR/NABP2/VPS72/MCM8/HDGFL2/NUCKS1/SLF1/ACTL6A/ATP23/NSMCE4A/FAN1/MCM5/DDX11/MEAF6/RPA1/YEATS4/EME2/RMI1/SLX4/POT1/BRCC3/RPA2/RNF168/SMC6/HMGB2/BCL7C/BCL7A/MMS19/PRKDC/NUDT16L1/SMARCA2/RPA3/MBTD1/NSMCE1/RAD50/BRD8/MCM9/FANCD2/HMGB1/RUVBL1/MRNIP/FANCB/SMARCE1/ARID1B/SMARCC1/FIGNL1/GEN1/PHF10/BABAM1/MTA1/PARP2/TP53/ERCC5/DMAP1/SMARCC2/WAS/CIB1/PALB2/RAD51C/APTX/SETD2/RUVBL2/MGMT/SMARCAL1
BP	GO:0007018	microtubule-based movement	176	0.4328433689327727	1.3749301973065553	0.0018003600720144029	0.040119788663615076	0.036676065863327466	2333	tags=30%, list=22%, signal=23%	IFT80/BICD1/DYNC2LI1/CCR6/BICDL1/WDR35/MAP1A/TRAF3IP1/KIF21A/SPAG16/KATNB1/ATP2B4/SYNE2/AP3M2/CLUAP1/DNAL4/SPEF2/CFAP298/SSX2IP/BBS4/OFD1/KIF20B/CENPE/IFT22/CFAP45/KIF3A/SUN1/RFX3/VPS13A/LZTFL1/WDPCP/ARL3/BLOC1S5/KIFAP3/KIF2A/TTC21B/KIF22/DNAAF5/SPAST/RAB27B/MAPK8IP3/NPHP3/FEZ1/DNAAF2/HSPB1/KIF27/RHOT1/RASGRP1/CCSAP/PCM1/HSPA8/IFT52
MF	GO:0003700	DNA-binding transcription factor activity	625	0.3760488968045992	1.2329427403164603	0.0017998200179982	0.040119788663615076	0.036676065863327466	3029	tags=35%, list=29%, signal=26%	ZNF439/ZFP30/ZNF483/ZNF484/ZNF780B/ZNF510/ZSCAN18/ZNF891/ZNF331/IKZF2/ZNF420/ZNF829/ZNF250/BACH2/ZNF605/ETS1/GATA3/ZNF682/ZNF184/RORA/ZNF66/ZNF737/ZNF107/ZFP69B/BCL11B/ESR2/IRF4/TSTD1/CARF/MAF/ZNF286A/ZNF620/SP140L/PAX5/KLF12/ZNF790/ZNF37A/ZSCAN26/ZNF431/CASZ1/ZFP14/TSHZ2/IKZF3/ZNF684/NFATC2/MXI1/MYBL1/FOXO1/ZNF708/MYB/ZNF208/ZEB1/LEF1/ZNF700/ZNF678/ZNF649/HHEX/ZNF85/ZNF836/RFXAP/ZC3H8/ZNF552/ZNF675/ZNF493/ZNF449/ZNF45/TCF7/ZNF490/ZNF260/ZNF808/ZNF253/ZFP90/ZNF749/ZNF879/ZNF626/ZFP82/ZNF525/ZNF570/ZBTB24/ZNF567/ZNF174/HOXB2/ZNF548/SATB1/RFX3/ZNF154/LYL1/ZNF677/ZNF138/ZNF18/RUNX3/AFF3/SP140/FLI1/ZBTB20/THAP11/ZNF100/ZFP1/ZNF33B/NR2C1/ZNF83/ZNF714/ZBTB16/ZBTB14/ZNF765/ZNF33A/ZNF32/ZNF26/SKI/ZNF429/ZNF398/ZNF569/TBX21/ZNF227/ZNF480/CREM/ZNF707/MEF2C/ZNF383/ZNF549/ZBTB49/ZNF514/ZNF43/ZNF197/ZNF181/ZNF254/ZNF624/ZNF680/ZNF777/ZNF506/ZNF600/ZSCAN32/KLF2/GTF2I/ETV7/GFI1/ZNF212/ZNF611/ZNF93/ZNF736/HES6/ZNF699/ZNF10/EOMES/ZNF397/ZNF121/USF1/ZNF292/BATF/RFX2/JUND/MZF1/NFATC3/KLF3/ZNF445/HSF2/ZNF551/ZKSCAN8/FOXP4/ZNF789/ZNF782/IKZF1/FOS/MXD4/ZNF282/ZNF430/ZNF780A/ZNF224/ZNF211/ZNF701/BBX/IRF3/ZNF688/ZNF91/ZNF141/ZNF704/DEAF1/ZNF169/ZNF652/ZNF761/ZNF564/TP53/ZNF615/PBX4/ZNF280C/FOXK2/ZNF487/MAZ/CTCF/ZNF585A/TGIF2/ZNF440/TCF3/GLI4/ZBTB37/KLF16/ZNF275/ARNT/ZNF70/FOXN3/ZNF778/ZNF641/PPARG/ZFP62/MLX/ZNF544/ZNF345/ZSCAN16/ZNF875/ZNF639/ZNF226/LRRFIP1/ZNF44/ZNF92/SOX4/ZNF395/ZNF557/TSHZ1/ZNF721
BP	GO:0019751	polyol metabolic process	67	-0.32993462444633015	-1.602098584591335	0.0019044726412274903	0.04131639999043314	0.03776996484178805	1034	tags=24%, list=10%, signal=22%	PCK2/SPHK1/PTAFR/GCH1/INPP1/TKFC/MOGAT1/SGPP1/GK/PLA2G4A/PLPP3/MAS1/CYP27A1/GPD2/HRH1/SGPP2
BP	GO:0061138	morphogenesis of a branching epithelium	67	-0.3296132030052549	-1.6005378243750703	0.0019044726412274903	0.04131639999043314	0.03776996484178805	955	tags=25%, list=9%, signal=23%	MET/PKD2/SOCS3/ADM/CLIC4/HOXA5/EDN1/NKX3-1/PAX8/HS3ST3B1/SEMA3C/SRC/VEGFA/TNF/WNT5A/MMP14/IL10
BP	GO:0006261	DNA-templated DNA replication	116	0.4601025416047851	1.4340419267583413	0.0019085886489201406	0.04131639999043314	0.03776996484178805	3297	tags=47%, list=31%, signal=32%	MMS22L/MCM3/PARP1/MCM6/ATAD5/POLG2/PRIM1/ORC2/RFC4/RRM1/PCNA/RFC1/MRE11/POLB/WRN/FANCM/BARD1/CDC7/ZMPSTE24/MCM4/ATR/THOC1/MCM8/NUCKS1/ORC4/MCM5/LIG1/DDX11/ENDOG/NOC3L/RPA1/EME2/RFC3/RAD50/MCM9/MGME1/TIPIN/SRPK2/GEN1/DBF4/TOPBP1/POLD3/RFC2/ETAA1/SMARCAL1/ZGRF1/CIZ1/POLE3/STOML2/FBXO5/BLM/RPAIN/DNAJA3/SAMHD1
BP	GO:0009451	RNA modification	144	0.4466985835656023	1.4071584844488927	0.00200300450676014	0.04295121928175281	0.03926445775913124	2629	tags=37%, list=25%, signal=28%	TRUB1/ADAT2/METTL2A/APOBEC3D/TRMT11/APOBEC3C/NAT10/APOBEC3F/TYW1/PUS10/OSGEP/TRMT13/CDKAL1/METTL5/APOBEC3G/MRM3/QTRT1/MTO1/TRMT2B/NSUN5/NOP2/PUS7L/METTL16/THADA/ELP1/MTFMT/BCDIN3D/TYW5/APOBEC3H/METTL8/TRMT44/DTWD1/TRMU/TRMT61B/PARN/DIMT1/THUMPD1/ELP4/TSR3/TRUB2/RPUSD2/VIRMA/CBLL1/NHP2/DUS4L/DUS1L/DALRD3/RPUSD1/PUS3/METTL2B/CDK5RAP1/FBL/TARBP1
MF	GO:0070851	growth factor receptor binding	77	-0.3083495283252433	-1.5136851275712726	0.0020637861422198624	0.04384098973145558	0.0400778538587507	732	tags=27%, list=7%, signal=26%	ERN1/IL1R1/IL1RN/PDGFC/ADAM17/ARF4/TRIP6/PLSCR1/NPTN/SRC/VEGFA/TGFA/IL6/HIP1/VAV2/IL1A/CSF2/IL36G/CSF3/IL10/IL12B
BP	GO:0044782	cilium organization	185	0.4292032197513711	1.3657891669879123	0.0021004200840168035	0.04420606343490921	0.04041159109014785	2414	tags=35%, list=23%, signal=27%	IFT80/DYNC2LI1/CCP110/WDR35/TCTN2/TRAF3IP1/ABLIM1/MPHOSPH9/SPAG16/CEP78/SYNE2/CLUAP1/KIAA0586/FAM161A/FAM161B/CCDC66/SPEF2/BBOF1/TCHP/CFAP298/SSX2IP/CEP126/BBS4/OFD1/RTTN/ODF2L/IFT22/RABEP2/NEK1/KIF3A/CEP97/NUDCD3/KIAA0753/RFX3/CEP250/IQCB1/TMEM67/DNAL1/CEP19/WDPCP/CEP290/ARL3/CEP164/CCDC28B/SEPTIN6/TCTN3/KIFAP3/CEP120/AHI1/TTC21B/WRAP73/DNAAF5/RFX2/NPHP3/DNAAF2/SPAG1/KIF27/CNTROB/TTC39C/PCM1/CENPJ/IFT52/CEP83/PCNT
BP	GO:0002228	natural killer cell mediated immunity	59	0.5238848068397406	1.5544917601098802	0.0021556148634777252	0.04495149160261348	0.041093034674119074	605	tags=25%, list=6%, signal=24%	SH2D1A/KLRC1/CD96/KLRK1/KLRC2/KLRD1/KLRC4/KLRB1/GZMB/SH2D1B/CD2/CRTAM/NKG7/KLRC3/CD160
BP	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	60	-0.34899131524180155	-1.6560124098061322	0.0022708819014941105	0.046924677837237395	0.04289685046458731	2029	tags=48%, list=19%, signal=39%	IL7/LGALS3/ARHGEF2/FAIM/RB1CC1/GSK3B/PSME3/SERPINE1/GCLC/ACVR1/RFFL/NOL3/TNFAIP3/CTNNA1/PEA15/RELA/TCF7L2/GCLM/ICAM1/SIAH2/BCL2L1/SGK3/SRC/HSPA1A/TNF/EYA3/IL1A/CSF2/IL19
MF	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	653	0.37140558469082274	1.2184906207353763	0.0023997600239976003	0.049141031842761675	0.04492296147341169	2946	tags=34%, list=28%, signal=26%	ZNF439/ZFP30/ZNF483/ZNF484/ZNF780B/ZNF510/ZSCAN18/ZNF891/ZNF331/IKZF2/ZNF420/ZNF829/ZNF250/BACH2/ZNF605/ETS1/GATA3/ZNF682/ZNF184/RORA/ZNF66/ZNF737/ZNF107/ZFP69B/BCL11B/ESR2/IRF4/CARF/MAF/SMYD3/ZNF286A/ZNF620/PAX5/KLF12/ZNF790/ZNF37A/ZSCAN26/ZNF431/HDAC4/CASZ1/ZFP14/IKZF3/ZNF684/NFATC2/MXI1/MYBL1/FOXO1/ZNF708/MYB/ZNF208/ZEB1/LEF1/ZNF700/ZNF678/ZNF649/HHEX/ZNF85/ZNF836/RFXAP/ZC3H8/ZNF552/ZNF675/ZNF493/ZNF449/ZNF45/TCF7/ZNF490/ZNF260/ZNF808/ZNF253/ZFP90/ZNF749/ZNF879/ZNF626/ZFP82/ZNF525/ZNF570/ZBTB24/ZNF567/ZNF174/HOXB2/ZNF548/SATB1/RFX3/ZNF154/LYL1/ZNF677/RBL1/ZNF138/ZNF18/RUNX3/FLI1/ZBTB20/CALCOCO1/THAP11/ZNF100/ZFP1/ZNF33B/NR2C1/ZNF83/ZNF714/ZBTB16/ZBTB14/ZNF765/ZNF33A/ZNF32/ZNF26/SKI/ZNF429/ZNF398/ZNF569/TBX21/ZNF227/ZNF480/CREM/ZNF707/MEF2C/ZNF383/ZNF549/ZBTB49/ZNF514/ZNF43/ZNF197/NLRC5/ZNF181/ZNF254/MYBBP1A/ZNF624/ZNF680/ZNF777/ZNF506/ZNF600/ZSCAN32/KDM2B/KLF2/ETV7/GFI1/ZNF212/ZNF611/ZNF93/ZNF736/HES6/ZNF699/ZNF10/EOMES/ZNF397/ZNF121/CHD7/RBL2/USF1/BATF/RFX2/JUND/MZF1/ACTN4/NFATC3/KLF3/ZNF445/HSF2/ZNF551/ZKSCAN8/ZBTB9/FOXP4/ZNF789/ZNF782/IKZF1/FOS/MTF2/MXD4/ZNF282/ZNF430/ZNF780A/ZNF224/ZNF211/ZNF701/BBX/IRF3/ZNF688/MTA1/ZNF91/ZNF141/ZNF704/DEAF1/ZNF169/ZNF652/ZNF761/ZNF564/TP53/ZNF615/PBX4/CRY1/ZNF280C/FOXK2/ZNF487/MAZ/CTCF/ZNF585A/TGIF2/ZNF440/TCF3/GLI4/ZBTB37/KLF16/ZNF275/ARNT/ZNF70/ZNF778/ZNF641/PPARG/RUVBL2/ZFP62/MLX/ZNF544/TBP/ZNF345/ZSCAN16/ZNF875/ZNF639/ZNF226/LRRFIP1/ZNF44
