ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0051896	regulation of protein kinase B signaling	90	0.6339785195141361	1.7233718974987027	0.0012114852478718032	0.022679003840160153	0.018598211426276188	869	tags=23%, list=8%, signal=22%	THBS1/CCL3/ITGB1/TGFB1/HSP90AB1/OSBPL8/DDIT3/CCR7/PIK3CB/PTPRJ/TXN/SESN3/HSP90AA1/PIK3R5/P2RX4/SRC/F3/MET/ENG/PPP2CA/MFHAS1
BP	GO:0002685	regulation of leukocyte migration	150	0.5700278728482431	1.6636695842284153	0.0012028474540401912	0.022679003840160153	0.018598211426276188	718	tags=22%, list=7%, signal=21%	CCL4/THBS1/CXCL8/CCL3/CCL2/CALR/LGALS3/CCL5/CCL7/CCL20/ANXA1/HMGB1/ADA/MSN/IL1R1/CD47/IL6/TNFAIP6/RAC1/PIK3R1/CCR7/OXSR1/SELENOK/AKIRIN1/CD99/P2RX4/MPP1/SWAP70/KLRK1/CCR1/TNFRSF18/CD81/IL1A
CC	GO:1904813	ficolin-1-rich granule lumen	122	-0.6336264240991046	-1.6583867697574886	0.0011935253205687458	0.022679003840160153	0.018598211426276188	580	tags=24%, list=5%, signal=23%	PGAM1/OSTF1/EEF2/PYGL/CAT/ALOX5/ACTR2/LTA4H/CTSB/DDX3X/BIN2/NME2/TIMP2/CDA/CTSZ/CTSH/YPEL5/SERPINA1/CTSD/ASAH1/CFD/GMFG/COTL1/GSTP1/FGL2/CST3/FCN1/CTSS/MNDA
BP	GO:0043043	peptide biosynthetic process	504	0.41370806312595043	1.3604698924403964	0.001185752619163109	0.022679003840160153	0.018598211426276188	831	tags=11%, list=8%, signal=11%	THBS1/VIM/CALR/CYP1B1/CCL5/NCL/SLC7A11/YBX1/BZW1/TNIP1/AGO2/EEF1B2/DNAJC3/EEF1A1/NPM1/NIBAN1/RBM3/EIF3J/IL6/CIRBP/EIF1B/EIF5B/ATF4/GZMB/EIF5A/PAIP2/ABCF1/TUT4/EIF4G2/EIF2S2/GADD45GIP1/EIF5/CNOT6L/DHX36/DDX6/USP16/GSPT1/KHDRBS1/MTPN/TMED2/FXR1/HNRNPD/PKM/TUT7/GCLC/GCLM/RBM8A/SYNCRIP/TPR/CNOT4/EIF3A/XRN1/MRPS6/NCK2/FURIN/MRPL14/MRPL20
BP	GO:0006518	peptide metabolic process	598	0.4053751693671651	1.3509609760244568	0.0011885984023158637	0.022679003840160153	0.018598211426276188	831	tags=12%, list=8%, signal=11%	SOD2/THBS1/VIM/CALR/CYP1B1/CTSL/CCL5/NCL/SLC7A11/YBX1/BZW1/TNIP1/AGO2/GSTO1/EEF1B2/DNAJC3/EEF1A1/NPM1/SPCS2/NIBAN1/RBM3/EIF3J/IL6/CIRBP/EIF1B/EIF5B/PRNP/ATF4/GZMB/EIF5A/PAIP2/ABCF1/TUT4/EIF4G2/EIF2S2/GADD45GIP1/EIF5/CNOT6L/ECE1/DHX36/SPCS3/BIN1/RELA/DDX6/USP16/GSPT1/ANPEP/KHDRBS1/MTPN/TMED2/FXR1/ABCG1/HNRNPD/PKM/TUT7/GCLC/GCLM/RBM8A/SYNCRIP/SOD1/TPR/CNOT4/EIF3A/CLU/XRN1/MRPS6/NCK2/FURIN/MRPL14/MRPL20
CC	GO:0005925	focal adhesion	270	0.4898567747077496	1.524243321896051	0.0012332124857999905	0.022902517593428397	0.018781506780395845	683	tags=23%, list=6%, signal=22%	HSPA5/VIM/CALR/HSP90B1/ANXA5/ITGB1/EZR/MARCKS/LIMS1/PDIA3/CD44/YWHAZ/JAK1/ANXA1/TES/HMGA1/NPM1/RALA/MYH9/MSN/PPIB/TPM4/CAPN2/YWHAE/RDX/RAC1/ITGB8/PLEC/MAP4K4/SVIL/CDC42/ITGAV/PTPN12/SYNE2/ALCAM/AHNAK/GNA12/LPXN/PPIA/ARPC5L/SDCBP/CD59/NUMB/YWHAQ/ACTN1/RAB21/CD99/PDLIM7/HNRNPK/HYOU1/ARF6/SRC/PPP1R12A/ARPC2/G3BP1/PPFIA1/TNS1/KRAS/ARF1/FLNB/CD81/ACTR3
CC	GO:0070820	tertiary granule	132	-0.6257625291146569	-1.6493447844525324	0.001345366980984252	0.024708434793583967	0.020262472617500485	743	tags=38%, list=7%, signal=36%	CLEC4D/DBNL/CD33/ATP6V0A1/SNAP23/STX7/PTAFR/TMEM179B/ATP11A/QPCT/TCIRG1/MCEMP1/METTL7A/GAA/NCKAP1L/CNN2/OSCAR/ITGAM/PTPN6/LILRB2/SERPINB6/FCAR/ATP6AP2/LTA4H/TIMP2/CDA/RHOA/CD55/DYNLL1/LAMTOR2/STXBP2/CTSH/ATP6V0C/FPR1/LAMTOR1/FCER1G/CLEC12A/CFP/YPEL5/ITGB2/SLC11A1/CYBB/VAMP8/CTSD/CYBA/SLC2A3/ASAH1/CST3/CTSS/LYZ
BP	GO:0031349	positive regulation of defense response	194	-0.5765727102227636	-1.5847535218345008	0.0013515725015293793	0.024708434793583967	0.020262472617500485	598	tags=23%, list=6%, signal=22%	JAK2/FFAR2/MGST2/SYK/NLRP1/PAK1/HMGB2/LILRA2/CASP1/TLR4/LILRA5/CTSC/CD1D/IL17RA/DDT/HCK/OSM/PLSCR1/PARK7/RIPK2/PTGS2/MEF2C/NAIP/AKIRIN2/GPSM3/LRRK2/EREG/NFKBIA/CLEC7A/NFKBIZ/NEAT1/NLRP3/VAMP8/CEBPB/LGALS1/CYBA/GRN/S100A12/LGALS2/PYCARD/TYROBP/FCN1/MNDA/S100A9/S100A8
CC	GO:0042581	specific granule	123	-0.6199104665569568	-1.622668543888706	0.0013644910363367836	0.02475123275215561	0.020297569638857257	980	tags=29%, list=9%, signal=27%	CLEC4D/CD33/SNAP23/ITGAL/RAB27A/ANXA11/ALDH3B1/CMTM6/ACAA1/ATP11A/QPCT/MCEMP1/CNN2/OSCAR/ITGAM/PTPN6/DOCK2/FCAR/BST1/TIMP2/LAMTOR2/STXBP2/CTSZ/RETN/LAMTOR1/CLEC12A/CFP/ITGB2/CYBB/CD36/VAMP8/CTSD/CYBA/SLC2A3/PLAUR/LYZ
BP	GO:0050921	positive regulation of chemotaxis	87	0.6315339650092581	1.7096511190311292	0.0014518113348246482	0.026132604026843666	0.02143038108004319	671	tags=23%, list=6%, signal=22%	CCL4/THBS1/CXCL8/CCL3/CALR/CCL5/CCL7/TGFB1/HMGB1/IL6/RAC1/CCR7/OXSR1/AKIRIN1/P2RX4/SWAP70/F3/MET/CCR1/S1PR1
CC	GO:0042470	melanosome	90	0.6263125174566389	1.7025330644698127	0.001578434668678823	0.027770955824875532	0.022773932734479575	419	tags=20%, list=4%, signal=19%	HSPA5/HSP90B1/ITGB1/CD63/PDIA3/YWHAZ/PRDX1/HSP90AB1/NAP1L1/ANXA2/PPIB/PDIA6/YWHAE/SLC3A2/RAC1/RAN/SDCBP/HSP90AA1
CC	GO:0048770	pigment granule	90	0.6263125174566389	1.7025330644698127	0.001578434668678823	0.027770955824875532	0.022773932734479575	419	tags=20%, list=4%, signal=19%	HSPA5/HSP90B1/ITGB1/CD63/PDIA3/YWHAZ/PRDX1/HSP90AB1/NAP1L1/ANXA2/PPIB/PDIA6/YWHAE/SLC3A2/RAC1/RAN/SDCBP/HSP90AA1
BP	GO:0072359	circulatory system development	528	0.40738869090566293	1.3412344570102746	0.0015616238776495804	0.027770955824875532	0.022773932734479575	527	tags=12%, list=5%, signal=12%	SOD2/THBS1/CXCL8/CCL2/CALR/CYP1B1/ITGB1/LMNA/NCL/TGFB1/IL1B/YWHAZ/BASP1/JAK1/ANXA1/AGO2/NINJ1/CRIP1/RGCC/ELK3/BTG1/JARID2/ANXA2/MYH9/ETS1/SP100/FOXP1/RBPJ/RB1CC1/DDIT3/DNAAF1/IL6/MDM2/ITGB8/PLEC/RIN2/CDC42/ITGAV/TNFRSF1B/MSC/PIK3CB/PIM1/XBP1/SPHK1/B4GALT1/RORA/AHR/PDCD4/ITGAX/TAB2/PF4/ECE1/DHX36/HIPK2/REST/NRP2/OTULIN/ANPEP/ZMIZ1/PDLIM7/TMED2/NDUFV2/SETD2
BP	GO:0050684	regulation of mRNA processing	113	0.5864398035154871	1.6533493018340224	0.0016523484711449534	0.02854494301433168	0.023408650973966105	1508	tags=39%, list=14%, signal=34%	WTAP/NCL/HNRNPA1/HNRNPA2B1/NPM1/RBM3/CIRBP/NSRP1/SON/SLTM/DHX36/REST/KHDRBS1/HNRNPK/FXR1/THRAP3/SNW1/RBM8A/SAFB/VIRMA/TRA2A/SRSF10/SUPT6H/IWS1/SMU1/RBM25/SRSF2/RBM5/NUP98/CDC73/SAFB2/CWC22/YTHDC1/LARP7/DYRK1A/ZBTB7A/SRRM1/LEO1/DHX9/SRSF4/SFSWAP/PAPOLA/CDK11B/SRPK1
BP	GO:0002687	positive regulation of leukocyte migration	100	0.5949769771902695	1.6484098461107397	0.0016374391558476506	0.02854494301433168	0.023408650973966105	480	tags=21%, list=4%, signal=20%	CCL4/THBS1/CXCL8/CCL3/CALR/LGALS3/CCL5/CCL7/CCL20/HMGB1/IL1R1/CD47/IL6/RAC1/PIK3R1/CCR7/OXSR1/SELENOK/AKIRIN1/CD99/P2RX4
BP	GO:0034248	regulation of cellular amide metabolic process	367	0.4461656792061534	1.43086538058387	0.0016590223290380804	0.02854494301433168	0.023408650973966105	790	tags=13%, list=7%, signal=13%	THBS1/VIM/CALR/CYP1B1/CCL5/NCL/SLC7A11/YBX1/BZW1/AGO2/DNAJC3/NPM1/NIBAN1/RBM3/IL6/CIRBP/EIF1B/EIF5B/PRNP/ATF4/GZMB/EIF5A/PAIP2/TUT4/EIF4G2/SPHK1/EIF5/CNOT6L/DHX36/BIN1/RELA/DDX6/USP16/GSPT1/KHDRBS1/MTPN/TMED2/FXR1/ABCG1/HNRNPD/PKM/TUT7/RBM8A/SYNCRIP/TPR/CNOT4/CLU/XRN1/NCK2
BP	GO:0043066	negative regulation of apoptotic process	519	0.42071437889809615	1.3850391020062487	0.0017310508876126772	0.029566854576742074	0.024246682813045796	1124	tags=24%, list=10%, signal=23%	HSPA5/SOD2/THBS1/SERPINB2/CCL2/LGALS3/HSP90B1/CCL5/ANXA5/TIMP1/SERPINB9/ITGB1/LMNA/NFKB1/IL7R/CD44/IL1B/YWHAZ/PTMA/ANXA1/ARL6IP1/HSP90AB1/DNAJC3/NPM1/TNFAIP8/ADA/FOXP1/RB1CC1/IL6/ANKLE2/MDM2/PIK3R1/PRNP/SELENOS/MAP4K4/BIRC3/ITGAV/LYPD3/CCR7/TPT1/PIK3CB/UFM1/PIM1/ST3GAL1/XBP1/UBE2Z/SPHK1/PDCD4/SON/PPIA/ATF5/TMF1/ADORA2A/TNIP2/PTPN1/PF4/BID/USP47/CAST/HIPK2/DNAJB6/TMBIM6/SLC7A5/STK40/ZFAND6/SET/RELA/TAX1BP1/BCL11B/RNF144B/HNRNPK/BIRC2/HYOU1/PEA15/SRC/KRAS/TNFRSF18/XIAP/GCLC/ADNP/GCLM/CLEC5A/NOTCH1/IL6ST/BRAF/MYC/SOD1/IL1A/CLU/CSNK2A2/RFFL/BCL2/DAB2/HSPD1/CSNK2A1/SEMA4D/PAK2/SETX/VDAC1/CHD8/HERPUD1/MED1/PPP1R10/ITGA5/CASP3/CCND2/CTNNB1/BAG5/MAPK8/KDM1A/PTTG1IP/PIK3CA/NIBAN2/DDAH2/ARHGAP10/DNAJC5/PDCD10/ARF4/IFIT3/MECP2/FAS/GHITM/TCF7L2/CDC73/CD38
BP	GO:0045727	positive regulation of translation	115	0.5808142860484323	1.6398872731548708	0.0018639116429653984	0.031045071305762104	0.025458913625912877	713	tags=17%, list=7%, signal=16%	THBS1/VIM/CYP1B1/CCL5/YBX1/DNAJC3/NPM1/NIBAN1/RBM3/IL6/CIRBP/EIF5A/DHX36/USP16/KHDRBS1/FXR1/HNRNPD/PKM/SYNCRIP
BP	GO:0034250	positive regulation of cellular amide metabolic process	134	0.5623298321695724	1.61796896879448	0.0018819700667957924	0.031045071305762104	0.025458913625912877	790	tags=17%, list=7%, signal=16%	THBS1/VIM/CYP1B1/CCL5/YBX1/DNAJC3/NPM1/NIBAN1/RBM3/IL6/CIRBP/EIF5A/DHX36/RELA/USP16/KHDRBS1/FXR1/ABCG1/HNRNPD/PKM/SYNCRIP/CLU/NCK2
BP	GO:0031589	cell-substrate adhesion	186	0.5202427922100974	1.5564821053182534	0.0018451221002076309	0.031045071305762104	0.025458913625912877	811	tags=21%, list=8%, signal=20%	THBS1/CALR/S100A10/ITGB1/CD63/LIMS1/CD44/RAC1/ITGB8/PIK3R1/MAP4K4/RIN2/CDC42/ITGAV/LYPD3/CCR7/LPXN/KANK1/PIK3CB/PTPRJ/ITGAX/ACTN1/SLK/SPOCK2/SRC/CD96/MACF1/ARPC2/TRPM7/MYO1G/PPFIA1/NOTCH1/BRAF/CD3E/BCL2/DAB2/CORO1C/CDK6/WHAMM
MF	GO:0016817	hydrolase activity, acting on acid anhydrides	495	0.4148070729874732	1.3618961932403244	0.0018971988020187952	0.031045071305762104	0.025458913625912877	1331	tags=20%, list=12%, signal=18%	HSPA5/HSP90B1/SEPTIN7/RAP1B/HSP90AB1/ATP2B1/EEF1A1/RALA/DDX24/ARL8B/ARL4C/RAC1/MYO9B/EIF5B/RAN/CDC42/RAB8B/GNA12/RHOF/RHEB/GIMAP7/GBP2/VCP/VPS4B/RIT1/DHX36/HSP90AA1/GNAS/SRPRA/RAB21/SMARCA5/DDX6/CCT5/GSPT1/ATP13A3/CHD2/KIF5B/ATP2A2/PSMC1/RAB5A/ARF6/GNB1/DDX60L/SAR1A/SRP54/G3BP1/HSPA13/KIF2A/MORC3/SNRNP200/RAP2B/KRAS/ARF1/RRAGC/RAB2A/DHX40/RAB22A/CHD4/ATP6V1H/AGAP3/TUBB1/GNG11/HSPD1/RGS10/SMC4/CCT2/CHD8/ERCC6/KIF20B/ATP2C1/DDX52/ARHGAP5/DHX15/RAB7A/CHD9/RAP2C/RAB18/RAB1A/RECQL/ARF4/SEPTIN6/KIF21A/PLPP5/ATP11B/RHOC/GNG5/PSMC2/PSMC4/RAB10/DDX50/PSMC3/SMC3/HSPA9/DHX29/CCT6A/NUDT4/CCT3/INO80
MF	GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	495	0.4148070729874732	1.3618961932403244	0.0018971988020187952	0.031045071305762104	0.025458913625912877	1331	tags=20%, list=12%, signal=18%	HSPA5/HSP90B1/SEPTIN7/RAP1B/HSP90AB1/ATP2B1/EEF1A1/RALA/DDX24/ARL8B/ARL4C/RAC1/MYO9B/EIF5B/RAN/CDC42/RAB8B/GNA12/RHOF/RHEB/GIMAP7/GBP2/VCP/VPS4B/RIT1/DHX36/HSP90AA1/GNAS/SRPRA/RAB21/SMARCA5/DDX6/CCT5/GSPT1/ATP13A3/CHD2/KIF5B/ATP2A2/PSMC1/RAB5A/ARF6/GNB1/DDX60L/SAR1A/SRP54/G3BP1/HSPA13/KIF2A/MORC3/SNRNP200/RAP2B/KRAS/ARF1/RRAGC/RAB2A/DHX40/RAB22A/CHD4/ATP6V1H/AGAP3/TUBB1/GNG11/HSPD1/RGS10/SMC4/CCT2/CHD8/ERCC6/KIF20B/ATP2C1/DDX52/ARHGAP5/DHX15/RAB7A/CHD9/RAP2C/RAB18/RAB1A/RECQL/ARF4/SEPTIN6/KIF21A/PLPP5/ATP11B/RHOC/GNG5/PSMC2/PSMC4/RAB10/DDX50/PSMC3/SMC3/HSPA9/DHX29/CCT6A/NUDT4/CCT3/INO80
BP	GO:0071345	cellular response to cytokine stimulus	510	0.4093181631366473	1.3476263453371262	0.001883469915354233	0.031045071305762104	0.025458913625912877	778	tags=19%, list=7%, signal=19%	CCL4/HSPA5/CXCL3/THBS1/CXCL8/CCL3/CCL3L1/VIM/CCL2/CYP1B1/CCL5/CXCL2/NCL/NFKB1/CCL7/LIMS1/PDIA3/YBX1/IL7R/CD44/IL1B/CCL20/JAK1/HSP90AB1/JARID2/PPBP/IL1R1/SP100/FOXP1/CAPN2/CD58/CD47/IL6/IL1RN/CXCL1/OASL/BIRC3/CDC42/CCR7/EIF5A/TNFRSF1B/MSC/SPPL2A/OXSR1/PTPRJ/KDM5B/ARID5B/STAT4/XBP1/NFAT5/SPHK1/IRAK2/RORA/GBP2/IFNAR2/TNIP2/PTPN1/PF4/PAFAH1B1/TCF7/NRP2/TRAF1/OTULIN/IL2RG/ZFAND6/RELA/SMARCA5/IFNAR1/IFNGR2/KMO/SPOCK2/KIF5B/LILRB4/BIRC2/RNMT/RIF1/ERBIN/SRC/TRAF3/F3/ACSL1/CCR1/TNFRSF18/XIAP/FLNB/PARP14/ACTR3/GCLM/NOTCH1/IL6ST/MT2A/SYNCRIP/IL1A/TPR/UBE2K/RFFL/CYLD/IRAK1
BP	GO:0051928	positive regulation of calcium ion transport	61	0.6742436351554074	1.726015182590589	0.0019284959676307736	0.03133805947400007	0.025699182375664476	92	tags=13%, list=1%, signal=13%	CCL4/CCL3/CCL2/LGALS3/CCL5/CALM1/GSTO1/ATP2B1
MF	GO:0016651	oxidoreductase activity, acting on NAD(P)H	61	-0.7091072142786319	-1.6886154432875864	0.00199778149571075	0.03224005999974589	0.02643887961292702	1481	tags=52%, list=14%, signal=46%	CBR1/NDUFC1/NDUFS2/MICAL2/NDUFS4/NDUFV1/DCXR/NCF2/NDUFA10/NQO2/CYB5R4/NDUFS5/NDUFS8/NDUFB5/AKR1A1/NDUFB3/NDUFA7/NDUFC2/NDUFB8/NDUFS7/NDUFS6/NDUFA3/NDUFB10/NDUFA4/NDUFB2/NDUFB7/NDUFA1/NDUFA2/NDUFB1/CYBB/NCF1/CYBA
BP	GO:0034968	histone lysine methylation	101	0.5931318235179297	1.6443308936801422	0.0020159928854741687	0.03231111884938051	0.026497152344768633	1708	tags=35%, list=16%, signal=29%	LMNA/JARID2/ARID4B/KMT2E/RTF1/BOD1L1/SETD2/RIF1/BRD4/KMT2A/SNW1/MLLT6/NSD3/WDR82/EZH2/OGT/SUPT6H/IWS1/SETD5/SMAD4/CTNNB1/KDM1A/MECP2/NELFE/GATA3/CTR9/DOT1L/PHF1/BCOR/PWP1/ATRX/KDM3A/AUTS2/KMT5B/NCOA6
BP	GO:0071495	cellular response to endogenous stimulus	703	0.3765511765944949	1.2692381862845041	0.002131150593703757	0.03392443802222307	0.027820175670046177	868	tags=16%, list=8%, signal=15%	HSPA5/THBS1/CXCL8/VIM/CCL2/CALR/HSP90B1/CYP1B1/CTSL/CCL5/SERPINB9/EZR/NCL/NFKB1/LIMS1/TGFB1/AQP9/ZEB2/RAP1B/CD44/IL1B/JAK1/ANXA1/HSP90AB1/INSIG1/SKIL/ATP2B1/EEF1A1/OSBPL8/FOXP1/CAPN2/RBPJ/NR3C1/GNG2/MDM2/TNFAIP6/RDX/ITGB8/RAPGEF1/PIK3R1/PRNP/SELENOS/NCOR2/ATF4/PMEPA1/PTPN12/EHD1/LPXN/KANK1/UFM1/KDM5B/XBP1/CD109/SESN3/AHR/PDCD4/FYN/ARID4B/HIVEP1/TMF1/PTPN1/LEPROTL1/SDCBP/HIPK2/REST/GNAS/SLC7A5/RELA/P2RX4/ZMIZ1/SPART/ARF6/DDIT4/GNB1/SRC/TFPI/HNRNPD/RBBP7/SNW1/UBE3A/PIP4K2A/ACSL1/PKM/CREBBP/XIAP/GCLC/GCLM/NPC1/NOTCH1/SAFB/RRAGC/SOD1/RUNX2/NUCKS1/TRIM33/XRN1/LBH/YWHAG/ENG/EZH2/OGT/ACVR2A/INHBA/DAB2/FDX1/FURIN/PAK2/ZEB1/SETX/BCAR3
BP	GO:0010608	post-transcriptional regulation of gene expression	412	0.43368828969897577	1.3989132663861705	0.002388000059137944	0.03775621715123506	0.030962475873459974	790	tags=13%, list=7%, signal=12%	THBS1/VIM/CALR/CYP1B1/CCL5/NCL/TGFB1/YBX1/BZW1/AGO2/DNAJC3/NPM1/NIBAN1/RBM3/IL6/SERBP1/CIRBP/EIF1B/EIF5B/RAN/NCOR2/ATF4/GZMB/EIF5A/TNFRSF1B/PAIP2/HNRNPM/TUT4/EIF4G2/HNRNPC/MIR155HG/EIF5/CNOT6L/DHX36/DDX6/USP16/GSPT1/KHDRBS1/MTPN/TMED2/FXR1/THRAP3/HNRNPD/PKM/TUT7/RBM8A/SYNCRIP/TPR/CNOT4/XRN1/PHAX/NCK2
MF	GO:0016462	pyrophosphatase activity	494	0.4150714157441644	1.3622166398335354	0.002408316229266109	0.03782187903679661	0.031016322754871897	1331	tags=20%, list=12%, signal=18%	HSPA5/HSP90B1/SEPTIN7/RAP1B/HSP90AB1/ATP2B1/EEF1A1/RALA/DDX24/ARL8B/ARL4C/RAC1/MYO9B/EIF5B/RAN/CDC42/RAB8B/GNA12/RHOF/RHEB/GIMAP7/GBP2/VCP/VPS4B/RIT1/DHX36/HSP90AA1/GNAS/SRPRA/RAB21/SMARCA5/DDX6/CCT5/GSPT1/ATP13A3/CHD2/KIF5B/ATP2A2/PSMC1/RAB5A/ARF6/GNB1/DDX60L/SAR1A/SRP54/G3BP1/HSPA13/KIF2A/MORC3/SNRNP200/RAP2B/KRAS/ARF1/RRAGC/RAB2A/DHX40/RAB22A/CHD4/ATP6V1H/AGAP3/TUBB1/GNG11/HSPD1/RGS10/SMC4/CCT2/CHD8/ERCC6/KIF20B/ATP2C1/DDX52/ARHGAP5/DHX15/RAB7A/CHD9/RAP2C/RAB18/RAB1A/RECQL/ARF4/SEPTIN6/KIF21A/PLPP5/ATP11B/RHOC/GNG5/PSMC2/PSMC4/RAB10/DDX50/PSMC3/SMC3/HSPA9/DHX29/CCT6A/NUDT4/CCT3/INO80
BP	GO:2001252	positive regulation of chromosome organization	90	0.6145615192665871	1.6705898054713635	0.002459406975131339	0.038366748812048886	0.03146315028536443	1688	tags=28%, list=16%, signal=24%	HNRNPA1/HNRNPA2B1/RESF1/RAD21/DHX36/SFPQ/CCT5/HNRNPD/TPR/SMC4/CCT2/PPP1R10/MPHOSPH8/CTNNB1/TERF2IP/GNL3/DKC1/INO80D/CCT6A/CCT3/INO80/XRCC5/ATRX/SIN3A/SMC5
BP	GO:0071674	mononuclear cell migration	128	0.5544954040517865	1.5855988475751739	0.0025573601487170524	0.03963061422515168	0.03249959951977126	342	tags=16%, list=3%, signal=16%	CCL4/THBS1/CCL3/CCL3L1/CCL2/CALR/LGALS3/CCL5/CCL7/CCL20/ANXA1/HMGB1/MSN/CD47/IL6/GPR183/PLEC/CDC42/CCR7/OXSR1/SELENOK
CC	GO:0005681	spliceosomal complex	185	0.5223721712297228	1.5616011924975135	0.0026419662285591798	0.0406723748343979	0.033353908827308765	1162	tags=24%, list=11%, signal=22%	LGALS3/NCL/HNRNPA1/YBX1/HNRNPA2B1/HNRNPA3/RBM3/CIRBP/HNRNPM/RHEB/HNRNPC/IK/HNRNPR/SNRPB2/HNRNPH1/SYF2/SNRPB/SLU7/HNRNPK/C9orf78/SNW1/SF3B2/SNRNP200/RBM8A/WAC/SYNCRIP/WBP11/SRRM2/CRNKL1/TRA2A/RBM17/ZMAT2/PRPF4B/DHX15/SMU1/CCDC12/SMNDC1/PNN/RBM5/BUD31/MFAP1/LUC7L/CWC22/SREK1
BP	GO:0007160	cell-matrix adhesion	124	0.5651429527327511	1.6092275150766384	0.0026935378796928964	0.041195285218832534	0.033782728274373244	969	tags=26%, list=9%, signal=24%	THBS1/S100A10/ITGB1/CD63/LIMS1/CD44/RAC1/ITGB8/PIK3R1/MAP4K4/RIN2/ITGAV/LYPD3/CCR7/PIK3CB/PTPRJ/ITGAX/ACTN1/SLK/SRC/CD96/MACF1/TRPM7/PPFIA1/CD3E/BCL2/CORO1C/CDK6/WHAMM/SDC4/ITGA5/CTNNB1
BP	GO:0016571	histone methylation	127	0.557744370164768	1.593511836791006	0.002746618247918951	0.04173432922162562	0.03422477830455399	1816	tags=34%, list=17%, signal=28%	LMNA/JARID2/ARID4B/KMT2E/RTF1/PRDM2/SMARCA5/BOD1L1/SETD2/RIF1/BRD4/KMT2A/SNW1/MLLT6/CREBBP/NSD3/WDR82/EZH2/OGT/SUPT6H/IWS1/SETD5/SMAD4/CTNNB1/KDM1A/PAXBP1/MECP2/NELFE/GATA3/CTR9/PRMT2/DOT1L/PHF1/BCOR/PWP1/ATRX/KDM3A/CTCF/AUTS2/KMT5B/NCOA6/NTMT1/SUZ12
BP	GO:0000902	cell morphogenesis	493	0.39816240834802763	1.3071356671061156	0.002782569778008796	0.04200782761639086	0.03444906421263182	1014	tags=18%, list=9%, signal=18%	CCL3/CCL2/CALR/S100A10/ITGB1/EZR/CCL7/LIMS1/SEPTIN7/UBB/IL7R/CD44/ANXA1/HSP90AB1/SKIL/MYH9/MBP/MSN/GOLGA4/SPAG9/RDX/RAC1/MYO9B/PIK3R1/PLEC/B4GALT5/MAP4K4/CDC42/CDC42EP3/ATF4/MYL12B/ITGAV/DOCK10/SEMA6B/ALCAM/GNA12/RHOF/LPXN/KANK1/WDR1/ABI1/FYN/CDC42SE2/ADORA2A/ECE1/PAFAH1B1/DHX36/EPB41L3/HSP90AA1/NUMB/ACTN1/NRP2/RAB21/BCL11B/KIF5B/SPART/SRC/MACF1/ARPC2/UBE3A/MET/NEDD4L/TANC2/FEZ1/PDLIM5/ADNP/FLNB/NOTCH1/BRAF/SOD1/APLP2/CLU/EPB41/BCL2/SLC11A2/DAB2/CORO1C/SEMA4D/CUL3/PAK2/KIF20B/MED1/SOS1/CXCR4/CASP3/SMAD4/CTNNB1/RAB1A/TRIO/NIBAN2/CLIC4
