ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0051174	regulation of phosphorus metabolic process	800	-0.4773343386004397	-1.4524132591950998	1.3872823007893317e-5	3.6826039257316807e-4	2.2385691671827855e-4	1467	tags=25%, list=13%, signal=23%	DDIT4/DVL3/LACC1/ZGPAT/PRKCD/SIRT1/CCNT2/CHORDC1/ERN1/AKT2/MTMR3/CCNG2/FMR1/CCNK/ARHGEF2/OGT/DOCK7/GNA12/SH2B3/DUSP10/CDA/IL1B/DVL1/MIDN/PTPRJ/VRK3/SHC1/MOB1B/LATS2/CBL/DAXX/ITGA2/TNFRSF14/BMPR2/PTBP1/STAT3/NCK2/ABI1/SWAP70/PPP2CA/JAK2/TNFRSF1A/PIK3CA/PSEN1/LILRB4/DUSP6/HGS/HDAC2/HSP90AA1/SMAD7/GSK3A/SEMA4D/PPARG/ACVR1/ACVR2A/SPINK1/NF1/MAP3K11/ACSL3/MAP2K1/PIK3R1/CAB39/AIDA/PHIP/ROCK2/PTAFR/RAF1/FLCN/PTPN1/NLRC5/SMAD4/KAT2B/CIB1/SESN2/LCP2/BRAF/FBXW7/ZC3H12A/PPP1R2/RICTOR/CASP3/ADAM9/SPHK1/XRCC6/CALM3/PIK3CB/HIPK2/SNX6/PTPN6/PPP6R3/IBTK/PLXNB2/MAP3K5/NUP62/FLT1/SAMSN1/MAPK1/OSBP/MVP/DUSP16/YWHAE/ENG/PRRC1/DNAJA1/ATF2/ITGA5/RAP2C/LPCAT1/FYN/VEGFA/TBK1/EP300/PRNP/TMED2/SDC4/PARP9/RIPK2/IL6R/MFSD2A/HERC5/PDCD10/CAMKK2/FLOT1/GNAQ/SOS1/PAK2/ZBTB7A/NBN/NPTN/P2RX7/RAC1/CALM1/SIRPA/PPP1R12A/LYN/C5AR1/DAB2/SOCS3/ADAM8/SRC/FGR/TNF/STAT2/PRKAR1A/CD81/MET/EIF4G1/PTPRC/PIK3R5/ADAR/TXN/ITGB2/RHOA/CAPN2/ADAM17/MAP2K3/ANKLE2/PLEC/NIBAN1/MOB1A/HNRNPU/TGFB1/ADORA2A/RB1CC1/IL6/DUSP1/HSP90B1/AK4/DDX3X/VCP/YWHAB/SLC2A6/ROCK1/RAPGEF2/FNIP2/DAZAP2/DNAJC3/SLC11A1/PRKAG2/IRAK3/ACTB/SPAG9/HIF1A/INHBA/OSBPL8/IER3/LGALS3/SNX9/PTGS2/SH3BP5/SQSTM1/IQGAP1/ACSL1/SDCBP/DYNLL1/PARP14/TNFAIP3/THBS1/PLAUR/CD44
CC	GO:0030670	phagocytic vesicle membrane	66	-0.762883397283004	-1.8664027772930876	1.4085269175262502e-5	3.696987504877888e-4	2.2473126099857026e-4	415	tags=35%, list=4%, signal=34%	DNM2/ATP6V0D1/TCIRG1/RAB10/RAB31/RAB8B/CALR/SEC22B/RAB7A/HLA-F/ATP6V0E1/TAPBP/HLA-B/TAP1/TLR2/ATP6V0C/SLC11A1/ATP6V0B/B2M/CYBA/HLA-A/HLA-E/HLA-C
BP	GO:0050900	leukocyte migration	240	-0.5856146455156642	-1.6567876541961304	1.4846582980969099e-5	3.8535130937270907e-4	2.3424608703306803e-4	766	tags=25%, list=7%, signal=24%	SRP54/SELENOK/FLT1/MAPK1/PLA2G7/TNFSF14/CXCL1/C3AR1/FYN/ADAM10/VEGFA/IL6R/ABL2/SOS1/STK10/RAC1/CD47/SIRPA/OXSR1/LYN/CXCL5/C5AR1/CXCL3/WDR1/ADAM8/SRC/TNF/CD81/ITGB2/MMP14/MYH9/CCR1/RHOA/ADAM17/PLEC/CALR/ICAM1/MSN/IL6/DUSP1/CXCL16/ROCK1/P2RX4/PDE4B/MYO1G/TNFAIP6/ITGB1/CCL20/IL1A/LGALS3/NINJ1/CXCL2/IL1R1/CCL3L1/FCER1G/CCL3/CXCL8/THBS1/CCL4/CCL2
MF	GO:0008135	translation factor activity, RNA binding	77	0.7041825274986022	1.9386386138302192	1.5165054707013443e-5	3.892919537976198e-4	2.3664151301053946e-4	530	tags=30%, list=5%, signal=29%	EEF1B2/EIF3E/EEF1A1/EIF1B/EIF3K/EEF1D/EIF3H/EEF2/EIF3F/EIF4E/EEF1G/EIF2S3/EIF3M/EIF3G/EIF1/EIF2A/EIF3D/EIF4B/EIF3L/EIF1AY/MCTS1/EIF4A2/TUFM
MF	GO:0008092	cytoskeletal protein binding	579	-0.5078338600474249	-1.5237592347167768	1.5594400535665988e-5	3.9596217012299726e-4	2.406961821809316e-4	1145	tags=18%, list=10%, signal=17%	DCP1A/RAB8A/RABGAP1/ABI1/CCT5/PPP2CA/KLHL5/SSH1/PAFAH1B1/NDRG1/HSP90AA1/GSK3A/PPARG/PDLIM5/TOM1/DIP2B/ROCK2/WASF2/MAP4/SMAD4/CAPZB/MAPRE1/TPM3/CRK/CFL1/WIPF2/DNM2/TLN1/CYFIP1/CALM3/LASP1/LSP1/SNX6/PSTPIP2/CAPZA2/GOLGA2/FLII/HOOK3/PPP2CB/CEP350/FYN/MACF1/TRPM7/EP300/PRNP/KIF1B/PLEKHM2/FMNL1/ABL2/VASP/P4HB/KIF5B/CLIP1/PPP1R18/CALM1/TAOK1/LYN/RAB10/JAKMIP2/CTNNA1/CAPZA1/MARK3/WDR1/MX2/KTN1/PTPRC/MX1/CAPG/MYH9/MAP4K4/RHOA/CDC42EP3/ZNF207/CAPN2/ARPC2/PLEC/HNRNPU/ADORA2A/RALA/MSN/S100A6/CAP1/ACTN1/ARPC5/RDX/LCP1/DDX3X/TMOD3/MYO9B/ROCK1/GBP1/PDE4B/MYO1G/ARL8B/IQGAP2/ITGB1/ACTB/ACTR2/SPAG9/PFN1/MARCKS/ACTR3/IQGAP1/ANXA2/TPM4/NFKB1/FLNA
BP	GO:1901698	response to nitrogen compound	654	-0.5005849039044522	-1.5110082089441816	1.613545019798774e-5	4.0529474905913286e-4	2.463692395821784e-4	1279	tags=24%, list=12%, signal=22%	CXCR4/CDA/IL1B/SRSF4/RELA/SHC1/XBP1/DAXX/ITGA2/TICAM2/CD9/STAT3/GNA15/RAB8A/CES1/JAK2/SSH1/PIK3CA/UBR2/PSEN1/HDAC2/HSP90AA1/GSK3A/PPARG/EXT1/CASP7/RIOK3/SPINK1/USO1/EDEM3/CASP4/PIK3R1/ATRX/STAT6/PHIP/ROCK2/PTAFR/RAF1/DHX15/PTPN1/KAT2B/ADA/STT3B/BAG6/NOTCH1/SESN2/CPEB4/CRK/AHCYL1/PSMC6/CASP3/DNM2/CYFIP1/CALM3/PPP2R2A/SNX6/HNRNPD/IFIH1/MAP3K5/VIM/DERL2/MAPK1/ECPAS/NCOR2/ATF2/NPC1/FYN/PRNP/RIPK2/GJB2/DNAJB9/FLOT1/GNAQ/SOS1/NFKBIZ/UBXN4/P2RX7/EDEM1/RAPGEF1/GNB1/LYN/PEA15/C5AR1/RAB10/HM13/RRAGC/CTNNA1/SEL1L/SOCS3/AHR/RHOQ/XRN1/SRC/CANX/RAB31/TNF/STAT2/CD81/ERBIN/BTG1/SEC61B/TXN/ITGB2/TRIM25/CTNNB1/ATF4/HERPUD1/RHOA/CAPN2/SLC3A2/SELENOS/CALR/ADORA2A/GRB2/PTPRE/ICAM1/IL6/NFE2L2/HSP90B1/CYP1B1/KANK1/MDM2/VCP/NFKBIA/TLR2/CFLAR/ROCK1/RAP1B/TMBIM6/P2RX4/PDE4B/RAPGEF2/SDF2L1/MMP19/ITGB1/PKM/ABCA1/IRAK3/ACTB/IL1A/TIMP1/INHBA/OSBPL8/STAT1/PTGS2/CD68/KYNU/HSPA5/FCER1G/CYBA/CEBPB/TNFAIP3/AQP9/NFKB1/ATP2B1/FLNA
CC	GO:0032588	trans-Golgi network membrane	72	0.7055299489815667	1.9241137737236949	1.6807442891972896e-5	4.1768283612392216e-4	2.538996692191651e-4	153	tags=14%, list=1%, signal=14%	HLA-DRB5/AP1S2/HLA-DPA1/HLA-DQB1/HLA-DPB1/HLA-DRB1/HLA-DQA1/HLA-DQA2/HLA-DRA/CD74
BP	GO:0002237	response to molecule of bacterial origin	225	-0.6063659530854343	-1.7064837100680228	1.8203068701944394e-5	4.476038788183379e-4	2.7208797428169516e-4	935	tags=26%, list=9%, signal=24%	CSF2RB/PTAFR/NOTCH1/ZC3H12A/CASP3/ADAM9/LITAF/IDO1/MAPKAPK2/VIM/MAPK1/CXCL1/CMPK2/RIPK2/GJB2/NFKBIZ/P2RX7/SIRPA/LYN/KMO/CXCL5/C5AR1/CXCL3/IRAK2/GCH1/SRC/TNF/CASP1/ERBIN/ACOD1/TNIP1/NLRP3/RHOA/CAPN2/ADAM17/MAP2K3/SELENOS/TGFB1/IL6/NFKBIA/TLR2/TNFRSF1B/PDE4B/ABCA1/SLC11A1/IRAK3/IL1A/PTGS2/CD68/CXCL2/B2M/CEBPB/CCL3/TNFAIP3/CXCL8/NFKB1/SOD2/CCL2
BP	GO:0043408	regulation of MAPK cascade	370	-0.5402229704641438	-1.5788581665361023	1.9174508868383303e-5	4.66579715797327e-4	2.836229436781697e-4	1109	tags=25%, list=10%, signal=23%	JAK2/PAFAH1B1/PSEN1/LILRB4/DUSP6/PPARG/NF1/MAP3K11/MAP2K1/AIDA/DUSP5/ROCK2/RAF1/FLCN/PTPN1/SMAD4/CIB1/NOTCH1/BRAF/FBXW7/YWHAZ/CRK/ZC3H12A/EIF3A/ADAM9/SPHK1/PIK3CB/HIPK2/PTPN6/MAP3K5/NUP62/FLT1/MAPK1/DUSP16/DNAJA1/VEGFA/RIPK2/STK40/VRK2/EIF2AK2/DUSP2/PDCD10/PJA2/PAK2/NPTN/P2RX7/CYLD/RNF149/SIRPA/TAOK1/LYN/XIAP/C5AR1/DAB2/ASH1L/ADAM8/SRC/TNF/CD81/PTPRC/PIK3R5/TRAF1/TNIP1/CTNNB1/CCR1/MAP4K4/MAP2K3/TGFB1/GRB2/RB1CC1/ICAM1/IL6/DUSP1/CFLAR/ROCK1/RAP1B/GBP1/RAPGEF2/LAPTM5/IRAK3/SPAG9/CCL20/IL1A/INHBA/CCL3L1/IQGAP1/SDCBP/CCL3/THBS1/CD44/CCL4/CCL2
MF	GO:0140657	ATP-dependent activity	369	-0.5420326817799546	-1.5839844436813737	1.95126299880407e-5	4.699124087841554e-4	2.856488101342041e-4	1209	tags=19%, list=11%, signal=17%	ABCG1/DYNC1I2/EIF4A1/MORC3/ATP6V1D/ATG7/ACIN1/CCT5/HSP90AA1/UPF1/ACSL3/DDX60/ATP6V1H/ATRX/DDX6/DHX15/HSPA13/APPBP2/ATP2C1/PSMC6/XRCC6/ATP6V0D1/IFIH1/SMARCA5/TCIRG1/UBA1/ATP6V1C1/NIPBL/KIF1B/ATP6V1G1/MFSD2A/ZNFX1/HSPA9/KIF5B/UBA6/ATP1A1/HYOU1/ACSL5/ATP6V1A/ATP2A2/CHD4/SETX/SMCHD1/ACSL4/SEC61B/DDX17/DYNC1H1/MYH9/NLRP3/ATP6V1B2/ATP6V0E1/TAPBP/HSP90B1/DDX3X/VCP/TAP1/MYO9B/MYO1G/ATP6V1F/ATP6V0C/ABCA1/ATP6V0B/DDX60L/HSPA5/ACSL1/MYL6/DYNLL1/RNF213/ATP13A3/ATP2B1
CC	GO:0044391	ribosomal subunit	95	0.6632669293941433	1.8922501836141559	1.991040604311175e-5	4.726691237117994e-4	2.8732455294124795e-4	1890	tags=44%, list=17%, signal=37%	RACK1/FAU/UBA52/EIF2A/MRPS21/MRPL33/MRPS24/DAP3/MRPS15/MRPL57/MRPS33/MRPL11/MRPL21/MRPL3/MRPL34/MRPL40/MRPL16/MRPL45/MRPL18/MRPL55/MRPS35/MRPS7/MRPL9/MRPL52/MRPS18B/MRPS11/MRPS5/MRPL48/MRPL22/MRPL30/DHX29/MRPS23/MRPL47/MRPL4/MRPS27/MRPS18C/MRPL37/MRPL58/IMP3/MRPS2/MRPL36/MRPL19
CC	GO:0005840	ribosome	120	0.6239967653429731	1.8404624521892559	2.0234123446566754e-5	4.726691237117994e-4	2.8732455294124795e-4	1890	tags=42%, list=17%, signal=35%	RACK1/BTF3/FAU/UBA52/EIF3H/SERP1/RSL24D1/APEX1/EIF2A/NUFIP2/MRPS21/MRPL33/MRPS24/DAP3/MRPS15/MRPL57/MRPS33/MRPL11/NDUFA7/MRPL21/MRPL3/MRPL34/MRPL40/MRPL16/MRPL45/MRPL18/MRPL55/DNAJC21/MRPS35/MRPS7/MRPL9/MRPL52/MRPS18B/MRPS11/MRPS5/MRPL48/MRPL22/MRPL30/DHX29/MRPS23/MRPL47/MRPL4/MRPS27/MRPS18C/MRPL37/MRPL58/IMP3/MRPS2/MRPL36/MRPL19
BP	GO:2000026	regulation of multicellular organismal development	739	-0.47702567730515016	-1.4472987238277242	2.014111281561792e-5	4.726691237117994e-4	2.8732455294124795e-4	1110	tags=20%, list=10%, signal=20%	IL15RA/TNFRSF1A/PAFAH1B1/AP3D1/EGR3/HK2/PSEN1/LILRB4/DUSP6/HGS/HDAC2/SMAD7/GSK3A/PBRM1/SEMA4D/TDG/PPARG/MAF/ACVR1/ACVR2A/NF1/HEY1/MAP2K1/PIK3R1/PCID2/DYNLT1/SP100/DIP2B/GDI1/ROCK2/MBP/ERAP1/SMAD4/KAT2B/ADA/BAG6/CIB1/NOTCH1/BRAF/FBXW7/CFL1/IST1/ZC3H12A/IL4R/RHEB/SPHK1/XRCC6/CYFIP1/JUNB/PIK3CB/HIPK2/PTPN6/MECP2/PLXNB2/FLT1/HOOK3/ENG/AGO2/RC3H1/SPART/PGK1/ATF2/RAB21/ITGA5/C3AR1/ADAM10/PRDM1/VEGFA/NIPBL/MACF1/HPSE/ZFP36L2/RIPK2/EMILIN2/HSPA9/PDCD10/SAV1/IRF7/SOS1/NFKBIZ/KLF10/FOXO3/NPTN/P2RX7/YY1/NIBAN2/LYN/CUL4A/F3/C5AR1/RTN4/CTNNA1/SEMA6B/GOLGA4/OAS2/ADAM8/TNF/B4GALT5/TRIP12/PTPRC/BTG1/MMP14/DNAJB11/CTNNB1/ATF4/NLRP3/CCR1/RHOA/IL2RG/GLUL/TGFB1/IL6/BASP1/NFE2L2/CYP1B1/PIM1/HLA-B/NFKBIA/TLR2/ROCK1/ITGAX/TNFRSF1B/CD83/RAPGEF2/JAK1/NUMB/TNFAIP6/ITGB1/IRF1/PKM/ITGB8/ACTB/HIF1A/IL1A/INHBA/GRN/STAT1/NINJ1/SRGN/B2M/JARID2/CEBPB/CCL3/ANXA2/TNFAIP3/CXCL8/ISG15/THBS1/ATP2B1/TYMP
MF	GO:0140677	molecular function activator activity	691	-0.4867106454889347	-1.4726358707234337	2.2798948393314593e-5	5.273103311562662e-4	3.205396704802646e-4	1543	tags=23%, list=14%, signal=21%	ITPR1/PLEKHG2/CSF3/OSGIN2/SIPA1L2/NRP1/CHM/UTS2/ABR/ARL1/ARAP1/FZR1/SIPA1L1/PRKCD/CCNT2/SUZ12/AKT2/PPP4R3B/TBC1D10B/CCNK/PPP2R5C/CYTH2/DNAJC7/ARHGEF2/UBE2L3/DOCK7/RUNX2/RP2/MYCBP2/CDC42EP2/NSMAF/IL1B/CTSS/RIN3/SHC1/MOB1B/RAD23B/DAXX/ADA2/ARHGAP26/TBC1D15/BMPR2/NCS1/DCP1A/STK3/RABGAP1/CCZ1/ABI1/SPATA13/SWAP70/TBC1D9/PSME1/PIK3CA/ADRM1/FAM13B/STX4/SEMA4D/ACAP2/PSME4/NF1/DNAJB6/ARFGAP2/MAP2K1/PIK3R1/CAB39/WNK1/RABEP1/TRIO/RHOU/SRGAP1/GDI1/RAF1/FLCN/COX17/AGFG1/NOTCH1/GNA13/FBXW7/RICTOR/CTSA/CASP3/CALM3/ATP6AP1/NEK7/ASAP1/CYTH1/ITSN2/DNAJA1/TNFSF14/CXCL1/FYN/VEGFA/GMIP/ALOX5AP/PRNP/METRNL/AZIN1/ARHGAP10/GNAQ/SOS1/PAK2/CALM1/ARF4/RAPGEF1/TAOK1/CXCL5/CXCL3/AGAP3/SEMA6B/DOCK4/SRC/DOCK10/TNF/CASP1/MET/COPA/PSME2/MOB1A/TGFB1/NR3C1/GRB2/IL6/HMGA1/MANF/CXCL16/ARHGDIA/MAP3K20/RASGEF1B/RIN2/DDX3X/VCP/MYO9B/ARFGAP3/CFLAR/DENND5A/RAPGEF2/IQGAP2/DAZAP2/ATP1B3/PRKAG2/HIF1A/CCL20/IL1A/TIMP1/CTSL/INHBA/GRN/LGALS3/PSAP/CXCL2/CCL3L1/SH3BP5/IQGAP1/CCL3/IL1RN/CXCL8/NAMPT/CCL4/TYMP/CCL2
BP	GO:0048699	generation of neurons	656	-0.48874749659411404	-1.4749585604270703	2.3232256066258025e-5	5.32064217360576e-4	3.2342944719692546e-4	1390	tags=24%, list=13%, signal=22%	TSC22D4/FMR1/RAB35/ARHGEF2/KIF13B/RBPJ/DOCK7/NGRN/YTHDF1/ATF5/MICALL1/THOC2/RAB6A/SLC1A3/RUNX2/STRN/MYCBP2/CXCR4/DVL1/TRIP11/GSDME/XBP1/SKIL/DIP2A/TDP2/BMPR2/SCARB2/FRYL/STAT3/NCS1/RAB8A/NCK2/ABI1/JAK2/RETREG3/PAFAH1B1/PSEN1/HDAC2/HSP90AA1/GSK3A/GAK/SEMA4D/EXT1/CLN8/GIGYF2/PDLIM5/NF1/ACSL3/HEY1/MAP2K1/WNK1/TRIO/DDX6/DIP2B/GDI1/MBP/MAP4/STX3/SMAD4/CIB1/PPT1/NOTCH1/OGDH/BRAF/YWHAZ/CRK/CFL1/IST1/CASP3/FEZ2/DNM2/CYFIP1/SDC2/HIPK2/MECP2/ASAP1/PLXNB2/ITSN2/VIM/YWHAE/SPART/RAB21/APLP2/FYN/PRDM1/VEGFA/NIPBL/MACF1/EP300/SDC4/MFSD2A/ABL2/VASP/FLOT1/SOS1/KIF5B/PAK2/MTPN/UBA6/NBN/NPTN/MAPK6/NIBAN2/RAC1/SLC4A7/ARF4/RAPGEF1/TAOK1/LYN/RAB10/RTN4/DAB2/CTNNA1/SEMA6B/SETX/GOLGA4/SGK1/NAPA/DOCK10/ACSL4/B4GALT5/MET/EIF4G1/CTNNB1/ATF4/SLC11A2/MAP4K4/RHOA/CALR/ADORA2A/IL6/S100A6/NRP2/MANF/NFE2L2/IER2/KANK1/CFLAR/ROCK1/DENND5A/RAPGEF2/NUMB/ITGB1/SPAG9/EHD1/HIF1A/INHBA/GRN/ALCAM/B2M/HSPA5/IQGAP1/CEBPB/FLNA/SOD2
BP	GO:0032496	response to lipopolysaccharide	216	-0.6024463237465724	-1.6893256735936826	2.371075233687221e-5	5.333965672906444e-4	3.24239351692087e-4	935	tags=31%, list=9%, signal=29%	MAPK8/DUSP10/IL1B/RELA/XBP1/TICAM2/PTGER2/OTUD5/JAK2/HDAC2/UPF1/CD274/CSF2RB/PTAFR/NOTCH1/ZC3H12A/CASP3/ADAM9/LITAF/IDO1/MAPKAPK2/VIM/MAPK1/CXCL1/CMPK2/RIPK2/GJB2/NFKBIZ/P2RX7/SIRPA/LYN/KMO/CXCL5/CXCL3/IRAK2/GCH1/SRC/TNF/CASP1/ERBIN/ACOD1/TNIP1/NLRP3/RHOA/CAPN2/ADAM17/MAP2K3/SELENOS/TGFB1/IL6/NFKBIA/TLR2/TNFRSF1B/PDE4B/ABCA1/SLC11A1/IRAK3/IL1A/PTGS2/CD68/CXCL2/CEBPB/CCL3/TNFAIP3/CXCL8/NFKB1/SOD2/CCL2
BP	GO:0009615	response to virus	294	-0.5660725867430014	-1.6280375694087261	2.3747107447871155e-5	5.333965672906444e-4	3.24239351692087e-4	1294	tags=28%, list=12%, signal=25%	TRIM26/CXCR4/IL1B/RELA/GSDME/PML/ATG7/SEC14L1/CCT5/JAK2/OAS1/HSP90AA1/EXT1/RIOK3/UNC93B1/DDX60/DHX15/NLRC5/OASL/IRF2/IFI44L/CFL1/ZC3H12A/TRIM22/ZC3HAV1/SELENOK/IFIT2/IFIH1/IFNGR2/EIF5A/ATF2/IFI16/TBK1/PARP9/HERC5/ZNFX1/IFIT3/EIF2AK2/IRF7/OAS3/DTX3L/TRIM56/IFI6/MX2/OAS2/SRC/FGR/TNF/STAT2/CASP1/ERBIN/POU2F2/PTPRC/MX1/ADAR/ACOD1/ARF1/DDX17/TRIM25/NLRP3/RSAD2/CALR/PLSCR1/IL6/DDX3X/TLR2/ITGAX/GBP1/JAK1/IVNS1ABP/DNAJC3/IRF1/ITGB8/IRAK3/HIF1A/DDX60L/STAT1/ISG20/TNFAIP3/ISG15/NFKB1/CCL4
BP	GO:0031347	regulation of defense response	480	-0.514403579366124	-1.5274909950613247	2.4568618861327587e-5	5.414367326420871e-4	3.291267809725017e-4	1109	tags=25%, list=10%, signal=24%	JAK2/TNFRSF1A/PSMB4/OAS1/HSP90AA1/GPR108/PPARG/RIOK3/UNC93B1/CASP4/DDX60/CREBBP/WDFY1/ERAP1/PTPN1/NLRC5/ADA/OASL/CRK/ZC3H12A/RICTOR/N4BP1/SPHK1/XRCC6/PIK3AP1/PTPN6/PUM2/SELENOK/IDO1/MAPKAPK2/IFIH1/IFI35/PLA2G7/IFI16/FYN/USP15/ALOX5AP/TBK1/EP300/PARP9/RIPK2/METRNL/EMILIN2/HERC5/ZNFX1/GPX4/CELF1/FLOT1/IRF7/BIRC3/PJA2/PAK2/OPTN/NFKBIZ/OAS3/DTX3L/CD47/CYLD/TRIM56/SIRPA/LYN/SLC15A3/XIAP/IRAK2/RTN4/MGLL/ASH1L/SOCS3/PSMA6/ADAM8/SRC/FGR/TNF/STAT2/CASP1/CD81/ERBIN/SFPQ/PTPRC/ADAR/ACOD1/TNIP1/RBM47/NLRP3/RSAD2/SELENOS/TGFB1/PLSCR1/ADORA2A/GBP5/HLA-F/IL6/NFE2L2/DDX3X/HLA-B/NFKBIA/TLR2/LGALS1/TNFRSF1B/TNFAIP6/IRF1/IRAK3/SLC39A8/SERPINB9/GRN/STAT1/IER3/PTGS2/NEAT1/NINJ1/IL1R1/CYBA/CEBPB/CCL3/PARP14/TNFAIP3/ISG15/NFKB1/HLA-A/HLA-E
CC	GO:0045202	synapse	642	-0.4884889446200804	-1.4732716146042186	2.4471175282813864e-5	5.414367326420871e-4	3.291267809725017e-4	1743	tags=31%, list=16%, signal=28%	ATXN3/YWHAG/TRAPPC4/SH3GL1/STK38/PPP3CA/DGKE/PNISR/GRIPAP1/NDEL1/HIP1/ZDHHC2/PLXNC1/CNP/MACO1/RAB5B/HNRNPLL/ZDHHC5/SEPTIN2/ITPR1/PIP5K1C/ERC1/TANC2/SPG11/NRP1/VPS35/UTS2/ABR/SCAMP1/ELAVL1/SIPA1L1/RNF19A/FXYD6/ATP6V1E1/AP2A1/BAALC/ADD1/PLD1/PPP1CA/GABARAP/TSC22D4/FMR1/RAB35/OGT/RAB5A/LIN7C/ARL8A/DLGAP4/MAPK8/KPNA1/SLC1A3/STRN/SRSF10/VTI1B/RNF10/DVL1/RELA/EIF1AX/FBXL20/AAK1/HNRNPUL2/ITGA2/DIP2A/ATP6V1D/BMPR2/GNA15/NCS1/RAB8A/NCK2/ABI1/PPP2CA/JAK2/GLS/PAFAH1B1/AP3D1/EGR3/MKLN1/DNAJC5/PSEN1/STX4/GSK3A/GAK/EXT1/CLN8/ELK1/PDLIM5/NF1/ATP6V1H/TRIO/GDI1/MBP/PSMA3/WASF2/STX3/KCNJ2/STX7/CAPZB/PPT1/CPEB4/BRAF/YWHAZ/AP2S1/CRK/SLC17A5/EIF3A/RHEB/DNM2/SPHK1/CYFIP1/CALM3/PPP2R2A/ATP6AP1/SNX6/HNRNPD/MECP2/ASAP1/ATP6V0D1/ITSN2/USP8/MAPK1/SPART/RAB21/ITGA5/ATP6V1C1/FYN/ADAM10/PRNP/HNRNPM/KIF1B/CLTA/PPFIA1/RELB/ATP6V1G1/CTBP2/RABAC1/FLOT1/GNAQ/SOS1/QKI/PJA2/PAK2/NPTN/ATP1A1/P2RX7/SLC16A3/RAC1/ARF4/GNB1/LYN/ATP6V1A/PCBP1/RTN4/ATP2A2/CHD4/STXBP2/XRN1/SRC/NAPA/CANX/DOCK10/PRKAR1A/ERBIN/HNRNPA3/EIF4G1/ARF1/MYH9/CTNNB1/RHOA/SLC3A2/ARPC2/GLUL/PSMA7/RAB8B/NR3C1/ADORA2A/RAB7A/ATP6V1B2/RALA/NRP2/ACTN1/ARHGDIA/SLC6A6/VCP/ROCK1/RAP1B/MYOF/P2RX4/PDE4B/DMXL2/RAPGEF2/ARL8B/NUMB/ITGB1/ATP6V1F/ATP6V0C/ACTB/PFN1/EIF5/NINJ1/SDCBP/ATP2B1
BP	GO:0006954	inflammatory response	476	-0.5181516554143931	-1.5384656469290277	2.4886910854168052e-5	5.433254556573511e-4	3.3027489170952e-4	828	tags=21%, list=8%, signal=20%	ZC3H12A/RICTOR/IL4R/SPHK1/PIK3AP1/APOL2/IDO1/KDM6B/MAPKAPK2/IFNGR2/IFI35/PLA2G7/TCIRG1/CXCL1/C3AR1/IFI16/FYN/ALOX5AP/TBK1/RIPK2/METRNL/RELB/IL6R/GPX4/CELF1/BIRC3/SERPINA1/PJA2/NFKBIZ/P2RX7/RAC1/CD47/CYLD/SIRPA/LYN/F3/CXCL5/XIAP/C5AR1/CXCL3/IRAK2/MGLL/ASH1L/SOCS3/PSMA6/ADAM8/SRC/FGR/TNF/CASP1/CD81/PTPRC/ACOD1/ITGB2/TNIP1/NLRP3/CCR1/MAP2K3/SELENOS/TGFB1/NR3C1/PLSCR1/ADORA2A/GBP5/IL6/NFE2L2/NFKBIA/TLR2/LGALS1/TNFRSF1B/CCRL2/TNFAIP6/ITGB1/SLC11A1/HIF1A/CCL20/IL1A/TIMP1/SLC39A8/GRN/IER3/PTGS2/NEAT1/NINJ1/CD68/CXCL2/IL1R1/CCL3L1/CYBA/CEBPB/CCL3/TNFAIP3/IL1RN/CXCL8/NFKB1/THBS1/HLA-E/CD44/CCL4/CCL2
BP	GO:0051928	positive regulation of calcium ion transport	64	-0.7492477921620654	-1.827356107009297	2.579715755325788e-5	5.458321676263373e-4	3.317986635399824e-4	473	tags=19%, list=4%, signal=18%	VMP1/CALM3/P2RX7/CALM1/CCR1/P2RX4/LGALS3/GSTO1/CCL3/ATP2B1/CCL4/CCL2
BP	GO:0071222	cellular response to lipopolysaccharide	154	-0.641787258387284	-1.74541743106127	2.5936374403477497e-5	5.458321676263373e-4	3.317986635399824e-4	828	tags=27%, list=8%, signal=25%	ZC3H12A/ADAM9/LITAF/VIM/MAPK1/CXCL1/CMPK2/RIPK2/NFKBIZ/SIRPA/LYN/KMO/CXCL5/CXCL3/IRAK2/SRC/TNF/CASP1/ACOD1/TNIP1/NLRP3/RHOA/CAPN2/MAP2K3/SELENOS/TGFB1/IL6/NFKBIA/TLR2/TNFRSF1B/PDE4B/ABCA1/IL1A/CD68/CXCL2/CEBPB/CCL3/TNFAIP3/CXCL8/NFKB1/CCL2
BP	GO:0050878	regulation of body fluid levels	183	-0.6160197603994187	-1.7019708933055915	2.5315164430336115e-5	5.458321676263373e-4	3.317986635399824e-4	1229	tags=26%, list=11%, signal=23%	XBP1/TFPI/ITGA2/CD9/JAK2/PIK3CA/HK2/EXT1/SPINK1/WNK1/ADA/GNA13/TLN1/PIK3CB/PTPN6/NCOR2/PABPC4/MLLT6/VEGFA/HPSE/EMILIN2/PAPSS2/GNAQ/SERPINA1/LYN/F3/MYL12A/OAS2/SRC/COPA/MYH9/FERMT3/PLSCR1/ADORA2A/IL6/NFE2L2/ACTB/HIF1A/FCER1G/CYBA/ANXA2/SLC7A11/ANXA5/THBS1/FLNA/PLAUR/SERPINB2
