gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
WASHC4	15.22185454941472	-0.5658590901339406	0.08670865632056621	-6.525981535706556	6.755764288294646e-11	3.835569958993951e-9
TXNDC15	6.729462399097984	-0.669481365250725	0.10268356050393723	-6.519849545196233	7.03779489617442e-11	3.977774299165129e-9
FTH1	6349.743417843646	-0.6407929430411392	0.09843096046684319	-6.510075082087536	7.511325173470178e-11	4.226461718143667e-9
ENSA	24.190154291258363	0.43880498367175796	0.06758389914574511	6.492744414249794	8.428661663248754e-11	4.721548960159436e-9
FNDC3B	41.48923611675184	-0.8002008959328687	0.12333445806346258	-6.488056205031686	8.695084570383887e-11	4.849240970137987e-9
HEIH	9.741065395946444	-0.7013045285283022	0.10827286688584145	-6.477195521826622	9.344307702491957e-11	5.188354814194212e-9
CALU	14.885339510658758	-0.8306085368576838	0.12844414449045038	-6.46669056151048	1.001724815786792e-10	5.513423396583723e-9
LRP10	9.076073296121928	-0.5533212335034449	0.08556359368624729	-6.466783472564462	1.0011093629019452e-10	5.513423396583723e-9
SNHG1	5.370034466271308	1.013784107484763	0.15685851734562287	6.463047876775387	1.0261480791783487e-10	5.623291473897351e-9
FAM13B	8.535000092602955	-0.6227740251237429	0.09642658794392017	-6.458530146124596	1.057248044323654e-10	5.7437734270066105e-9
IGHA1	5.197147978926834	3.4650343615222825	0.5364957105920176	6.458643178523556	1.0564588100072856e-10	5.7437734270066105e-9
C1QA	3.31269738496197	2.7867434319729374	0.43168388915252887	6.455518730253758	1.078488401511692e-10	5.834020520452089e-9
IGFLR1	8.898934692095644	1.0834492218905514	0.16787359771052793	6.453958434600253	1.089657087216399e-10	5.86924697746816e-9
VRK2	14.706834780987268	-0.9465051061454771	0.14708219255276692	-6.435212106359584	1.2330102500843693e-10	6.613132422154634e-9
SERINC5	8.07895700332859	-0.771581043706472	0.12001345836811134	-6.4291209852468345	1.2834394770942773e-10	6.854436936142488e-9
ANP32B	55.64211984214963	0.43963283167410533	0.06840005443925684	6.427375464511135	1.298258771428619e-10	6.9043263945511876e-9
CLEC11A	3.099414407494488	1.2912786263687857	0.20117098826785804	6.418811367817389	1.3734246015589807e-10	7.273379696659408e-9
MAP4K3-DT	3.7840178012018817	-0.8484266803806144	0.13228424029574562	-6.413664080345485	1.4206305790110572e-10	7.472382082955118e-9
ORMDL2	10.194561194205184	-0.6716663500747904	0.10472817973899315	-6.4134252285176565	1.4228591716195084e-10	7.472382082955118e-9
TM4SF19	1.5216453513574266	-2.9950998081102345	0.46721958783680045	-6.410475686555379	1.4506628874360942e-10	7.586786320848353e-9
KCNJ2-AS1	1.78124482715359	-1.720072238031079	0.2688457225746703	-6.39798997565728	1.5743562054620365e-10	8.199663476712193e-9
SEPTIN10	2.4839916954825147	1.249917047896167	0.19549967322946088	6.39344827154325	1.6218588135749317e-10	8.412308019052855e-9
HDLBP	19.765224792876943	-0.6631824394607443	0.1037490574358547	-6.3921779710699775	1.6353939082990866e-10	8.447747877131839e-9
AL360012.1	15.080199581382463	0.8965234130335246	0.14035191319706738	6.3876821670020325	1.6841892333842627e-10	8.664294325540917e-9
IDI1	16.410987333149016	0.6389969525734802	0.10005124558058114	6.3866966259688684	1.69507441607456e-10	8.684844691139737e-9
OTOA	1.8793223495833622	-1.4528705731584275	0.22774774027442926	-6.3792974253345465	1.7790223432920874e-10	9.078055714515575e-9
ALCAM	31.214588467123466	-1.1966575504851267	0.18780112670481686	-6.371940208676256	1.866516589802349e-10	9.486118991076132e-9
CCT3	14.369416682806012	0.6012325875090502	0.09441158618121256	6.368207672679611	1.9124985634043138e-10	9.680775860701996e-9
SNRPN	4.816127176574031	1.0642296403843634	0.16726655714533115	6.362477105687644	1.9852563738521736e-10	9.968992564156493e-9
TRIM25	11.192058892214853	-0.8661791807167146	0.1362759411498186	-6.356068234850474	2.0698311210903725e-10	1.0352441051675816e-8
UXT	54.86794863918185	0.35754356203090853	0.056271953352899876	6.353850199381486	2.099913398422977e-10	1.0461386748507194e-8
LEPROT	21.145515667570997	-0.4656744589008423	0.07340019021887996	-6.344322235571833	2.23406780229997e-10	1.1085901803223946e-8
MFHAS1	8.820467587445679	1.3551983437238984	0.21386330520044455	6.3367502080533695	2.346619686326073e-10	1.159874295155052e-8
DENND6B	5.53315736191452	0.9212635194215271	0.14560715489418513	6.327048420738822	2.4989495846901723e-10	1.2287209123674799e-8
SEPTIN6	14.13687027564074	0.6711219019275447	0.10607855456163792	6.32665013867231	2.505405224360856e-10	1.2287209123674799e-8
SNTB1	3.8412084290619104	1.0743443683835885	0.1698826544527428	6.324038035810447	2.5481495882460793e-10	1.2448402096997512e-8
CALCRL	1.9783751175916051	1.7341822822827633	0.27467796340286293	6.313510777489215	2.727753195894199e-10	1.327436342897702e-8
DOCK4	10.48917637369656	-1.5183716040940425	0.2405951902571276	-6.3108975805847844	2.7742174909843145e-10	1.3448552790910115e-8
SNRPD1	17.169079871234562	0.5949660256574313	0.09446107053844664	6.298531471917565	3.004787234729383e-10	1.4510474446946031e-8
TTTY14	0.7750808822295794	2.2646653869858255	0.35959266380339205	6.297863151691091	3.0177674691121977e-10	1.451753480179013e-8
PEBP1	12.420490165812069	0.9640925459890529	0.15312410151110548	6.296151529869588	3.051261087515807e-10	1.4622849713706933e-8
OLFM1	1.2192907525223882	2.8076468574648845	0.44664809362321617	6.286037929075685	3.256704096846957e-10	1.554829486237085e-8
ARMH1	7.764759376343826	1.0874860930537142	0.1730452434339088	6.284403266299879	3.2911538355706584e-10	1.559462516674157e-8
RAI14	2.9664521949065663	-1.9913103588175907	0.31685648166761066	-6.284581424174616	3.287382035256196e-10	1.559462516674157e-8
PHB2	15.962805175587368	0.5148679080271352	0.0819685292058961	6.281287623617628	3.3578026424830814e-10	1.5850840638897662e-8
HSP90AA1	127.34403234295291	0.34092720848259206	0.05432101534407905	6.276156775109928	3.470442602854984e-10	1.6321439763576202e-8
ARL4C	60.23704233585798	-0.8200744751976513	0.13072604500886617	-6.2732294482100475	3.536351677873426e-10	1.6530119551822402e-8
HOTAIRM1	16.75686309413809	0.825502813244116	0.13159569240105148	6.273023061638757	3.5410443343319967e-10	1.6530119551822402e-8
KDM7A-DT	7.7271573870735	1.0164970199909111	0.16213771628965298	6.269343390620953	3.6257375096275663e-10	1.6863024196068577e-8
SYAP1	22.631304315898152	0.5752733678552183	0.09183917379078774	6.263921419477351	3.75414709408518e-10	1.7396055137444708e-8
C9orf16	28.508052185463683	0.46404667055674	0.07411497072314074	6.261173228958071	3.820917824202863e-10	1.764060375686919e-8
GLRX5	10.731906229296305	0.596060601108061	0.09523971760383818	6.258529698580707	3.8862389700382976e-10	1.7876699262176168e-8
ARHGDIB	76.0209837663615	0.8938558115704993	0.14285981357606756	6.256873708536335	3.9277121800190737e-10	1.800177611525833e-8
ASGR2	8.72454582533161	1.273159371671595	0.20373581908362462	6.249069885688677	4.129041470166455e-10	1.8841944889820356e-8
ACTG1	263.3388080057052	0.4126140905704327	0.06603282352750053	6.248621042209293	4.1409225122820047e-10	1.8841944889820356e-8
LDHA	74.69276999354814	0.6791046973099137	0.10874106823271376	6.245153816739969	4.2338325828902e-10	1.9195404990916575e-8
PFDN5	390.1957893553393	0.41273117081772037	0.06610791331669658	6.243294487915393	4.2844913847151467e-10	1.935545857094972e-8
GK	23.4684259077041	-1.0745537118949953	0.1722190812974323	-6.239457926495258	4.390898332853974e-10	1.976531520974696e-8
CHCHD2	119.73801769275927	0.2673293398499954	0.04285003292770705	6.238719589807803	4.41167001929009e-10	1.9788145524246368e-8
RNASE6	20.413129232180417	1.175882856003436	0.18850091256397944	6.238075137192386	4.429878827056472e-10	1.979935912631907e-8
SNX5	6.6424307964938905	0.7560257979809267	0.12129310832272693	6.2330482616485865	4.574451634174481e-10	2.030154521025886e-8
OXA1L	15.28369377778703	0.4471180849582372	0.07179565329531046	6.227648394243973	4.734881965772286e-10	2.093980782336628e-8
SOAT1	16.42181861589684	-0.6607291734618955	0.10622697260031927	-6.219975560707165	4.972323246699906e-10	2.1912993776715247e-8
LRRFIP1	135.84683987282185	0.46007353038270915	0.07398140860829412	6.218772243424545	5.010599823176292e-10	2.200473873564947e-8
ATP6V0B	99.21786057608921	-0.38458051868803916	0.06190275019704037	-6.212656424212091	5.209627643916282e-10	2.2799356536083617e-8
MOB1A	55.937070102477236	-0.23474463587068706	0.037824028235350436	-6.206230452506222	5.427057901806566e-10	2.3668732800820053e-8
SNHG7	15.699699703871264	0.5381179536736934	0.08681805682564334	6.198226191060639	5.710303850799318e-10	2.4818161977749864e-8
NFE2L1	6.724387263840344	-0.7551570820458875	0.12187454928196903	-6.19618358791839	5.784864800172e-10	2.5055819911122985e-8
TSPAN3	8.069492884785745	-0.684967636578852	0.11069253894268281	-6.1880199254760235	6.092462907370604e-10	2.629774057688325e-8
NBEAL1	11.07038613194706	0.8727471319576912	0.14111428140178237	6.184683246005374	6.222729105894134e-10	2.676835414699306e-8
ZNRF2	9.865424897569294	-0.7604247428353192	0.12316324798439597	-6.1741205698932236	6.653275519041166e-10	2.8523090014283966e-8
OSGIN2	9.27743851404079	-0.7895267868412158	0.12791505673361517	-6.172274062195946	6.731468385497587e-10	2.876048390874969e-8
ADAM15	4.910022080609975	0.9609416791816153	0.15577114480492374	6.168932509194996	6.8752563925345e-10	2.9275584990373256e-8
NUCKS1	25.698953947484917	0.5558210842692876	0.09035666282163488	6.151412269026413	7.67960031883548e-10	3.2492622265165944e-8
SIPA1L2	2.0454355972196194	-1.187051259284932	0.19297391542904468	-6.15135603506684	7.682324210583506e-10	3.2492622265165944e-8
TMEM165	14.29566682938717	-0.40545651539624206	0.06596390180694467	-6.14664239515249	7.914027677927996e-10	3.3360670519265704e-8
PAX8-AS1	2.7453470744860167	1.5826012992793268	0.257626948449234	6.142995943575298	8.097935222194996e-10	3.402212518018191e-8
FSCN1	2.701359945922352	1.2552533100159426	0.20457729319960463	6.135838882134396	8.471097836480486e-10	3.547166682093025e-8
ATF7IP2	7.164434833533679	1.3242510114661077	0.21594876316548975	6.132246334984951	8.664679871299382e-10	3.6162127515846824e-8
EPB41L4A-AS1	18.18893195701745	0.5545857068268962	0.09052820904353724	6.12610933858398	9.00539336156357e-10	3.7336834845114225e-8
PITPNA	14.696932495135599	-0.5580297228727247	0.09108488773693893	-6.126479778779143	8.984461886448676e-10	3.7336834845114225e-8
HMGN2	46.94721573195512	0.6353703754686562	0.10381514602693302	6.120208849909246	9.345278945301764e-10	3.8452352939012724e-8
LINC-PINT	40.91241339239396	0.5232065366065614	0.08549327032963777	6.119856388569832	9.365972986573236e-10	3.8452352939012724e-8
ZGLP1	3.599748829184388	1.3368985151910762	0.21844862853318495	6.119967537301272	9.35944229837914e-10	3.8452352939012724e-8
SPART	15.813668459250461	-0.7224151222759885	0.1182608001107843	-6.108660871558833	1.0047055673179569e-9	4.111463951453094e-8
FCGR2B	2.1731560738509965	2.2184608385276245	0.36353372196491274	6.102489822778378	1.0442876156926764e-9	4.259612009123137e-8
FAU	807.3538360086502	0.2467034314240455	0.040449458892326436	6.099053934955036	1.0669806699381964e-9	4.338136891580977e-8
DRAM2	10.100352019775306	0.98789057764664	0.1624327430359666	6.081843839994112	1.1880825501125093e-9	4.80246628481517e-8
ZEB2	274.9837891555132	-0.3991871725284282	0.0656369312719559	-6.081746431356783	1.1888047293417432e-9	4.80246628481517e-8
AK6	4.111372154842127	-0.8343571269493502	0.13728975187495315	-6.077344561808975	1.2218902631769682e-9	4.920352995873006e-8
KLF3	19.23910486082761	0.6872499417905163	0.11314547222171738	6.07403838877261	1.2473288891856275e-9	4.997224753411411e-8
CPVL	62.18107384415888	0.9729338804681241	0.1601844407765465	6.0738351100238495	1.248909709080129e-9	4.997224753411411e-8
ZADH2	4.561420091153994	-0.7184331250398674	0.11855765456273669	-6.0597784908075845	1.3630913221029011e-9	5.436836399931951e-8
PAPSS2	4.566498194613823	-1.3959353921865327	0.23038129485188488	-6.059239284526106	1.3676680937421265e-9	5.4378828560018174e-8
HLA-DQA1	50.85107056021223	0.9121888584047928	0.15071074577213991	6.052580084660547	1.4254409286828725e-9	5.64976649846507e-8
RAP1A	29.952251182174656	-0.3147249602849658	0.052006833043295495	-6.051607872814683	1.434072042618132e-9	5.6661580016172215e-8
HSPD1	18.964753973555286	0.6206672753547614	0.10259794373299548	6.049509890471176	1.4528714569893238e-9	5.7224974512167e-8
RBIS	32.10535832216434	0.639728060538824	0.10577719074677934	6.047882875527229	1.4676158290651269e-9	5.7625638347466844e-8
SNRPF	26.27045444392494	0.5212196665717124	0.08628670073139966	6.040556217280898	1.5358386076364995e-9	6.011711121320013e-8
MAPRE2	7.493392897365114	0.7742937446121948	0.1282155016357687	6.039002575615143	1.550697702266066e-9	6.051081684012846e-8
ABHD14B	4.074608900995011	0.8578441266548853	0.14230582525933458	6.028172951399365	1.6582354791627935e-9	6.450740734372793e-8
LILRB1	17.15178160562331	-0.5787371709976419	0.09601390121733358	-6.027639369507895	1.6637176756658914e-9	6.452153102797814e-8
PLK2	4.991660494231421	0.9842767607741173	0.16336920259133325	6.024861143726567	1.692548706889253e-9	6.543829417678572e-8
YPEL5	63.98356993480901	0.6117639617270298	0.1015962246358195	6.0215225902335545	1.7278390147807417e-9	6.659841878378124e-8
ELL2	25.92928432885795	0.8109082124623943	0.13469655066959854	6.020259675776678	1.741374759187164e-9	6.691551056339944e-8
NEBL	1.5014893426498994	2.9512739950841613	0.4904250667081283	6.017787824129681	1.7681674073118418e-9	6.773854711780686e-8
TMEM205	19.112282371224275	1.0642250779495463	0.1771033376338003	6.009062800104103	1.8659884035674815e-9	7.126944799565011e-8
PCYT1A	5.897809874050355	-0.7107526814182991	0.11831007114688462	-6.007541661739714	1.8835741550224285e-9	7.172377235620148e-8
AC253572.2	112.75610580562292	0.9818256682911362	0.16346893283449634	6.006191214848039	1.899321795056353e-9	7.210557802677793e-8
SDF2	7.159266549165432	-0.5600700611102604	0.0933478201240024	-5.999819389100552	1.9753712210086397e-9	7.476750411289157e-8
PPP4C	24.15068068638788	-0.44896630441726054	0.07483982675996577	-5.999029178103697	1.985006914185058e-9	7.490726690535471e-8
ZNF143	5.211774237638848	-0.7101936534797222	0.11855531661949242	-5.990399028321222	2.0932680434152796e-9	7.875686692300353e-8
C16orf74	2.0319946425092095	1.3544411961978506	0.22617408953638724	5.9884896584493426	2.117986032660471e-9	7.944969034420408e-8
KDM1A	6.7187813190839645	-0.7417084672072867	0.12388143958938072	-5.987244494944236	2.1342583854940867e-9	7.982253023966608e-8
MAP3K7CL	4.4496466061742215	-0.9942592218398203	0.16616605779973237	-5.983527773392369	2.1835578351458934e-9	8.118455148725322e-8
MMP9	6.302141492301935	1.2522270151971722	0.2093790201572446	5.980670910852214	2.2222042516048253e-9	8.237841878596241e-8
CYP27A1	8.23528227191407	-0.709354281903082	0.1188128932764922	-5.970347681478705	2.367485215596858e-9	8.750669694247154e-8
PID1	23.31368880998062	-0.8870362062211571	0.14883476703767246	-5.9598723058882745	2.5243511156196145e-9	9.30319340972796e-8
DAXX	3.461174306537759	-0.7999899369277292	0.13464015486983913	-5.9416890726329354	2.8210011209675376e-9	1.0366151057922694e-7
GARS	17.190762403083397	-0.7268841763674692	0.12237317818007706	-5.93989783690859	2.851997530096511e-9	1.0449586299225704e-7
GLO1	10.940686667075603	0.6640797365389994	0.11181309728079948	5.939194537034214	2.8642582276169485e-9	1.0464090058227251e-7
TAF10	36.977915104625666	0.4002947541723537	0.06743387928130601	5.936107464654243	2.918685294040743e-9	1.0632112556673273e-7
MZT2A	9.630660274251028	0.6821483034110721	0.11502488475731702	5.930441094118801	3.021219575992326e-9	1.0973905341731204e-7
AHCYL1	9.845402794512172	-0.49915701034765725	0.08418869231112938	-5.929026768855879	3.0473541118821516e-9	1.1037026214414553e-07
NME2	115.10781884273791	0.44859238788196354	0.07567408523517641	5.927952567749567	3.067350636330449e-9	1.1077618172008304e-7
SUMF2	5.339160037525615	0.869887831529019	0.14702792504782497	5.916480364162546	3.2890371801486997e-9	1.1844292748169775e-7
ACPP	2.4436735042767883	1.5362632564594374	0.2597024254301426	5.915475197872871	3.3091877456591252e-9	1.1882906651363992e-7
ACTR10	7.535204391522414	-0.5491549940414734	0.09287818156595651	-5.9126372284915645	3.366731420945997e-9	1.205519398568277e-7
Z93241.1	23.89161086205403	1.168909696992325	0.1978847212149703	5.907023492341737	3.4834409354363045e-9	1.243775907938787e-7
VEGFB	2.851469360483058	-0.898118211600159	0.15227243008908153	-5.898101258873632	3.6770830590892153e-9	1.3092077648802393e-7
DUSP10	7.4994100000409425	-0.7452751641937148	0.12650747726953673	-5.891155054857604	3.835054948082929e-9	1.3539785032391383e-7
PHC1	1.1958984108409172	-1.332019427235414	0.22609939650293456	-5.891300232719222	3.831686684743397e-9	1.3539785032391383e-7
BORCS5	3.1204191161808383	1.3256936830027561	0.22499871794358672	5.89200549727196	3.815364811129541e-9	1.3539785032391383e-7
RRAGD	4.41723655796935	-0.7612897740841578	0.12927424929778883	-5.888951420870322	3.886536603516697e-9	1.368321434377778e-7
C12orf76	3.2728441609694388	1.025252142957819	0.17415417848263617	5.88703729012187	3.931800261629584e-9	1.3804014066178072e-7
RNASEK	204.08727012613835	-0.3127591166910398	0.053216587334109826	-5.877098332657889	4.175202173147095e-9	1.4617846719540553e-07
ACAA1	12.003751370114117	0.6177463768189657	0.10515973488071428	5.874362250149197	4.244742641986907e-9	1.4820148548366474e-7
