gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TLK1	26.139569272814168	-0.47784098977345957	0.068170555602931	-7.0094923761031325	2.3918432421919525e-12	1.304458152219442e-10
GZMM	15.303013188907064	0.9780915116266861	0.13960229982540573	7.006270762372402	2.4475405001476867e-12	1.3289278529784188e-10
TIAM1	9.928348472009624	-0.7735231991568614	0.11043672115596917	-7.004220978857376	2.4836385018976214e-12	1.3425871390654498e-10
TGFB1	46.06436736141248	0.9655122895162199	0.13793758823987648	6.999631513327412	2.566365822887151e-12	1.3812225882740453e-10
ID2	25.975510518940734	1.7370028037626926	0.2483190800090331	6.995043649885887	2.6517635636992843e-12	1.420951558522005e-10
KDELR1	17.224159934812718	-0.4780318595229617	0.06840745652630155	-6.9880080885504965	2.7881631897736896e-12	1.4875456739875194e-10
GIMAP4	53.56391068243424	-0.6720622337394515	0.09644902427559346	-6.968056325993519	3.213495776588552e-12	1.7070479079877976e-10
STK17B	74.89087404441426	0.518898872242613	0.07452689560515192	6.962571941702377	3.3411587351613164e-12	1.7672137430674358e-10
TWISTNB	9.721958684995249	0.6743361270834272	0.09699725176207176	6.952115805688308	3.5984780536934474e-12	1.8892591008338838e-10
VPS35	14.952268592472516	-0.5998634281958295	0.08628706649841536	-6.951950651918915	3.6026943981348616e-12	1.8892591008338838e-10
SCO2	4.751084116535942	-0.9160624244555214	0.13188622634970265	-6.945853633165134	3.76178636371183e-12	1.9642927859194838e-10
ATP1B3	19.611230410782163	0.9899739439433014	0.14265437426978322	6.9396676338231	3.930235018432844e-12	2.0400307073708058e-10
NDUFB9	30.342353838957646	0.3860795310407316	0.05563655457018179	6.939314161766041	3.940080495859188e-12	2.0400307073708058e-10
AC020916.1	19.645101829166094	1.701056953939282	0.2454727230534795	6.9297188411792865	4.216778419268472e-12	2.1741213438169506e-10
TRIP12	16.832409749437026	-0.5706961301056208	0.0824887289621798	-6.918474042281326	4.56534421404249e-12	2.3439890732433225e-10
CHMP5	11.85771675950859	-0.6023777394231952	0.08712329673389453	-6.914083396810277	4.708981025051963e-12	2.4076627566005264e-10
TMEM219	11.764081581264326	0.8439502667317853	0.12223440587379276	6.904359379822776	5.0430483689111735e-12	2.5677695657638596e-10
RAB8B	20.78454852074491	0.5614476467041545	0.08135620862900604	6.90110387597365	5.159998247545941e-12	2.616460268414721e-10
EPC1	41.30130305814797	0.504564121721754	0.073183165385232	6.894538095827877	5.404010292317252e-12	2.718980679320422e-10
NDUFA4	81.83411014248445	0.3424970026934621	0.049685234498111006	6.893335739544182	5.449904212691665e-12	2.729623452813854e-10
G3BP2	31.010593162156848	0.44130530564079923	0.06414265484980732	6.880059870832192	5.982741102551206e-12	2.9843177263986115e-10
ZKSCAN1	10.17548751443482	-0.6043637660595312	0.08801335528774595	-6.866727942408946	6.569117619238029e-12	3.263548271484609e-10
SNHG15	14.321920316098565	0.7311947945110616	0.10656029168955684	6.861794228578678	6.800096996155989e-12	3.364677025799602e-10
EIF4G2	50.57299313100617	0.3230319538644843	0.047217310432884484	6.841388272710866	7.842936160764695e-12	3.865087133684481e-10
SELENOK	51.6347805149284	0.5014694311602389	0.07333613610651289	6.837958171560992	8.032984235351157e-12	3.942909982079762e-10
HES4	1.4465978415492258	1.7588443000681075	0.2574138547504643	6.832749160969297	8.330254443078952e-12	4.072531962988917e-10
GSTM3	2.4639633479379284	1.4775825926390405	0.21628817350881402	6.831545935537835	8.400438295963687e-12	4.090546759117873e-10
SPSB2	2.655546286962	-1.314396032611882	0.1924751518886495	-6.828912821808213	8.55605459290585e-12	4.149855569547339e-10
EIF5	49.78828267699945	0.4325159938974738	0.06334941320401988	6.82746645978448	8.642732437435567e-12	4.1753925094398364e-10
BOD1L1	38.4514520685627	-0.39091059553371604	0.05726575392466747	-6.826254239976567	8.716040798455145e-12	4.1942955544252193e-10
THAP5	8.723151213371194	-0.7249752686900195	0.10629806014402014	-6.820211654923633	9.090647639500327e-12	4.3574741087620514e-10
ZEB2	6.132438516085089	1.278682301882198	0.1876313980861968	6.814863156830386	9.435353550421075e-12	4.505105969541518e-10
TXNIP	146.67053518829067	0.9696502533576555	0.14273331139902534	6.793440464972473	1.0949043394015277e-11	5.207585716587653e-10
YME1L1	32.82140012347011	0.8415319758950968	0.12419943232375892	6.775650742923038	1.2384753452885995e-11	5.867695352137608e-10
ARL4A	20.75678800904126	1.3905593045612492	0.2053527866280523	6.771562866979334	1.2739857893561426e-11	6.012722931226625e-10
CD69	89.63226749750342	1.6226048667588793	0.23965072205854646	6.770707189283905	1.2815441155000132e-11	6.025221395134353e-10
RNF213	51.545528433128155	-0.710762389421231	0.10509869342686547	-6.7628089964393885	1.3534161701737453e-11	6.338843444351919e-10
HNRNPF	32.91473700851683	-0.3985667168163965	0.058946150427691545	-6.761539369823869	1.3653320349483975e-11	6.370338175228816e-10
CD300A	1.2449959001841575	1.6514453640331914	0.24464867368999627	6.750273112560591	1.475671136186805e-11	6.833192646093692e-10
VSIR	5.08259126055311	1.0027374849836612	0.14872072698567337	6.742419199445262	1.5577087411166054e-11	7.185956376782655e-10
GIMAP8	5.32129159908849	-0.9104918730548882	0.13508509721518877	-6.74013560211225	1.5823888054938715e-11	7.272469300455168e-10
TMSB10	722.5896589227965	0.6427333518768458	0.09544621087406718	6.733984995222864	1.6507820913544677e-11	7.558487702615924e-10
AC004832.6	1.1072649834817667	1.9300095585603105	0.2866425752716554	6.733157336209431	1.6602036598818517e-11	7.57336769903725e-10
SLC2A3	38.00860426068714	1.1527800888277229	0.1712655684154086	6.7309506487119934	1.685581356569754e-11	7.660655120913872e-10
EGR1	5.341019372185084	2.2754100759306626	0.338542472298934	6.721195306689521	1.8023980836561997e-11	8.161338333780525e-10
SEPHS2	8.018808116549268	-0.7342258030774829	0.10938569040256192	-6.712265565773552	1.916255250615386e-11	8.644988301581398e-10
IK	57.94106396208892	0.3508303133175558	0.05232628022881771	6.704667554876997	2.018654072501883e-11	9.073591254091798e-10
COPB2	8.269066779168245	-0.8990911090631439	0.13417058631410034	-6.7011044205942785	2.068501565290532e-11	9.19658793756526e-10
SLF2	5.258920365534814	-0.9325986983657288	0.13916620093562462	-6.701330438682662	2.0653041364539005e-11	9.19658793756526e-10
DAZAP2	35.768328243834034	0.2855759362494808	0.042613350028128244	6.701560334049721	2.062056821020975e-11	9.19658793756526e-10
PNP	9.369701927059952	0.7461266937996008	0.11145824378549797	6.694226182457404	2.1681584780002495e-11	9.604863784671862e-10
SYNM	1.745744671372339	-1.934849132505893	0.289287034192922	-6.6883368551373295	2.2572109288438085e-11	9.963393995626753e-10
HIVEP2	16.594427461690035	-0.5508757216743219	0.08241036264166683	-6.684544322048621	2.316442882229416e-11	1.018819735047927e-9
AL139246.5	4.169303633102119	1.2270515710195595	0.18360532821194245	6.683093475387208	2.3395023920000078e-11	1.0252869232940034e-9
PHF23	4.20596077653481	-1.000937640849957	0.14989325907746612	-6.677669476334916	2.4277179369120345e-11	1.0601610962223337e-9
RASAL3	11.953025366652009	-0.5865966820145924	0.08785372271919084	-6.676970125552297	2.439326498209816e-11	1.0614530304798813e-9
MORC3	17.72837118425616	-0.5548866021127125	0.08335334152407256	-6.657040881228024	2.7939549451505882e-11	1.211470711376073e-9
PPHLN1	19.677507640166976	0.4077162472295068	0.0612601475438484	6.655489148759791	2.8235938860707027e-11	1.220011287886394e-9
CTSB	7.294967912160548	-0.7571885019351579	0.11378999066704673	-6.654262800237996	2.847235331581777e-11	1.2259096404856136e-9
ZDHHC16	1.873017774656519	-1.4150960022618035	0.21295500102183698	-6.645047054408907	3.0312022224180493e-11	1.300555331164052e-9
IARS2	11.228042404402167	-0.5467200118836922	0.08236041115290572	-6.638140876551509	3.1766419117455406e-11	1.358208114948764e-9
YPEL5	83.63357937473583	1.349026518565801	0.20359132366667274	6.6261493577912844	3.445565533455637e-11	1.4680741201747957e-9
LIME1	42.94083416817254	0.535698584874023	0.08089946122926449	6.621781860275727	3.548945246874933e-11	1.5068895198755123e-9
RNF24	4.687892126292048	-0.9277731414328173	0.14054836242956295	-6.60109534821353	4.081309417251909e-11	1.7269568227275233e-9
NSA2	123.90482421889853	0.3302995554017492	0.05005758520758109	6.598391712905204	4.156418956775025e-11	1.7526947429067469e-9
S100A9	10.102181576390553	1.527439384266284	0.23192170865590797	6.586012983081624	4.51794334174723e-11	1.8986192721431597e-9
LNPEP	20.036577281873736	-0.5444857078083204	0.0827066541770553	-6.583336168365677	4.60007431691862e-11	1.9234812845984136e-9
WTAP	28.01837829120107	0.38235789819989147	0.058082042284874534	6.583065662955578	4.608454874679599e-11	1.9234812845984136e-9
PPP1R15A	62.68019397518696	1.2195112283786638	0.18528080739049754	6.581961971961962	4.642803525889758e-11	1.93124888359977e-9
TSPYL4	8.080475738481239	0.9805676005777265	0.14903336448304352	6.579517304591832	4.719779794965864e-11	1.956635738649531e-9
SOS2	12.630036023603179	-0.6432465429342789	0.09791174569929381	-6.569656565105225	5.04314431059634e-11	2.0836506341861175e-9
SET	89.65962852931385	-0.2220017967137598	0.033799341706121304	-6.5682284182935335	5.09173943430887e-11	2.096582968979882e-9
EIF4A1	76.81379384979182	0.28592628100264383	0.043534986901220256	6.567735546846564	5.108616312647581e-11	2.096582968979882e-9
CDC14A	12.605527120470384	0.8178694207371704	0.12458081254381259	6.564970993824125	5.2042991948662506e-11	2.1287318473401256e-9
LYZ	9.033315883249877	1.3730983514268222	0.20937120998619138	6.558200392104444	5.446099343962654e-11	2.2202353837131475e-9
AL121839.2	3.3057388949528046	-1.0952343412403014	0.16709375997436426	-6.554609468410631	5.578767890932138e-11	2.266790092371797e-9
LMNA	51.676574480899625	1.570837255582293	0.23968981885533439	6.553625277385591	5.615677939214166e-11	2.274256897428945e-9
PEBP1	55.21999912266371	-0.28390124920668736	0.04333747416137973	-6.550941297351531	5.7175532780723366e-11	2.3078979037903174e-9
TMEM126A	10.224012479704133	0.535302123455349	0.08172228560300546	6.550258837054142	5.7437442282349754e-11	2.3108683745793896e-9
VAMP4	4.653491532171623	-0.8382473200189344	0.1280366339052655	-6.546933439683793	5.873052266822014e-11	2.3551707309206843e-9
RNF125	20.929218042466655	0.7166648866549193	0.10954847528695806	6.5419886929292534	6.070609377829336e-11	2.4264640936594066e-9
TIFA	7.988255016518251	-0.8350006722253698	0.12781341045122002	-6.532966057924319	6.44797609770596e-11	2.5656970952967845e-9
SERTAD1	11.473730093429493	1.0706826139002936	0.1638966468867441	6.53266942453165	6.460764423817997e-11	2.5656970952967845e-9
RSL24D1	61.07870361537746	0.3125338002173716	0.047863352063689454	6.529709824784063	6.589723479435377e-11	2.6084676392306943e-9
AIM2	3.5977476819084737	-1.5309344722268634	0.2346763643756497	-6.523598898848951	6.864011608603852e-11	2.7083050305201888e-9
NINJ1	11.160404579628366	0.8530241905530713	0.13083744415322546	6.519725267287272	7.043628271354039e-11	2.770268029416199e-9
SLC7A11	1.141230619429847	-2.0203584062983415	0.3099954284743993	-6.517381292496031	7.154539912036385e-11	2.8048996568881307e-9
ATP6AP2	24.110437536213357	-0.36498746614134214	0.05605474764608292	-6.511267670774133	7.451921709038822e-11	2.912182525210681e-9
SMARCC2	10.078840009744333	-0.5497128117090797	0.08456375118289207	-6.500572692431495	8.001481312349541e-11	3.117021497899721e-9
PDCD5	26.137310712444908	-0.4306936714410508	0.06628244309001012	-6.497854505093877	8.147353951023418e-11	3.1638031750952014e-9
FAM200A	2.2329290083326714	-1.357863646659496	0.20905803755852692	-6.495151597696188	8.294983970036345e-11	3.210969977801766e-9
KRAS	29.54494582272804	-0.6005405839701077	0.09249488620762635	-6.492689580935904	8.431731119159079e-11	3.2536406466415426e-9
PPIA	136.28796145474521	0.22478110721076683	0.034640958313964694	6.488882471826756	8.647538882429946e-11	3.326456101137864e-9
TTC9C	3.8630294023889205	-1.0766224978955807	0.16599689936384818	-6.485798843361132	8.826286261924965e-11	3.3846049600025385e-9
HIST1H2BC	2.802642220789994	1.0256342214605367	0.15822135106796623	6.4822744499252885	9.03500939280935e-11	3.44375443477801e-9
EID1	45.643879864822615	0.36432117463864006	0.05620291595229785	6.482246845481419	9.036663091830488e-11	3.44375443477801e-9
CCNI	107.31386202317441	-0.22644592471452762	0.03500331755083515	-6.469270359464108	9.847726370312918e-11	3.7412213712108304e-9
PTS	4.70572175972999	0.9162570650651475	0.14188869544466984	6.457576216298685	1.0639317361737642e-10	4.029477263761809e-9
APOLD1	3.83322490828956	-1.0010978585579495	0.15508401910745195	-6.455196765724301	1.0807838403248713e-10	4.080707232192768e-9
MLEC	13.056804268161494	-0.6486100300361959	0.10055274441982723	-6.450445821032225	1.1152159639737376e-10	4.197796041080287e-9
CEP19	2.230974296928512	-1.3744552728226185	0.21320786082545293	-6.44655064546539	1.1442439167399974e-10	4.29388902211514e-9
CDK6	7.9880299268140345	0.8272220372008795	0.12840390976719218	6.4423430618328315	1.176429878075929e-10	4.401210681057843e-9
TEDC1	3.4598656848303735	1.1239494850368554	0.17522433679616342	6.414345778602282	1.414288779396154e-10	5.274996234641401e-9
TRIM5	2.9684138917507514	-1.1135585818901632	0.17362552583174257	-6.413564921146982	1.421555363509686e-10	5.286032080493139e-9
ZFYVE16	5.73941832279514	-0.8276539096478656	0.1291287842565909	-6.409522976714783	1.4597564839537738e-10	5.411683327672737e-9
EPHB6	5.5554160534104025	-0.9412801917065949	0.14695079992453233	-6.405410465203294	1.499653711218441e-10	5.542846593482376e-9
COA6	12.535024839065185	-0.6074938273201868	0.09486556757880367	-6.403733649888818	1.516225288133054e-10	5.587267420624836e-9
PGLYRP2	1.2668436768300146	-1.9411577437923127	0.3032154444326853	-6.4019092016378325	1.5344591723341e-10	5.6375294921292635e-9
PHF11	19.557948220543107	-0.42999114885608797	0.06717449186897673	-6.401107576589966	1.5425383615101374e-10	5.650294995251014e-9
RAB10	10.527356827372115	-0.6479715721329207	0.10131036583561714	-6.395905954819055	1.5959821621026538e-10	5.8286598545124005e-9
RGCC	116.94156424570446	0.9815173822323853	0.15349886920092373	6.394297152428004	1.612875037942065e-10	5.872875249432368e-9
HMGN2	60.04771012858212	0.2915823018643754	0.045658725306336335	6.386124446271188	1.7014255805111985e-10	6.176980265814472e-9
NBL1	3.0223802378699602	1.2095157101343397	0.18949651570003162	6.382786014118453	1.7389482409866716e-10	6.294582261105441e-9
LYSMD2	31.993313860884488	-0.8900784012065993	0.13948523077189737	-6.3811659218757	1.7574476425154988e-10	6.342835300384614e-9
ETF1	11.619496565184665	0.6058726020693109	0.0949752474914528	6.379268473333917	1.7793586667646682e-10	6.403082170049631e-9
NFKBIZ	10.340757493756854	1.0217299473994303	0.16023266356934684	6.376539743141931	1.8113376160056987e-10	6.4991005514637215e-9
KLF6	109.86803179036576	1.11401576560179	0.17476056942289514	6.37452584001391	1.835298718424275e-10	6.56587480285256e-9
XRRA1	5.181721205219041	-0.8039048937761801	0.12613603887231764	-6.3733164681819465	1.8498361619125228e-10	6.5986452159385365e-9
HAGH	11.183612457195819	-0.5870663670112388	0.09230319470355328	-6.36019553707429	2.014970763707143e-10	7.166871374333436e-9
OAZ1	109.60991350945395	-0.23769392508216747	0.03739182726010356	-6.356841654961934	2.0594408704306228e-10	7.303872520535888e-9
ADK	12.276536012933684	-0.6012698105860658	0.09466696246823322	-6.351421815058553	2.1333383701080883e-10	7.544148455215087e-9
YPEL3	27.046879605974173	-0.4204636011242206	0.06633080498572438	-6.33888886490541	2.314280917101072e-10	8.16050032578944e-9
PARP4	6.901489371607094	-0.7414690922714796	0.11706172854528234	-6.334000885564074	2.3888414053583446e-10	8.399275898324425e-9
ANKRD28	6.374545890504898	1.1517107677434175	0.18189285109842993	6.331808868728865	2.4230353087345334e-10	8.495161792423275e-9
CRYBG3	2.45449017986224	-1.2241358230792585	0.19380977924424334	-6.316171598010933	2.6812232559681393e-10	9.373587058115395e-9
BUD31	23.169450982180173	0.5221859810275005	0.08288904184353527	6.299819245265255	2.9799294296543287e-10	1.0388271031615985e-8
GIMAP7	132.75878618109286	-0.7836503746710514	0.12443003616515094	-6.297919689028652	3.0166672741595054e-10	1.0486550742552774e-8
GGPS1	5.129505474373624	-0.7474680932216236	0.11877201687706783	-6.293301342144192	3.107841737813994e-10	1.0772973436360317e-8
SH3BP5	12.028786344715542	0.6134369351135556	0.09757032788515654	6.287125895852178	3.233971133119204e-10	1.1176273840926647e-8
PLSCR1	3.3335030161675876	-0.9689139984508508	0.1541207137243749	-6.286721460319922	3.2424036242929557e-10	1.1176273840926647e-8
HACD3	6.439579681232626	-0.7205671905158173	0.11483818372823165	-6.274630677032156	3.504651791954749e-10	1.2046381551562108e-8
PPP1R14B	25.589511425344284	-0.65460510803177685	0.10438260335455866	-6.271208870009358	3.582556456122786e-10	1.2245557179131674e-8
RBM39	97.41893958472787	0.5821231128174461	0.09281967865529703	6.271548460960175	3.5747499999402703e-10	1.2245557179131674e-8
BRD9	13.35452569351046	0.4219935747102358	0.06736911924933606	6.263902206416253	3.754609921528036e-10	1.279800509640848e-8
JUN	157.20647363397885	1.6885066306283236	0.2700538184794891	6.25248196872494	4.0398039870442724e-10	1.3731976378121959e-8
LPP	4.297873801505148	1.2420735022252505	0.19891160376770908	6.244349141519949	4.25568438835317e-10	1.4425829593779491e-8
