gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
BTG2	52.54339543051504	1.206337352364764	0.1870625415773607	6.448845087811858	1.1270568973030476e-10	5.791879883334514e-9
VEGFB	6.92416297271627	-0.7529126599257372	0.11675478440000771	-6.448666440479397	1.1283859847175215e-10	5.791879883334514e-9
MYLIP	9.98628112894568	0.9293926786193876	0.14447390782517472	6.432944831422633	1.251550870071188e-10	6.3956464594921015e-9
TCAF1	3.6843345163685286	-1.033795580697118	0.16094545892935092	-6.423266537460469	1.3338064505628014e-10	6.785960659713565e-9
TNFAIP3	120.80842326616454	0.9728385354265063	0.1514757666653514	6.422403773507579	1.3413904520717659e-10	6.7946133030600105e-9
CD83	7.17052992210395	1.0881040473254886	0.16953702193092654	6.418091074932343	1.3799369819494316e-10	6.9593415740323085e-9
CCDC59	27.673468000287723	0.4938679603550794	0.07709303837285643	6.406129149645302	1.4926054276348194e-10	7.494826123371534e-9
RABAC1	70.75442239494609	-0.49755405307204814	0.077682223264381	-6.404992444393486	1.5037682755982e-10	7.518190396053512e-9
HNRNPC	59.83403070879049	0.3219914780818177	0.050336015446127425	6.396840815229644	1.586245418434488e-10	7.896357042025819e-9
MYO1G	8.86852755243033	0.8979998026082103	0.14050920071068077	6.391039149509226	1.6476218757965784e-10	8.166688859903298e-9
TNF	6.098627151781675	1.5181919132753345	0.23760017422756502	6.3896919192545045	1.662202996365806e-10	8.203753164542176e-9
SMAD7	39.06023832815586	0.742097439246083	0.116153404649201	6.388942635709368	1.670367003105959e-10	8.20896532717903e-9
TBC1D4	1.998096472197808	-1.6874541359691244	0.2643758503436996	-6.382784712655728	1.7389630254060992e-10	8.509866093396204e-9
TNFRSF12A	3.113221836999805	-1.4160124556316596	0.22236660675119718	-6.367918620155119	1.916105283270148e-10	9.337172960543013e-9
NFKBIZ	9.706962762759956	1.612589991062778	0.2534385644369808	6.362843771014806	1.980521144753641e-10	9.610520462504118e-9
EPHA1-AS1	1.7548144478561636	-1.795302311901551	0.2821868104157854	-6.362105688980574	1.990064239459136e-10	9.616423389754628e-9
GNG5	40.52166177449593	-0.3788295102807277	0.05961659275592325	-6.35443075104437	2.0919986092523213e-10	1.0066871640939608e-8
SSBP3	9.099704444413725	1.097119700033977	0.17271185223705454	6.352312744166118	2.1210154433676586e-10	1.0164152429648585e-8
THBS1	4.193356004646111	-1.1873623545427694	0.18694726510498302	-6.351322411033873	2.13471761070816e-10	1.0187542845482868e-8
TUBB4B	31.83055770131058	0.9126916487730861	0.14384602507389788	6.344920885399579	2.2253977888335254e-10	1.0576592207093985e-8
AC020916.1	29.63315909405274	1.4184395637475742	0.2236068148064015	6.343454089159391	2.2466994754365597e-10	1.0634070590908534e-8
IRF3	12.224900457660093	-0.6839849037494605	0.10799456605761436	-6.333512219351475	2.396423187773995e-10	1.1296445467592601e-8
DNAJB6	50.98044673585626	0.37163147328200014	0.05876269945006882	6.324275037735097	2.5442421002911254e-10	1.1944492689537483e-8
CDC26	12.977537419446529	-0.5762200845201454	0.0913713135519348	-6.3063565808608635	2.8568044909101265e-10	1.3357585046769657e-8
GPR68	3.780624265251602	-1.0577453375120898	0.1678479719593062	-6.301805885200294	2.9419748114919905e-10	1.3700349636258467e-8
KLF3	24.070533782216106	0.9493797029110007	0.15076364252249289	6.297139595637986	3.0318822337075675e-10	1.4062332496822772e-8
LLGL2	3.3583829636550555	1.2727576327856294	0.20224638233193615	6.293104569340184	3.11178556817367e-10	1.4375204610735086e-8
RGS1	20.722123607248545	1.2297655298459333	0.19548161002763761	6.290952533448371	3.155238125147085e-10	1.4517866576622983e-8
LIME1	31.67182064584186	0.6296658804454109	0.10019369717818291	6.284485932539479	3.289403174206295e-10	1.5075125896392265e-8
KLF2	138.3088956615695	1.4370544770297826	0.22876978226517383	6.281662126880246	3.3497222395947355e-10	1.529088622335162e-8
SIRT2	8.351369723274543	0.6857815474310436	0.10919757520005964	6.280190253076874	3.3815896041467197e-10	1.5375582022949002e-8
CPNE1	11.920955345703604	-0.6066934502101726	0.09682592707508161	-6.265816073619672	3.7087788947849434e-10	1.6797132335635807e-8
RASA2	10.588679671810638	0.699205607975266	0.11186082058868412	6.250674760792859	4.0868314528373523e-10	1.8437037675319758e-8
PHF23	3.881952396577714	-0.9755882672842494	0.15610681843878263	-6.249491707287769	4.117906041274343e-10	1.850494041660599e-8
PRDM1	10.363627947042346	0.877656212615002	0.14058840365162492	6.242735459105258	4.2998378906786627e-10	1.92476076742046e-8
DYNLL2	15.06452840060489	0.7543268141573308	0.12090878512252055	6.238808978131312	4.4091501564296153e-10	1.9660723998689433e-8
PCSK1N	2.234309188329226	-1.6664187319409183	0.2671573833279085	-6.237591906249354	4.443580471076828e-10	1.973804263864088e-8
SMIM14	4.290571866824456	-1.015011716056209	0.16291750184252324	-6.230219003955289	4.657835739458647e-10	2.0610476994255906e-8
TPM4	13.59090802549038	0.7519834740493007	0.12095063551808306	6.217275922761673	5.058597880872894e-10	2.2298376689389716e-8
GBP5	13.44091839218358	0.8714614395858348	0.1403340693544308	6.209906429669995	5.301615987007315e-10	2.328074640074049e-8
OCIAD2	27.40838085742272	-0.5367147558629385	0.08659893689047254	-6.19770605892954	5.729200706710866e-10	2.4968505268605206e-8
SYNE1	37.22982477783513	0.6433174006381158	0.10379181320888536	6.198151672554488	5.713007436120951e-10	2.4968505268605206e-8
CCDC50	1.6534556169342691	1.7130446290022285	0.27684724621844	6.187688887649581	6.105267015132004e-10	2.6507416826225385e-8
C12orf57	63.91391443540141	0.3854650786513314	0.06238228050227053	6.179079628826677	6.4476371282054e-10	2.788904913619632e-8
SESN3	5.295686224179068	-1.1071802200968992	0.17921539267901143	-6.177930386146821	6.494733819284335e-10	2.798794062646074e-8
SIGIRR	11.275730295054181	0.8288162776577521	0.13418231155137603	6.176792366111632	6.541701265970207e-10	2.8085541977951643e-8
SFPQ	34.44306703787849	0.4773633122740408	0.07746671318137838	6.162173308635875	7.175325655012365e-10	3.06917911073103e-8
TAB2	9.449768693625455	-0.7019476052575447	0.11394928106447641	-6.160175814188408	7.266422516528015e-10	3.0966757801985995e-8
CD3E	59.06442239778154	0.44564999169867575	0.07238474024795888	6.156684270359626	7.428373227788009e-10	3.15405450028396e-8
JAML	3.8609906081760426	-1.8703138199967413	0.3041233122664496	-6.149853511913993	7.75545425588449e-10	3.280869641069963e-8
NSA2	68.1622138916928	0.2854730484663281	0.04651889799271762	6.136711332048708	8.424726820267398e-10	3.5380789108097524e-8
LRRFIP1	75.08836207942352	0.4687205457186229	0.07686607147796423	6.09788605956003	1.0748030947419994e-9	4.497427877237446e-8
C9orf78	54.07944305135785	0.29007188662304395	0.04778142239305568	6.0708089482325995	1.2726752302643225e-9	5.306182756073163e-8
GBP2	19.05575301271147	-0.47201860480985874	0.07786185330242312	-6.0622575085195045	1.342240853214424e-9	5.5561073884492414e-8
UBE2D3	48.93300310463586	0.3337457119110921	0.05504915043282336	6.062685968575718	1.3386688191322662e-9	5.5561073884492414e-8
CNPY2	17.365874713292193	-0.4575925624129654	0.07549118382585608	-6.061536449985274	1.3482732403259376e-9	5.561145590187234e-8
TTC39C	25.08077273326726	-0.545520456336247	0.09015894193433384	-6.050652820810277	1.4426004029193424e-9	5.908011366423931e-8
FOSB	54.116251083907635	2.0138364357278724	0.3328289518498346	6.050664837103693	1.4424927941799205e-9	5.908011366423931e-8
GIMAP6	4.164661945598276	-0.9276230536153144	0.15335290598296844	-6.04894343324891	1.4579883613707704e-9	5.949932009000363e-8
KDSR	5.181459869816662	-1.255152651136788	0.20771987875494505	-6.042525436949339	1.5172041990761515e-9	6.169785667299463e-8
KAT6B	14.569122755154975	0.5972524358741038	0.09905611549535678	6.029435263914622	1.645336054440754e-9	6.667363541310971e-8
LRCH3	6.527002137080236	-0.7399499369080904	0.12284489420563363	-6.023448851439172	1.7073908377998202e-9	6.89463523977277e-8
OVCH1-AS1	0.9030248435678587	2.2298633463592075	0.37046675291868214	6.019064676631495	1.7542777056484813e-9	7.05928683711997e-8
BCAS2	22.380830703067645	0.45164651725279303	0.07505446569112506	6.017583538752694	1.7703995605769454e-9	7.099425182327479e-8
AKAP5	2.354618888500091	-1.5232565743717574	0.25331040871422406	-6.013399062847995	1.8167306782991255e-9	7.260007821341384e-8
IRF7	4.747855684709956	-0.8636785348676256	0.14370302909179658	-6.010162348880713	1.853376330967719e-9	7.350337706959417e-8
MYADM	22.38541264180187	1.3334182497783522	0.22187689549615802	6.009721051831832	1.858428098044982e-9	7.350337706959417e-8
UBE2S	21.28982281082007	0.9634693659849258	0.16031831805165556	6.009727258206951	1.85835695736795e-9	7.350337706959417e-8
CFL1	137.15896201613592	0.43502413719487637	0.07240666837809286	6.008067308431719	1.8774790161782653e-9	7.400343057284227e-8
CXCL3	3.9916303066198675	-1.1633096363656443	0.1937184542174508	-6.005156509559065	1.9114742769534693e-9	7.508713069569938e-8
COQ7	4.360504151349477	1.431050642121568	0.23834382468142482	6.004143988351028	1.9234395332496038e-9	7.514846030479135e-8
PPP1R10	21.307818087870196	0.6792447949406052	0.11337661386198047	5.991048522294791	2.0849241687217752e-9	8.107336439248411e-8
BIN2	23.476729265648373	0.9052067702413977	0.15115644856689853	5.98854219468363	2.117302129660008e-9	8.205611508538064e-8
LETM2	1.7875779101594145	1.5334948246421995	0.2562659455813722	5.983997683200823	2.177264116405786e-9	8.387072092550634e-8
TM2D2	2.491382254269193	-1.1698111237154565	0.1954932840104825	-5.983894176399074	2.178648911390761e-9	8.387072092550634e-8
PLK2	1.2051627297216931	2.297608777688101	0.38467736062092556	5.972820375962401	2.3318660501481734e-9	8.947083393076829e-8
AC103591.3	10.111547253939243	0.9240856971595313	0.15503705511229102	5.960418278651061	2.515931006639975e-9	9.607497372558352e-8
P2RY8	14.005365971101295	0.5090659923760421	0.08541212929757812	5.9601135876433045	2.5206266377047195e-9	9.607497372558352e-8
CIRBP	74.04111635015563	0.282894102863406	0.047526303344558846	5.952369171497824	2.6428838399327763e-9	1.0040350482691985e-7
AC011462.5	3.432875496306192	1.120704901222785	0.1883150148897804	5.951224345433776	2.6614397205545707e-9	1.007769420743762e-7
RBM38	15.165047449306119	0.7019200318846764	0.11818436965090484	5.939195123331627	2.8642479852905426e-9	1.0810196072588391e-7
RBM39	102.87003411563154	0.583776390702426	0.0985307319910945	5.924815323154095	3.1264854633439554e-9	1.1761492057380894e-7
ZNF91	7.696280256547613	-0.6671933151218143	0.1126282134006995	-5.923855976904545	3.1447890334433075e-9	1.1791937840011934e-7
TPST2	8.89871628360047	0.928990504889154	0.15703174642760656	5.915940731878884	3.299840288953901e-9	1.2333286568650032e-7
VPS35	9.347508571046882	-0.6349703587548732	0.10749028336090796	-5.907234950929518	3.4789741874465723e-9	1.296086222284531e-7
TRAT1	16.179463928513517	-1.0547376288711796	0.1787542948218927	-5.900488320697971	3.6242727590325455e-9	1.3458754371082594e-7
FCRL6	10.365121284675801	1.536481776921181	0.26083621290268405	5.890599927911199	3.847961016861199e-9	1.4243622366580126e-7
MANF	18.431882984748448	-0.49630380396536056	0.0842749120711089	-5.889104975233825	3.88292754354192e-9	1.4327134249318095e-7
TAGAP	13.19275258166083	0.654078362889704	0.11108989481995017	5.887829527157323	3.913004250952801e-9	1.4392129329380223e-7
PAGR1	7.46595469131127	-0.7079026240172688	0.12031058184821665	-5.883959774297791	4.005652328340245e-9	1.4686120234921106e-7
PTGDR	4.803040617281152	1.5217155272513978	0.25865177916851084	5.883259462367761	4.022645552264778e-9	1.4701751102248708e-7
PPP2R2B	6.564171496437643	0.9285944533374013	0.1579454306422317	5.8792106207921675	4.122275762011424e-9	1.501834787869714e-7
E2F3	5.329028825305658	-0.8814667429130136	0.14997220330886155	-5.877534126091816	4.164228875924117e-9	1.5123484052845165e-7
KTN1	50.90835018961652	-0.3508411904092599	0.05978994247710273	-5.867896436656026	4.4135877439057385e-9	1.5978847916729583e-7
CAPZB	27.386442820787856	0.4082031738616888	0.06957493803440314	5.867100789365304	4.4348111808172985e-9	1.6005510727268431e-7
CITED2	15.985526738282465	0.7711497529659433	0.13148644915760832	5.864861040103018	4.495089913198835e-9	1.6172521310758052e-7
FNTA	9.144567381860679	-0.5993763915701498	0.10228752773380928	-5.85972116884038	4.6364500433452704e-9	1.662930482937718e-7
IER5L	11.905116909543194	1.2924422058665177	0.22104653698053467	5.846923564246247	5.007474544211584e-9	1.7904434523560243e-7
HIST2H2AC	13.68894958773226	0.6212026359853454	0.10631744275679679	5.842904229801299	5.129851233293583e-9	1.8285386386823332e-7
YWHAQ	45.17826179312032	0.38603888410003173	0.06613239548286434	5.837364294478926	5.303305773162033e-9	1.884550103823025e-7
ILF3-DT	11.734412673395239	1.1803485567839243	0.20223259575057473	5.836589064206628	5.328028718330214e-9	1.887527719877167e-7
HMGN2	57.764221238517926	0.2813542764079757	0.048234269683106894	5.8330783954320875	5.4413985906891825e-9	1.921795483910378e-7
DNAJB1	33.79212736563736	1.1829704539947186	0.20283537860749268	5.832170216636063	5.471106355810785e-9	1.9263965641237426e-7
ZFP36	55.40746235374029	1.1834324720188787	0.20301702511486086	5.829227727819027	5.568447026598554e-9	1.954711085416009e-7
ATP2B1	15.324129401394602	0.6448479217690815	0.11085119420741067	5.81723928532988	5.982747038970801e-9	2.093780168274963e-7
ACTG1	125.63538439425868	0.6806736091961599	0.11705521066481184	5.8149791481326885	6.064144475397935e-9	2.1158551222468502e-7
S100PBP	6.594118411119728	-0.7318807254187769	0.1260845483009746	-5.804682138145231	6.448822502759379e-9	2.2403936688116024e-7
TPGS1	9.397874793201272	-0.5530943024871484	0.09528887787692643	-5.804395169827858	6.459876108011634e-9	2.2403936688116024e-7
TBC1D2B	12.372821033923914	-0.6951716039454338	0.11991297375496748	-5.79730101069765	6.739066917565827e-9	2.3302240667954414e-7
DOCK2	9.900435589392567	0.9455757733855232	0.16330044091094206	5.790405513364197	7.021668998710199e-9	2.420694187047883e-7
PARP14	17.515430633704973	-0.4761343340814571	0.08224025098826301	-5.789553513758233	7.057377002864275e-9	2.425763303752367e-7
RFLNB	3.6332826260617566	1.279635921031566	0.22114639396306557	5.786374799515304	7.192164631279986e-9	2.4647569533131325e-7
SOCS2	0.9818585851621947	2.056245522223769	0.3558231889326507	5.778840688803365	7.521710597325609e-9	2.5700661446305756e-7
IQSEC1	4.496049248003882	0.9780013914530469	0.169358735152458	5.774732496511873	7.707543645410423e-9	2.6257941463376096e-7
PXN	4.722522325765203	0.8426393981755598	0.1460455314308836	5.769703392632323	7.941117975230233e-9	2.697410926350999e-7
TRIM27	3.8105071489443376	-0.8890506570166491	0.15430744745375868	-5.761553779075187	8.334309849795035e-9	2.8226669928235445e-7
GOLPH3L	1.7466032289039197	-1.4654870141438356	0.2543823908615692	-5.760960926502691	8.363640184344867e-9	2.8243181429531834e-7
PRMT2	33.076433971514966	0.42438155049379317	0.0736716548802917	5.760445468251884	8.389223111216367e-9	2.824697892461744e-7
ATP6V0E1	54.229697965935	-0.3076901594799314	0.05342585338587907	-5.759199712872657	8.451366255564638e-9	2.837349676904535e-7
CXCL8	35.30977288788121	-0.6920246922801092	0.12025173573933493	-5.754800028668065	8.674441563854208e-9	2.9038007426362973e-7
DRAP1	35.763368563346255	-0.387877866282993	0.06741846449705838	-5.753288348771529	8.752400858379868e-9	2.921429985937257e-7
PIK3R1	57.490806368008926	0.4582039396949383	0.07983032964846395	5.739722505376811	9.483181126739728e-9	3.156232243017784e-7
RBPJ	38.82820020789598	-0.8072325807458812	0.1406559182359832	-5.739058767449513	9.52041819548269e-9	3.159520394816942e-7
MAP3K8	10.785154462812116	0.933678120485883	0.16277381578235178	5.736046157044836	9.69122606818634e-9	3.206990540443669e-7
HOTAIRM1	7.096806506960478	0.8211193908005114	0.14321501834865713	5.733472650204152	9.839493864507832e-9	3.2467518468914555e-7
ZNF267	13.202248260646334	-0.534210844417361	0.09318496424637912	-5.732800873378226	9.878558493216441e-9	3.250355328722413e-7
TMPO	15.791494846373519	-0.5048961367242104	0.08814888725970174	-5.727765289160144	1.0176222565216393e-8	3.338783931979663e-7
PLAC8	19.09841983249051	0.7914467615351058	0.1382328326366855	5.725461501720427	1.0315293692096888e-8	3.374825123230225e-7
CCND3	14.413770279801845	1.0101013108043793	0.1766003165964449	5.719702717818986	1.067105914598847e-8	3.481357685791549e-7
ZFYVE21	1.5387212534004375	-1.4540755252105282	0.25448317308951746	-5.713837608819189	1.104564102322444e-8	3.593411497949833e-7
SKAP1	15.2185415746503	0.9369135658527307	0.16400936259001123	5.712561472449696	1.112881954706451e-8	3.61030159969236e-7
RGS2	17.992189751624274	0.7816227914405954	0.13691305510526247	5.708898912814871	1.1370939855189168e-8	3.678514968839768e-7
IMMT	8.722535828138609	-0.6111486034827722	0.10735444083284298	-5.692811575762996	1.249642708953901e-8	4.031319454108548e-7
HSPA8	60.0124441664387	0.4507326146360904	0.0791873357840987	5.691978523750262	1.2557565204996865e-8	4.0397582326604123e-7
USO1	5.02890489913274	-0.7977194223445881	0.14046459045630885	-5.679149597440479	1.3536605142869263e-8	4.3426181331943644e-7
IFI16	45.5977061215942	-0.40984076487966087	0.07224232595505561	-5.673139111476513	1.4020428421719427e-8	4.4853719623943955e-7
TLE5	62.028699016322406	0.49846594886013657	0.08788799472669254	5.6716045281295635	1.4146624316649374e-8	4.5132421058835255e-7
