gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
IGFBP3	2.7175349451235102	0.9018510813372315	0.19343807256789816	4.662221192369849	3.1281471386625033e-6	1.567425155551247e-4
MICAL2	2.1828351670014574	0.9301580949889059	0.1998517008028358	4.654241576390464	3.2517538192307705e-6	1.6221193274242743e-4
MAP3K13	5.43699817059528	0.6152498224812222	0.13251353968616555	4.642920443739791	3.4351864901978754e-6	1.7060412905301308e-4
PRR14L	4.661088670213448	-0.5540128797914807	0.11938626640210082	-4.640507626945371	3.4755434738028793e-6	1.7184801740072035e-4
PRKACB	20.164070108746184	-0.33222197379486806	0.0716073092274805	-4.639498081675891	3.4925637752503476e-6	1.7193217462021886e-4
DSE	2.715552928141657	-0.8314238668748518	0.17942592560708334	-4.633800071320513	3.5901373454647483e-6	1.759637622947438e-4
GIMAP4	35.26054747086486	-0.332383415608402	0.07184457456879174	-4.626423325677046	3.7203450556508295e-6	1.8155283871576047e-4
PSTPIP2	3.207172415504168	0.846255901809046	0.18333816619092555	4.615819604783044	3.915469539409517e-6	1.9024774939537846e-4
PRDX1	48.529047510433	0.6226883154992598	0.13533276915621514	4.6011643697358195	4.201357138316006e-6	2.032587608640468e-4
SF3B5	39.244317347874684	0.21850021641467343	0.047504303570391475	4.599587826625048	4.233276913091009e-6	2.0392403464606645e-4
CD8B	45.20325647647011	0.5186592738381721	0.11279216667417183	4.598362538211082	4.25824529642487e-6	2.0425019319261856e-4
DGKA	4.307875029117933	-0.6296313958739078	0.13730828604048262	-4.58553095396059	4.528341765989348e-6	2.1628131055942317e-4
H3F3A	200.0777525883263	0.15274378192569424	0.033326172315845275	4.583298090104114	4.576988278012583e-6	2.176784594593781e-4
DEF6	7.468785790367022	-0.45030714863241883	0.09831747830399756	-4.580133221481429	4.646798463223657e-6	2.200661010600098e-4
UBB	196.485509830372	0.2949519895275369	0.06441563830980832	4.578887941914964	4.674545303447887e-6	2.2044998523487012e-4
GPX4	54.15309004487339	0.37721704725461946	0.08250973691118556	4.571788268585322	4.83579441638983e-6	2.2710023652535336e-4
HIST1H1E	31.533691661771954	0.42673365470049085	0.09346658421308243	4.5656280080551115	4.980011930181975e-6	2.3289855793484372e-4
NSD3	26.70032002761631	-0.2748182733983448	0.060208070427746126	-4.5644756831751625	5.007442351450415e-6	2.3320968030157452e-4
SPON2	7.701425264941219	1.0181004285839985	0.22319697763361113	4.561443615313021	5.0803119313768836e-6	2.3562570709824025e-4
DDI2	9.366995148771995	-0.5265141392419275	0.11560288502548885	-4.554506914994711	5.250859763275578e-6	2.4253353902471228e-4
KLRC2	7.447069942336324	-0.9226822836780947	0.2028053001265093	-4.549596500202551	5.374888100007997e-6	2.472448526003679e-4
GAS5	77.07972529217083	0.30325481153675943	0.0667240417192709	4.544910705689085	5.495854767290701e-6	2.517774445227381e-4
ATP5MG	129.96406442516226	0.14063545426035212	0.030951595744770348	4.543722250059246	5.526947338116991e-6	2.521725891179882e-4
EIF2AK2	22.357289578337884	0.5246023920124041	0.11550467805761755	4.541828095921059	5.576850849990891e-6	2.5341932769351323e-4
TMEM161B-AS1	4.7163310234836295	-0.6002100631801116	0.13227846730065415	-4.537473675257375	5.6932134512678765e-6	2.576638216815752e-4
ABHD14B	4.358560156017692	0.5883480648426207	0.12972808891120385	4.535240361440401	5.753792086330825e-6	2.586641339878903e-4
TPM1	3.9787527748504945	-0.6528149634147983	0.1439516088881152	-4.534961216878038	5.7614071184045415e-6	2.586641339878903e-4
RESF1	51.57239111758428	-0.30671891127657513	0.0680714521563381	-4.505837639134553	6.611162465428625e-6	2.944590774284559e-4
RBM3	75.52454735995832	0.2897932051219179	0.06430786647003316	4.506341463792128	6.5954921072529995e-6	2.944590774284559e-4
MAL	0.893751005900914	-1.5877571058236974	0.3527397232574217	-4.501214354769415	6.756632268975059e-6	2.997487770236208e-4
CD68	1.9439821324729116	0.9974638094257349	0.2220368449741227	4.4923346372624975	7.044661411087595e-6	3.11296376685225e-4
IFIT2	7.936668671695456	0.6505333079555243	0.1450527364901602	4.484805483139946	7.298048050003429e-6	3.2122859338524893e-4
CD226	6.001995662994177	0.9322312610477641	0.20791163125342604	4.483785998059223	7.333020603403551e-6	3.2150712208047443e-4
FNBP4	21.23408471088267	-0.3002374423107772	0.0670198995798867	-4.479825308495109	7.4704154491579455e-6	3.262565875538863e-4
YBEY	3.9926397570551497	0.6506601692740002	0.14530484986141476	4.477897123837027	7.5381910479099865e-6	3.2794052837884375e-4
SELENOT	24.03880226937919	0.25945527180105554	0.05799968913125951	4.473390731696518	7.698890825555859e-6	3.3363841940555584e-4
ARFGEF1	11.878260469201374	-0.3598595509357272	0.08061760939588657	-4.463783454165395	8.052494858621725e-6	3.4762000881988556e-4
CCNI	68.68309819756813	-0.17131999349819604	0.038392609919580614	-4.462316936958775	8.107818632254662e-6	3.4862767638264565e-4
RBM26	11.997267128359535	-0.3619655827144976	0.08113051614513335	-4.46152200075964	8.137958946209298e-6	3.4862767638264565e-4
SNX3	23.331800639784245	0.2801982887498104	0.06284346711361112	4.458670115117231	8.246973085173547e-6	3.519544711330338e-4
EMB	30.91732704723599	-0.2788406738102088	0.06255848818543687	-4.457279609821529	8.30063041011712e-6	3.5290255955740366e-4
NEDD9	5.648225347699209	0.5946179533363449	0.1335272107629909	4.4531593967897996	8.461588978936874e-6	3.583882064135377e-4
VMP1	16.02986855653194	0.42660176283650736	0.0958462517386913	4.4508966714688585	8.551248230659516e-6	3.608240982741444e-4
BZW1	61.91977294728592	0.3091561227275619	0.06960949627483634	4.441292341880098	8.942021356840585e-6	3.7589980415422743e-4
PDPK1	3.822583615154101	-0.5987219331003334	0.13485608044499572	-4.4397103276669565	9.008004147391993e-6	3.772605916057005e-4
CANX	26.79129964402121	-0.2558064144454212	0.05764402869365945	-4.437691470262532	9.092882684230123e-6	3.7939968493605535e-4
TGFB1	86.98749454659689	0.4960884414243708	0.11186706109500824	4.434624782026274	9.2232785955185e-6	3.8341510724481347e-4
EIF3K	92.43009050585194	0.1348868918789466	0.03044351934156613	4.430725973747013	9.391637232965322e-6	3.8796790390659044e-4
ZNF337	1.316158085490295	-1.1055386955633588	0.24952968010909424	-4.4304897721185625	9.401930672005755e-6	3.8796790390659044e-4
EDF1	72.93548849169078	0.20013019474896138	0.0452854996475628	4.419299694305837	9.902125118976926e-6	4.0711154701610633e-4
ATP5PO	36.116705153907006	0.21706961677889608	0.04919075095058029	4.4128136404539955	1.0203582214233398e-5	4.1797447727210096e-4
PRDX6	35.281835500560874	0.2949893240547888	0.06687842018767923	4.410829729933328	1.0297526964821271e-5	4.2028888237510527e-4
TNFRSF14	14.259630580300966	0.33435814073310366	0.07627687272279474	4.383479930387646	1.1679841352908929e-5	4.749802150182964e-4
CCM2	11.642949964640476	-0.38044306973883874	0.08689457517387991	-4.378214278366115	1.1965567700119119e-5	4.848430753290144e-4
GABPB1-AS1	9.78170778720128	-0.540676211832912	0.12365594057276513	-4.372424077068517	1.2287455376724447e-5	4.960949609653064e-4
MLLT3	7.998571276094683	-0.5309088398065238	0.12169398919441829	-4.362654584018475	1.2849373280417632e-5	5.143935214366012e-4
TTC3	22.97408943467164	-0.2981802272898653	0.06833399455470199	-4.363570858588829	1.2795646890296697e-5	5.143935214366012e-4
CD99	104.42819329108441	0.1894621134173008	0.04343304631106491	4.362164975958267	1.2878169950435223e-5	5.143935214366012e-4
ZNF638	12.476914826898954	-0.36285293473999164	0.0833727296510905	-4.352177699572843	1.3479193933243971e-5	5.364910379671288e-4
GLIPR1	26.47360535943996	0.2738734608691682	0.062943059191378	4.351130440553541	1.3543744554743e-5	5.371554377471216e-4
TCAF1	4.044553491871408	-0.5985936591112023	0.13783941536584154	-4.342688609948515	1.4074956090355511e-5	5.562581237963037e-4
HLA-E	236.76064514425707	0.1853699372721133	0.04269640062057041	4.341582301502136	1.4146027042691118e-5	5.571052895690004e-4
ALOX5AP	39.51436141187751	0.8595347378034798	0.19802239801692803	4.340593520789512	1.4209837373861636e-5	5.576615898049756e-4
SMAD4	7.349418167661953	-0.4650319452995194	0.10721014876095904	-4.337573920696419	1.440640894871825e-5	5.634060419526608e-4
NDUFB2	46.31742257451194	0.2377272266052777	0.05491503948611898	4.329000376397228	1.4978767775168544e-5	5.837558663489296e-4
RIF1	12.100982076978548	-0.35926102976996044	0.08329874654192829	-4.312922399007853	1.6111067886197906e-5	6.236814851389361e-4
CD300A	11.693510876837417	0.5490906922702894	0.12731424283903914	4.312877177178785	1.6114364815599742e-5	6.236814851389361e-4
TRAV17	1.6753261724985657	-1.7506495750691382	0.4062192717938498	-4.309617235387017	1.635373472556801e-5	6.307311378242601e-4
PSME2	36.34478197768886	0.2999862990395169	0.06962060399059025	4.308872400475904	1.640889987924839e-5	6.307311378242601e-4
DAAM1	8.611003661688661	-0.4995850896240814	0.11597167330914185	-4.307819964728403	1.6487149488705824e-5	6.31575992700458e-4
TOP2B	12.845769103293197	-0.3693773160969339	0.08584462963286077	-4.302858753968445	1.6860834604244783e-5	6.436939033947056e-4
HIST1H2AC	7.843852989582295	0.43530475888737535	0.1012182157091901	4.3006563180094854	1.7029299567674045e-5	6.465150446580061e-4
ZNF600	7.140013296020646	0.6211792898301913	0.14444726650887874	4.3003879882490494	1.7049933465677994e-5	6.465150446580061e-4
OASL	46.19888955304104	0.6260353442980211	0.14601418812216393	4.2874966628191205	1.8069797134686647e-5	6.82880144914892e-4
TSGA10	1.571426573847726	-0.9080785169580906	0.21226295746194881	-4.278082845052589	1.885098665765593e-5	7.100116585420475e-4
DBI	52.84535066436919	0.22855651696062249	0.05347731671422118	4.273896504232095	1.9208622410254477e-5	7.210621335541681e-4
PRR5	4.092234674657636	0.8442027361951653	0.19783561078234904	4.267193013718465	1.9794788731384594e-5	7.405890290702023e-4
DDX11	1.0117405312029641	-1.2010132841843593	0.2817933592986542	-4.262035440343662	2.0257330653130113e-5	7.55376343025689e-4
THADA	2.0459524271223923	-0.7665777945002007	0.18003365721495498	-4.257969350613863	2.0629222320997856e-5	7.666966600360264e-4
KIF16B	0.45134598254741204	-1.4728309363336973	0.34603116453496857	-4.256353436584348	2.0778814122595297e-5	7.697076228119129e-4
BORCS7	10.428421629648398	0.3882330913336546	0.09158881017648847	4.238870344374415	2.2464734828449754e-5	8.29421656955658e-4
UBE2Q1	9.022065793816006	-0.38639835362602004	0.09129282375949155	-4.232516179409413	2.3109128286167705e-5	8.47636783934465e-4
CD55	9.092953798339543	0.6180328162129497	0.14601699889483682	4.232608674953416	2.3099623152366338e-5	8.47636783934465e-4
CMTM8	0.6936256509776877	-1.562430366102783	0.3707199015357368	-4.214584541132781	2.502384051352635e-5	9.148781300450155e-4
PSTPIP1	6.938433198747415	-0.4372793446856494	0.10404334808452836	-4.202857296848894	2.6356675864804284e-5	9.604783438524782e-4
IL10RA	19.393541553188484	-0.31330307813637587	0.07459374536624436	-4.20012531343082	2.6676729202643594e-5	9.689954969918178e-4
IFI44	4.269515595361679	0.73278289756119	0.17453425655888696	4.198504706231999	2.686832705238804e-5	9.728067833419463e-4
SFXN1	7.833306413683709	-0.443539664898394	0.10571521478531593	-4.195608605621475	2.7213984393428522e-5	9.790056436918004e-4
GPR174	11.85416033873948	-0.3897271176540678	0.09288892789967597	-4.195625102649369	2.7212003508318232e-5	9.790056436918004e-4
DRAIC	1.457496445777794	-1.123418177825404	0.26780837316894296	-4.194858303092384	2.7304222241862254e-5	9.79113707484543e-4
SUZ12	17.3642710230284	-0.2745864998020554	0.06547039025303955	-4.194056255672118	2.7400997965159863e-5	9.794547807673703e-4
CLDND1	21.580929576761523	-0.4542473711220075	0.108378029150472	-4.191323413819703	2.7733199686392357e-5	9.819817213001657e-4
TAPBP	33.03193292648829	0.23674203000017197	0.056483943146195766	4.191315563565018	2.7734159448694986e-5	9.819817213001657e-4
GOLGA4	31.215748590752707	-0.343821536438697	0.08204927137912028	-4.190427662057118	2.7842917190364923e-5	9.827323979391693e-4
POLR1E	3.6103347518667084	0.6251764882386265	0.1493179409384004	4.186881256931722	2.8281368704953646e-5	9.950786280388706e-4
RGL4	3.7468631585441954	0.6623297510351873	0.15833472267752172	4.183098563820052	2.875626430731758e-5	0.001008625970579164
EIF3D	24.566512623731967	0.24947003282537594	0.05983785243926453	4.169100705587458	3.058038561122731e-5	0.001065944869877066
MTR	5.9548501153551685	-0.4777646554330117	0.11463131244885721	-4.167837262145686	3.0750333923183926e-5	0.0010685503032625894
MPHOSPH8	36.77419455362181	-0.19862651565950992	0.04767363682909173	-4.166380600909027	3.094738623215757e-5	0.0010720785897214093
INPP5D	7.769588480894167	0.4154036378261081	0.09977625530380874	4.163351656776911	3.136098014513034e-5	0.0010797412305182299
NEK1	4.57187877201558	-0.5367677896617401	0.12892289189121495	-4.163479284304795	3.1343447478058115e-5	0.0010797412305182299
AC009950.1	2.9339932204918853	-0.6935489491746617	0.1667094702168014	-4.16022526058489	3.179338626093207e-5	0.0010912812458492402
BOD1L1	37.19020686106633	-0.22712905463366437	0.05466110822702022	-4.155222277791092	3.249714599681744e-5	0.001112036483744753
NBPF3	0.750731178083466	-1.305656035146994	0.3149128842488914	-4.1460864272389335	3.382062102999075e-5	0.0011538074481477695
PNP	10.85555791243879	0.43752728812301117	0.10555957716466209	4.144837445118917	3.4005485292711226e-5	0.0011565986876526995
PHF3	28.274465577525458	-0.2753734037453515	0.06674046583745115	-4.12603358831857	3.6907338806695445e-5	0.001251504443402869
CCL7	0.633439266195059	1.7074892059682536	0.41429573369054806	4.121425993837621	3.7653443242248243e-5	0.001272958575153597
IL12RB1	3.352293674834618	0.7248260811325684	0.17598941158458264	4.118577786051681	3.812178897469125e-5	0.0012849218001559598
SET	76.61924835012985	-0.18664093753457053	0.04535684924556759	-4.114944945229185	3.872718379578375e-5	0.001301418894981667
SLFN13	4.9870073212351835	-0.5676663839826361	0.1380234792458414	-4.112824767817463	3.90847060649081e-5	0.0013017410708383635
H3F3B	336.9909279715684	0.2650023875753563	0.0644276330578863	4.1131790040658425	3.9024754570332884e-5	0.0013017410708383635
HSH2D	3.0701907004239644	0.7213010597470363	0.17537254898712684	4.112964451466023	3.9061055355351905e-5	0.0013017410708383635
ERAP2	6.33347270364162	-0.5593132557904932	0.13602826904606713	-4.1117427995873195	3.9268361770658106e-5	0.0013039884393901378
SEC61G	47.09964234766966	0.20957650660102783	0.05099561739077353	4.1096964273433	3.961795934222817e-5	0.001311716742351531
NDUFS5	79.42647611278603	0.2645835908856831	0.06446482436425595	4.1043094973882805	4.055242732556159e-5	0.0013347813615897455
CLEC2B	102.26799189524635	-0.2330843335070374	0.05678224862876289	-4.104880295088722	4.0452429407408873e-5	0.0013347813615897455
TMCC3	2.9872642802163063	0.6812663719274034	0.16625840118541674	4.097635771004637	4.173913568464416e-5	0.0013698247336972108
LTB	21.501019928166944	-0.8173513948556883	0.19952291398539992	-4.0965289576489345	4.193910483308681e-5	0.001372374672438969
DNAJB6	49.784834503614746	0.2381248837315065	0.05819783654961695	4.09164494505722	4.283240979244641e-5	0.0013969966577817435
TMPO	16.386426998397834	-0.3250813046853216	0.0794743686105061	-4.09039178755234	4.306451040872829e-5	0.0013969966577817435
PDCD7	13.216352721127612	-0.30292689101960185	0.07405820189364999	-4.09038949466549	4.306493617181783e-5	0.0013969966577817435
IL16	9.725945692232733	-0.3813896227443559	0.0932629057152435	-4.089403175029095	4.324845532257454e-5	0.0013989068084742844
CAPN2	21.99231712682396	-0.26882844995198524	0.06576942557945908	-4.087438009127831	4.361631697945123e-5	0.0014067515568314962
KIR3DL1	0.6044996353230578	-1.5971832050416164	0.39101278940675627	-4.084733922552403	4.4127352399280695e-5	0.001419155883465692
STAMBPL1	1.8098716307387663	-0.8335007258318993	0.2044972065227654	-4.075853846634872	4.584580864472284e-5	0.001470209589223912
PSMD8	32.37643802009635	0.23740322776736136	0.05826081813589624	4.074835118408509	4.60469601872882e-5	0.0014724532226271304
TGFBR2	19.209634599547886	-0.30685083836105775	0.07535131356143773	-4.07226926589497	4.6557312113543474e-5	0.0014803378786470594
IRF9	15.874565589655267	0.3633080634828924	0.089206668744235107	4.07265587424338	4.648007342394695e-5	0.0014803378786470594
KLRD1	87.75627645411903	0.4751291961234015	0.1166967938559809	4.071484574887061	4.671445626063299e-5	0.001481138579291934
BPTF	32.31432037856292	-0.2946330326063952	0.07239499974995395	-4.069798102410831	4.705389709259496e-5	0.00148769842525996
MYBL1	7.624184619409207	0.9056241674992518	0.22256236854418276	4.06908038148178	4.719906298930509e-5	0.0014880963005392143
SEC11C	35.04015325183991	0.2539483287166064	0.06245524855743095	4.066084669939105	4.7809571965574806e-5	0.0015031222289680997
PARP1	15.129727863158283	-0.31109767397758586	0.07654923697828792	-4.064020573658026	4.823457148859046e-5	0.0015122481295752495
CEP170	2.1889253436991596	-0.7140736210523705	0.17581365751115055	-4.061536692660422	4.875075396313471e-5	0.001524173990201181
SRA1	14.166334136952782	0.42464565120820547	0.10458235149779103	4.060394943569181	4.8989776952222206e-5	0.0015273923791992833
AP000787.1	1.4391979247270652	-1.0027071713889646	0.2470264273290911	-4.059108906809991	4.9260336613896105e-05	0.0015315734574913294
CREM	54.84095239502661	0.8446521643263537	0.2082705746531398	4.055552090030305	5.00160241288956e-5	0.0015465009774730696
JUND	169.59185401456094	0.5782796199901689	0.14257822886035726	4.055876024077579	4.994674832640125e-5	0.0015465009774730696
GCSAM	0.9503587797348375	-1.2554783476087366	0.310034306186369	-4.049482017174056	5.1331121851779115e-5	0.001575991050685474
MAD1L1	4.134312993902814	0.5716396657911432	0.14117316523228363	4.049209103235578	5.139101252235241e-5	0.001575991050685474
