gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SRPK1	14.337001393868382	-0.49855338136650995	0.08229360510206199	-6.05822749833593	1.3762965717352586e-9	7.084240835762291e-8
HLA-DPA1	8.326138520959992	0.6908176793134035	0.11405601018455816	6.056828379281078	1.3883156810118832e-9	7.11434657869645e-8
ORMDL1	32.41945829754286	-0.3068743039090098	0.050686304485895395	-6.054383072934514	1.4095681574448163e-9	7.159612711602966e-8
CTU2	2.0136703921823247	1.0157760049174516	0.16776440257174244	6.054776754461169	1.406125331105313e-9	7.159612711602966e-8
NRDC	12.43444826834396	-0.488462745102415	0.08069103436290459	-6.053494653514714	1.417367788632883e-9	7.167653773218044e-8
B4GALT1	6.270093086070023	0.7067771522256836	0.1171398712707169	6.033617286400132	1.6032952517395933e-9	8.072486573169218e-8
GTF3A	62.72248291256578	-0.32365613401917825	0.05370623267339716	-6.026416635615145	1.6763471417320591e-9	8.403601106161148e-8
ANKRD11	43.96591796569346	-0.31600809608163466	0.052475428900506826	-6.022020261726389	1.7225332484171263e-9	8.597752534307128e-8
SOS1	8.558366601719975	-0.689841446619793	0.11459909038783947	-6.01960665032464	1.7484142672710314e-9	8.68931745760129e-8
TMEM204	4.0678863187210625	-0.8653157652129144	0.14377372976503758	-6.018594402656577	1.7593809703195107e-9	8.706292956130454e-8
SRA1	8.98074815090693	0.6373978326412181	0.10592512914586508	6.017437389795241	1.7719981625827961e-9	8.731255903666513e-8
ERC1	6.415109279939069	-0.6323796784082062	0.10541493616314954	-5.9989570873474625	1.9858882520174686e-9	9.743528317345282e-8
TESC	1.334394394275968	1.3941134417049654	0.23280643322946948	5.988294319731425	2.1205307892935033e-9	1.0360050847692413e-7
KMT2A	37.97620641014013	-0.34584783547315195	0.05787087872434042	-5.976198099920829	2.284052323925211e-9	1.1111866369138262e-7
PRXL2C	10.841874167044537	0.6787954200861446	0.11391014686994265	5.9590426203309335	2.537199272279051e-9	1.229155781906616e-7
PRDX1	57.3809138429631	0.7130778063891482	0.11978920691799347	5.952771745765997	2.636388717486172e-9	1.2718645151721992e-7
RNF19A	34.6389708299565	0.4327169447673637	0.07274992971653899	5.948004987130451	2.7143032700122844e-9	1.3039965293017348e-7
SELENOM	12.058881461551975	0.4981372579874097	0.0837926704120359	5.944878657499591	2.766617215456883e-9	1.323613962415679e-7
ZNF33A	11.53426346674092	-0.47361618566277697	0.07984594824260619	-5.931624535583548	2.999519233518811e-9	1.4291097835732186e-7
VEGFB	9.332917569174926	-0.5041774919398125	0.08515875918460929	-5.920441969414373	3.2107757606711587e-9	1.523466852697056e-7
GSPT1	29.60948576522771	0.3549431291084572	0.06002626063289031	5.913130775865331	3.356654580273663e-9	1.5861568569899728e-7
SLC5A3	19.067867142497764	-0.7219475211740098	0.12226916239988551	-5.90457566735311	3.5355557092086846e-9	1.6638758092724951e-7
CALM2	101.93414813279756	0.3330168859984699	0.056519045916372385	5.892117968360854	3.812768167517975e-9	1.7870413403041565e-7
PNP	9.0057903083184	0.6015616213906104	0.10222336591329971	5.884776107850159	3.985931997170621e-9	1.8606395112298487e-7
SLC12A6	6.49146347927131	-0.7176330893224048	0.12213976596162329	-5.875507322880309	4.215503300957091e-9	1.9519981148608537e-7
PDXK	7.169221545772523	0.6562895617849775	0.11169359051537998	5.875803246692189	4.207978842488671e-9	1.9519981148608537e-7
GIMAP4	55.06571170875897	-0.48700908211601984	0.08300468963578336	-5.867247793503826	4.430882463886072e-9	2.0435229923442563e-7
IFI16	53.23225968177615	-0.5068955071359397	0.08643051834439242	-5.864774582470463	4.497432673225375e-9	2.0586964920127295e-7
C6orf226	6.963497099057118	0.553566890421449	0.09438965731631999	5.8646985926257535	4.49949276658463e-9	2.0586964920127295e-7
NDUFA13	66.38378867469233	0.2334139559420019	0.039819042426841346	5.861867632071973	4.5768982230304785e-09	2.085835435238791e-7
TMED10	29.133513963879214	0.29734124754660857	0.05073751337101749	5.8603827383558205	4.6180154231424004e-9	2.096288103497318e-7
FCN1	1.9115620143547598	1.3520681376334713	0.2307492049848982	5.859470405204473	4.643456266000134e-9	2.0995706175286884e-7
ICAM3	23.067673730285993	0.4763574312495038	0.08143183257386592	5.849769263357855	4.9225539554044405e-9	2.217072152570828e-7
KDSR	18.488707737249026	-0.5493884553682921	0.09397965092243664	-5.845823537073081	5.040681826325916e-9	2.2614420800598368e-7
ABHD17A	21.348359678068555	0.3557929853980677	0.060927943247411055	5.839569931866788	5.233574520374488e-9	2.338880396120847e-7
M6PR	17.411896732476023	-0.4090443489496557	0.07014556923806213	-5.831364024738736	5.497610153306988e-9	2.44739170145288e-7
SLC3A2	29.80223412130079	0.41654095863969576	0.07145446768968475	5.829459963912489	5.560703564081277e-9	2.465958157456043e-7
SP100	50.19214758812139	-0.27502813284576455	0.047199306353176484	-5.826952853667421	5.64485508042266e-9	2.4853341074905146e-7
RBM26	16.30576566025148	-0.4058448974960031	0.06965053073511655	-5.826874443203393	5.647506818408628e-9	2.4853341074905146e-7
GOPC	9.18025493855234	-0.4986013966718327	0.08588150762667268	-5.805689844654979	6.410152636898173e-9	2.810230414579313e-7
TNFAIP8L2	1.2892342926368139	-1.4868410909989243	0.25627230297528897	-5.80180173095917	6.560611034105286e-9	2.8652971675467405e-7
KANSL1-AS1	5.9449388431595125	-0.8269768742395411	0.14269341542817732	-5.795480273270129	6.8125935986851764e-09	2.9532553246686384e-7
HSD17B10	8.427680378997733	0.470192688965024	0.08113114827305541	5.795464491424934	6.813234313632765e-9	2.9532553246686384e-7
GBP2	25.187248730305623	-0.45861397018544064	0.07922564817106359	-5.7887058139960414	7.0930800330853585e-9	3.040968784374278e-7
RECQL	16.663725439667008	-0.45779925259404863	0.07908391458977743	-5.7887783497913095	7.090018144424638e-9	3.040968784374278e-7
GADD45B	37.54297421594759	0.7803896406595913	0.13502039059647084	5.77979101683912	7.479347324199882e-9	3.193958320297209e-7
PRR7	2.134994275401597	1.0397414278314108	0.18021969544835703	5.769299660865061	7.960164719948843e-9	3.3867416686719617e-7
BTN3A2	15.935790498398474	-0.5625108279270286	0.0975590606303277	-5.76584916144799	8.124770297849474e-9	3.444066232875163e-7
ENY2	28.218160400625347	0.2767795591947892	0.04805734525717019	5.759360150121765	8.443337982294527e-9	3.557643065925694e-7
HSPA5	61.341787840707674	0.30443346439074337	0.05286093546167908	5.759138799415286	8.454416305842499e-9	3.557643065925694e-7
LAT	42.70958877852924	-0.363863855565157	0.06321560464338487	-5.75591829925229	8.617205741016323e-9	3.6129593525061165e-7
TMPO	22.932824571181335	-0.3736243468242961	0.06501125890299037	-5.747071401613948	9.080239256596642e-9	3.793302848860843e-7
CANX	28.835790795844524	-0.34704026554881523	0.060455282036893834	-5.740445728745888	9.442767978313077e-9	3.9305095592039634e-7
TPM3	102.15743537884921	0.27994638908161595	0.04878241427700845	5.738674340551386	9.542050296910034e-9	3.957548198682471e-7
TBC1D4	15.47452241480334	-0.5346628301520118	0.09320512189263268	-5.7364103956423635	9.670417369546273e-9	3.9964126261960044e-7
RBM23	14.736432309565915	0.36627695341973854	0.0639072145186434	5.731386607577553	9.961293130269927e-9	4.1019182068575807e-7
CD53	39.182126250322554	0.31322264684476114	0.054751921285132635	5.720760833461634	1.0604808858049203e-8	4.3399743050187733e-7
TYMP	7.98562907562624	0.6530406174678565	0.11415591085380737	5.72060274920119	1.0614681301086679e-8	4.3399743050187733e-7
CCDC144A	3.150681275283793	-1.135555786110465	0.1985442921674281	-5.7194078646837925	1.0689591912735735e-8	4.355158825224135e-7
CEP135	7.94576567455941	-0.5508336337216335	0.09649729796461495	-5.708280390644941	1.1412330498106237e-8	4.6332454451818634e-7
IGFBP4	1.5645495458040488	1.3866839702191431	0.2433686015386258	5.697875409778604	1.2130964752451387e-8	4.907720126167175e-7
F8A3	0.46673862846930175	2.0926904037968392	0.36746775383488733	5.6948953532862605	1.2344761368608632e-8	4.976751698603409e-7
SAMD3	8.30539970633232	0.7679499062036527	0.13490429794729072	5.692553298069888	1.2515351222140448e-8	5.027944236629943e-7
EMD	13.05484195484881	0.4031134539036409	0.07087102748162499	5.687986589557456	1.2854591432568601e-8	5.146299972830416e-7
CLEC2D	79.17476527757951	-0.330176888027004	0.05806015429114213	-5.6868069342588194	1.294366455334518e-8	5.164029491351901e-7
EZR	106.31891614046945	0.7404279568169423	0.1306995226646047	5.6651159982963035	1.4692510791673655e-8	5.841539635448181e-7
COX16	21.41332000269167	0.29252445428301305	0.05181756658081528	5.645275793234878	1.649166632604252e-8	6.534326898256709e-7
IRF3	13.379819417271223	-0.4989295064367119	0.08843222763764359	-5.641942081128	1.6814266686187157e-8	6.63933201684034e-7
REL	15.760494441682418	0.6780663543853792	0.12021573829859786	5.6404125115562165	1.696432488558114e-8	6.675722386715035e-7
JMJD6	8.91588419903145	0.6235767392503871	0.11092300582443598	5.621707910055708	1.8907876118988607e-8	7.41523168884145e-7
MARCH9	8.396188860361676	-0.5073856862926742	0.09027481412920847	-5.620456726351866	1.9045329296555614e-8	7.443818535230041e-7
CCL7	0.8001753384315995	1.8579302752761604	0.33083056357522334	5.615957169125667	1.954770819441327e-8	7.613012170837396e-7
SMC1A	10.651268615332553	-0.46845232998695857	0.0834227196262584	-5.615404677354909	1.9610274195478806e-8	7.613012170837396e-7
PHF14	9.908825049479818	-0.5601621680479978	0.09978917368634023	-5.613456323515748	1.9832467828124143e-8	7.673434699941993e-7
HNRNPUL1	27.690987702103293	0.37393481656768846	0.06668208730149582	5.607725128293942	2.0500326211206113e-8	7.905309739639013e-7
DDX24	115.22823131887658	0.2955406666779253	0.05272133769633514	5.605712593640609	2.0739987439375427e-8	7.971068505866621e-7
CGRRF1	5.837596431752999	0.5749968752086244	0.1025887759033991	5.604871197118679	2.0840988854097924e-8	7.983275796935185e-7
NDUFA6	31.70324846815324	0.3673355037147401	0.06564092646308269	5.596135269683227	2.191827132580088e-8	8.368134714784244e-7
PRELID1	35.83290552922828	0.366541540394276	0.06574243433669157	5.575417827047289	2.4693645024525553e-8	9.396624657847513e-7
RNASET2	25.406716742954412	0.5402138017180749	0.09706615558595656	5.565418744123337	2.615236269919558e-8	9.918971773740955e-7
NUCKS1	51.22091953254524	-0.20876969535492812	0.037539534591144674	-5.561328813175417	2.6772821711057435e-8	1.012100440421286e-6
DBI	35.427890850339885	0.294043858914799	0.05291433833570745	5.556978848517009	2.7448400726905934e-8	1.0308796755088777e-6
NKG7	17.81215615111309	1.1299462450808828	0.2034542089889677	5.553811104208486	2.795075221908245e-8	1.046338224305262e-6
EVI2A	41.7388676760887	-0.37359331584233163	0.06733149359204749	-5.548567184709782	2.8802020559149926e-8	1.074716171673135e-6
GZMA	6.949209244165932	1.488072722296759	0.26835249989329774	5.545216544986337	2.935905942738632e-8	1.091967597412143e-6
SMCHD1	45.906871497567174	-0.350228892235255	0.06317072526030092	-5.544164496958107	2.9536106941308334e-8	1.095020299142396e-6
CEP350	20.211750043423752	-0.33100774374414177	0.059714603575109104	-5.543162374473437	2.9705715607442786e-8	1.097778528698126e-6
GZMM	14.37634904517191	0.7830598655979388	0.14135406314892865	5.539705390519393	3.029809130587332e-8	1.1160926286157169e-6
TNFSF8	5.101541000220241	0.7485882603379836	0.135160687781272	5.538505852747731	3.0506305434003387e-8	1.1201837632294874e-6
SOS2	12.950223553393311	-0.495521462730549	0.08969410896065604	-5.524570882887164	3.3029187205381674e-8	1.208973106279526e-6
SFPQ	37.81578528698992	0.5030674472362383	0.09124977622066043	5.513081435068064	3.52604979054515e-8	1.2831310862866789e-6
LINC00944	2.046478738660073	-1.2596366570736646	0.22848498507188394	-5.512995336115275	3.527775840007608e-8	1.2831310862866789e-6
NASP	31.809928131348446	0.41534730777861545	0.07536016719243098	5.5114966334672895	3.557952358104414e-8	1.285993438524887e-6
NDUFA12	36.78566826265476	-0.3660676691590133	0.06641512751449447	-5.511811583575181	3.551590102518232e-8	1.285993438524887e-6
ZFAND2A	8.686779137851442	0.5567575257403437	0.10102885606990081	5.51087627237043	3.570516517228868e-8	1.2865017326140267e-6
FNBP1	48.305534623619856	0.2657594668699158	0.04823331847872902	5.50987315929996	3.590923642194392e-8	1.286968700413195e-6
CCL4	29.483552150894738	0.9161405990655572	0.16627728941354236	5.509715742280694	3.5941363532788274e-8	1.286968700413195e-6
TMEM123	57.97715331065454	-0.2875417684578104	0.05222575460920958	-5.505746553772242	3.676070768775672e-8	1.3122320731883438e-6
STX7	3.440618805251	-0.8384929722303561	0.15256193491171294	-5.496082444913858	3.883210168117373e-8	1.381895470320781e-6
KRCC1	6.8299283752385564	-0.5503817160403685	0.10029824998277061	-5.487450839221162	4.0777544937971506e-8	1.4466618250301893e-6
JUND	179.26428066685233	0.8323838180533526	0.15184279829283354	5.4818788076341605	4.208324904169122e-8	1.4884044829776064e-6
LPIN2	15.735279530559353	-0.3481128925439975	0.06352355118481802	-5.480060324889325	4.251808432022582e-8	1.4991850526367085e-6
SLC26A11	3.6662603522345605	-0.800955672534567	0.1467601870337724	-5.457581437602362	4.826637972931012e-8	1.6966809703626394e-6
ANTXR2	16.177623992269464	-0.7142610170978884	0.13089977384214946	-5.456548900987465	4.8547762000177085e-8	1.7013850938055982e-6
CSTB	40.29535525298323	-0.35978004849491274	0.06597614493746545	-5.453183856618557	4.947586766999731e-8	1.7286568310153606e-6
FOSL2	5.477264591768877	0.9283628442918659	0.17053733428122725	5.443751353360166	5.217003029756339e-8	1.8172823242625556e-6
CRK	4.636932706072561	-0.6795686091474091	0.1250259199372535	-5.435421786845982	5.466696095578928e-8	1.8985242765670192e-6
C1orf21	2.588603992605343	1.784374320199013	0.3285226542106923	5.431510726364202	5.5878956442052135e-8	1.9347878912218052e-6
EDEM1	5.952717390232581	-0.559079852883679	0.10294520905127101	-5.430848681896735	5.608667746872919e-8	1.936165841959424e-6
UBE2A	13.592131038168063	0.43159588695303014	0.07949423889697597	5.429272522658851	5.6584224151184546e-8	1.947510759591516e-6
RRP7A	8.550663485511969	0.5399406375655504	0.09952986694139453	5.424910674134427	5.7983529723162317e-08	1.989732433654945e-6
FBLN5	2.7454397921205693	-0.9468169057552748	0.17466159454229435	-5.4208648915431885	5.9311375125179966e-8	2.029258620751706e-6
CST3	3.2823314051775676	1.0544125083675238	0.19473233755094965	5.4146759681947945	6.139979424070539e-8	2.094495939631163e-6
GTF2H2	2.3761137186261383	-0.9239560624146178	0.1708020739445891	-5.409513134567463	6.319631609089407e-8	2.149280453867528e-6
ZNF675	6.40375439034251	-0.5626228449829045	0.10402212363604324	-5.408684473232173	6.348937001352411e-8	2.149280453867528e-6
ITM2A	39.58491031194587	0.3429121265734918	0.06340278345374079	5.408471172621048	6.356501602505004e-8	2.149280453867528e-6
DPM1	6.8096323325915975	0.49242232052186213	0.09110088174711903	5.4052420907269045	6.472091688765331e-8	2.1819654143703e-6
ZBTB18	3.4457606563358993	-0.8208611218566174	0.15190620536556243	-5.403736601024391	6.526676613420453e-8	2.193952809117721e-6
EPHA1-AS1	3.5035445322923304	-0.9424865018730298	0.1746803475381483	-5.395492481872931	6.833585415579186e-8	2.290443018651977e-6
UBA5	5.6544450186547355	0.5201643722140489	0.09642619812674742	5.3944299611431195	6.874143354994915e-8	2.2973586342925032e-6
SUDS3	9.692816720007176	-0.4595018812220417	0.08531652782293969	-5.385848357256893	7.210373615129657e-8	2.4027632307065008e-6
LCK	27.298941406548877	-0.4264858200012688	0.07939565033725958	-5.371652202477436	7.801847640067302e-8	2.5923718527370604e-6
AUTS2	3.5893550472849056	1.0922577258974542	0.2035108513517597	5.367073640754094	8.002438943621311e-8	2.6513827879297043e-6
SARNP	15.740412465083105	0.4086276379023981	0.07622923510791425	5.360510797778865	8.298696628171474e-8	2.7416610923443293e-6
PSMA4	23.270629176090512	0.3161155672388179	0.05903323175926618	5.354874836057043	8.561566125332117e-8	2.820424497859409e-6
SAMD9L	7.468841154216813	-0.6554104490309816	0.12243978665769807	-5.352920540961874	8.654585995444679e-8	2.842945200213024e-6
RTF1	38.23974252821929	0.2720871450980132	0.050852017057691906	5.350567407961984	8.767888538851357e-8	2.871981671958982e-6
XBP1	23.97749504978208	0.3139664714587935	0.058706775354983455	5.348044915775496	8.890940397520479e-8	2.904038039190117e-6
LINC00513	8.98339892831842	0.6361759286394912	0.11898952182772138	5.346486975219353	8.967773105044337e-8	2.9126316591876394e-6
EIF1	580.9899551056319	0.4224092470147742	0.07900091776980837	5.346890377217941	8.947817142381083e-8	2.9126316591876394e-6
DUSP4	7.22881434626978	0.9392993435588284	0.17605140508831582	5.335369763664373	9.535004717705507e-8	3.0881630448074296e-6
KANSL1	20.40297398231787	-0.3514874182859368	0.06588976292174138	-5.334476900507377	9.582038441614068e-8	3.0947031717593896e-6
SPTBN1	20.402368872144013	0.37804693223291763	0.0709592294439279	5.327664000799938	9.948393942930644e-8	3.204049781061182e-6
CIRBP	91.0807456003682	0.27606084285844595	0.05182737801874066	5.326544645160768	1.0009868524664556e-7	3.2148686375872513e-6
PIGT	5.590577063593946	0.5266505927703262	0.09905524962168161	5.316735809376537	1.0564528432038381e-7	3.383583689483404e-6
POLR2C	9.853947189768864	0.4186424268307133	0.07882204703295849	5.311235150435296	1.0888472471533287e-7	3.4776755566974736e-6
TRAPPC2L	12.789065638549735	0.3670449872969249	0.06914080516681226	5.308659429281673	1.1043446315334082e-7	3.5174291717072365e-6
SEC61G	43.17066771520532	0.3103469083144342	0.05854248565558361	5.301225338129013	1.1502800418116279e-7	3.6436068357384807e-6
