gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
MMP19	9.225206012678951	-1.6346347663043677	0.2589365985778567	-6.312876492864209	2.7389608371549003e-10	5.03051675928133e-9
NSA2	79.34734741983101	0.4139706057663119	0.06566541766611969	6.3042408086273625	2.8960992384409954e-10	5.295165229203603e-9
PPP2R5A	7.777655144648476	0.7754471543123977	0.12310190248941567	6.299229651459456	2.991285296986405e-10	5.444675793931757e-9
SPCS2	57.20474418578436	-0.732404588839902	0.11638789822103263	-6.292789886530901	3.1181027754740166e-10	5.650169270379033e-9
TFG	13.04404823987668	-0.7196175743832769	0.1144204252733974	-6.289240515089984	3.1902287493538875e-10	5.740752220340189e-9
STX16	10.81766314402362	0.8670758597105255	0.1378730994659768	6.288941519911905	3.196378422756547e-10	5.740752220340189e-9
TXNDC15	6.75468273233312	-0.7843656463896617	0.12498523708122493	-6.275666348337773	3.4814003607978973e-10	6.225111922677827e-9
RRAGC	12.443226872362349	-0.7621451886615478	0.12148188972557301	-6.273735043002953	3.524881499207532e-10	6.247813976106277e-9
SRP54	12.031338993958515	-0.7323207801726993	0.11672437533397195	-6.273931885070124	3.520425671169649e-10	6.247813976106277e-9
TMEM173	6.956711781304933	1.2064480724294602	0.19263213536299928	6.262963706216561	3.777285592151443e-10	6.666087921105525e-9
KLF2	80.79977614754644	1.753743552089472	0.28027651404600445	6.257190539345774	3.9197440736869085e-10	6.887550300906997e-9
FKBP8	12.232873013854848	0.6032060851164363	0.09661560964032011	6.243360543519287	4.2826815564827526e-10	7.492846740415299e-9
AGPAT2	8.633927366370436	0.6577267225906095	0.10543672470324442	6.238117927522937	4.428667529333697e-10	7.715004936294195e-9
C14orf119	6.229740190535805	-0.8549954441966905	0.13708389703915858	-6.23702318553475	4.4597591065879205e-10	7.73596675796597e-9
ASGR2	8.141392756625487	1.286146469119755	0.20637899126882006	6.231964121989908	4.6062298636056706e-10	7.956037028244858e-9
FLI1	6.829988526229393	1.6114055297708982	0.25860531663024616	6.231138442040948	4.6305765780553794e-10	7.96419929251135e-9
ETFB	12.01402694029973	0.9483472422709053	0.15221968770558347	6.230122112096013	4.660717459135111e-10	7.982216104063046e-9
PDIA6	46.13869934131123	-0.7641291114201222	0.12293590306922814	-6.215670868662533	5.110582627474328e-10	8.715905413831219e-9
COPA	26.0046180123178	-0.5012181394239302	0.08065673767614633	-6.214212896093391	5.158255304662546e-10	8.760400954654927e-9
XIAP	13.671706806331574	-0.5784414538958954	0.09319460588636139	-6.206812598158621	5.407001050946003e-10	9.144590527412428e-9
PRDX6	24.66626399390542	0.4476489570740832	0.07217447233313866	6.2023170049356455	5.563786232458292e-10	9.293583669772923e-9
PDIA4	10.407073674602263	-0.8113274546264027	0.1307994749577918	-6.202834184833029	5.545526038652732e-10	9.293583669772923e-9
LONP2	7.120742685736619	0.8370753099992676	0.13495449181969704	6.202648750051414	5.552066493651199e-10	9.293583669772923e-9
ATP6V1B2	22.833759676989025	-0.5489676961998904	0.08856358842250758	-6.198571060388239	5.69780799183254e-10	9.478443704446016e-9
GDI2	36.49996102968491	0.4187103714784501	0.0675644146998602	6.19720267449185	5.747547201697773e-10	9.483452882801325e-9
EIF2S2	57.5977319209402	-0.4963467617692146	0.08008533672192564	-6.197723354684049	5.728571357144583e-10	9.483452882801325e-9
NDUFB1	54.04711355189005	0.6462438846779246	0.10432107278660278	6.194758809659376	5.837434885908199e-10	9.592772551377075e-9
NDUFB8	29.280058190495993	0.524397601573177	0.08471300297731102	6.1902846451285445	6.005566601438855e-10	9.829272110983998e-9
MS4A7	64.32494231906631	-0.6640516047076455	0.10728566344159386	-6.189565160951389	6.033040996580105e-10	9.834583696834796e-9
ADAM9	10.499423947783416	-0.612560884233624	0.09904572213838374	-6.18462737217234	6.224933427554304e-10	1.0106801912977169e-8
APRT	38.3929856765243	0.7525302336548746	0.12169252948768748	6.183865491357163	6.255067104075503e-10	1.0115265886630465e-8
KYNU	67.53814341808385	-1.189111000682234	0.19238495011433326	-6.180894087482167	6.373957005484594e-10	1.0266623605262685e-8
NPC1	6.759639954353533	-1.0645104718668905	0.17227097775172392	-6.1792792132465735	6.439492060898972e-10	1.0331185089007482e-8
SNHG6	76.27845851644014	0.33078799421580946	0.053626409069465274	6.16837860217941	6.899378914376855e-10	1.1025424808447108e-8
ATXN1	31.39780708525747	-0.716942353770338	0.11624708063546763	-6.167400934725882	6.942157740389817e-10	1.1050281673820496e-8
YY1	33.05054201650775	-0.3866971457849042	0.06278836991591931	-6.158738414498341	7.332672982343146e-10	1.1626296732551105e-8
EIF4G1	16.728110846417362	-0.5148570453286944	0.08367000301715789	-6.153424486229725	7.582748996010511e-10	1.1976022636111544e-8
SRSF5	124.84289545522645	0.4882178026000265	0.07935830526953835	6.152069414055754	7.647838909515456e-10	1.2032007028574898e-8
TMEM14B	15.41467406561992	0.7455229532552052	0.12120989022789252	6.150677571388868	7.715262378124996e-10	1.2091216213439908e-8
ARL8A	16.158491368271562	-0.4604210510169505	0.07494366059472914	-6.1435623422073995	8.069098097671955e-10	1.2597103530173258e-8
TMEM154	13.922923697603418	1.2955601796407068	0.2109143212936136	6.142589899512603	8.118670029381066e-10	1.2625931666382278e-8
ACAA1	11.739736724227297	0.6292090067160461	0.1024664490652865	6.140634446258068	8.219253445750365e-10	1.2733568601641502e-8
RAB32	31.399471761975843	0.4749871801440164	0.07740923034017926	6.136053517864191	8.459666838399012e-10	1.3056193040707828e-8
SSH2	16.819713497751184	0.5101107809413252	0.0832122480042129	6.130236752112491	8.774839609324098e-10	1.34913158993358e-8
ITGA4	20.398787182599687	1.4428596234810271	0.23542539390585007	6.128734031376611	8.858105977433867e-10	1.3567944212227951e-8
LBR	12.403864035935236	0.8894297193191055	0.1451455750387773	6.127845916635654	8.907678536915794e-10	1.3592581647120756e-8
SNRPF	25.47967137292864	0.5406980010591509	0.08829805944595477	6.123554746863943	9.151039234054969e-10	1.3911636049074575e-8
PSTPIP1	9.225258679529599	1.2056161149369071	0.1971419975941703	6.115470724907367	9.62723558751934e-10	1.4580951212589926e-8
GTF3A	20.11988801945403	0.7545384005646748	0.1235293027520322	6.108173394933712	1.0077783451040467e-9	1.520658848616106e-8
UBE2A	24.214367283382597	-0.6563581838825608	0.10752748466658292	-6.1040968819997135	1.0338356564235553e-9	1.554199603490078e-8
C20orf27	7.238033441396327	1.7549157169306593	0.28763582482668226	6.101172265270158	1.0529335199290012e-9	1.5770690617681978e-8
ATP6V1F	168.26820270233728	-0.8681170321858279	0.14237840366010565	-6.097252180592286	1.0790721957042494e-9	1.6043787700965377e-8
HIPK2	21.529683780126813	-0.9035167662951711	0.1481811375640169	-6.097380416619056	1.0782072091076751e-9	1.6043787700965377e-8
NQO2	23.673204590997823	0.5375455217889278	0.08820338305315631	6.094386668422601	1.0985782857973447e-9	1.6215015498368806e-8
TMEM208	15.983681711360363	-0.5490622639137983	0.09008642971695349	-6.094838763606473	1.095478105793748e-9	1.6215015498368806e-8
LSM6	12.649470681750445	1.0187697067524755	0.16742040322467244	6.08509887164303	1.1641944481021663e-9	1.7059441389338243e-8
TMEM107	52.20492738098596	1.4212076858126392	0.23376749717908002	6.079577798293782	1.204994064478959e-9	1.7530720099355178e-8
SYAP1	21.486062841528597	0.569436833811403	0.09366028554704904	6.079810994440687	1.2032429415745318e-9	1.7530720099355178e-8
LSM4	9.89632087726492	1.200809280344368	0.19756927641675404	6.077915059077163	1.2175521651166143e-9	1.7650157993601205e-8
RIT1	31.856174843891992	-0.5840365215874407	0.09613292130165718	-6.075301922374566	1.2375465330875046e-9	1.7876161486840504e-8
TGIF1	20.3003578865138	-0.43285099440141733	0.07131705890886844	-6.069389302137799	1.2839755770157903e-9	1.8481052720237917e-8
PIM1	24.879755425143234	-0.7137980447913647	0.11764709022352955	-6.06728176136909	1.3009321374762781e-9	1.8658952459421247e-8
NDUFB11	52.22702469850002	0.357538773072372	0.05894698032802643	6.06542983343253	1.3160121545420239e-9	1.8808779349598855e-8
TASOR	7.470282444797528	0.8417023416113109	0.13878369542643573	6.064850334364148	1.3207658468427468e-9	1.8810486218718277e-8
OCIAD1	20.63506394289518	0.4386811732725457	0.07235680797545731	6.062749111615618	1.3381431851432755e-9	1.8991339819918023e-8
SNRPE	21.368751157060366	0.5500888311850199	0.09095703719527055	6.047787484590831	1.4684847940951625e-9	2.076857065934587e-8
TMEM230	12.382128447914086	0.6284399693085653	0.10418778161972762	6.031801037882663	1.6214233396052652e-9	2.2851935192561708e-8
SRPRA	19.489844542334865	-0.6072620538593018	0.10076981160219615	-6.02622992148243	1.6782838928213632e-9	2.357146823862254e-8
SERPINB6	14.995206921015544	0.7727384748381367	0.12826437421656373	6.02457603335305	1.6955348381895511e-9	2.373164106279789e-8
HSPA13	11.527814792198212	-1.1235189152095766	0.18660691295965867	-6.020778637779956	1.735800135520362e-9	2.4211727663495358e-8
RBM39	101.43645865591562	0.44516511284002663	0.07397572330031786	6.017718962108666	1.768919531420292e-9	2.4589193075462206e-8
TMSB10	963.4323442080934	0.7419317746117723	0.12330653286330898	6.016970531757941	1.7771141631524287e-9	2.4599790754609488e-8
FAM204A	31.359123353157408	0.3427741721607948	0.056971939956802706	6.016543800697207	1.781803025832764e-9	2.4599790754609488e-8
CDC73	15.856761426273069	-0.44434767462720004	0.07391308466862677	-6.011759306479172	1.8352066649799051e-9	2.5165891395788632e-8
CD46	21.867715370377784	0.7295901441978748	0.12135913693057394	6.011827066760143	1.8344395612536303e-9	2.5165891395788632e-8
PPCS	12.510324421378781	0.5615446796646373	0.09342586697013126	6.010591048024912	1.8484815926132226e-9	2.526258176571404e-8
COX6C	58.863365508740905	0.5470776056220464	0.09105052269973078	6.008505930561386	1.872407683059373e-9	2.5503700622610722e-8
KLF3	18.03895358259709	0.6519060535082251	0.10856089045834996	6.004980714102863	1.913546487371985e-9	2.5976873552651796e-8
AOAH	17.737072224483306	1.0549610552967992	0.1757286661557404	6.003352090329046	1.932848446747937e-9	2.6151439484499585e-8
KLF7	7.379366115066722	0.9733138183525067	0.1621963021679987	6.000838523090209	1.9630113446901277e-9	2.647130580763199e-8
CPNE3	8.711362934128516	1.0198512470951309	0.17012097306101864	5.994859003829779	2.036620680743453e-9	2.700209731034955e-8
EIF3F	57.79631338124679	0.3325771498886914	0.05547344282673383	5.99524985185191	2.0317282002876366e-9	2.700209731034955e-8
CYFIP1	12.052893385782035	-0.5502389237894492	0.09179859011665438	-5.993980115492244	2.047664216497142e-9	2.700209731034955e-8
TMEM219	22.31158600451314	0.7625178731469322	0.1272160957117445	5.993878910375467	2.048939633305657e-9	2.700209731034955e-8
PYCARD	53.42606724056114	1.3045577512455984	0.21760644216488037	5.995032767720797	2.0344441578680257e-9	2.700209731034955e-8
CLTC	26.74980246779423	-0.5777627408098643	0.096356869346808	-5.996072150604837	2.0214723475181624e-9	2.700209731034955e-8
CHMP1B	54.732452036707095	0.8960581349203285	0.14946625394033786	5.9950531394063455	2.0341891357061285e-9	2.700209731034955e-8
CEP85L	6.966339691777245	1.117986855860099	0.18671465676826624	5.987675928663949	2.128606475862285e-9	2.796120933826866e-8
NRGN	16.01236197189693	0.8637224657037307	0.1443500106128946	5.983528938006018	2.183542215052978e-9	2.858298212077687e-8
TESC	8.655481728009368	1.383248724116285	0.23119471936429953	5.983046359881015	2.190024005804781e-9	2.858298212077687e-8
CLNS1A	8.670646579128595	0.9335711421408011	0.15621051355107934	5.976365616617298	2.2817060468517613e-9	2.9653021191973778e-8
ATP5F1A	23.979531725729856	0.5606611874958632	0.09381857288197798	5.9760148792837064	2.2866212449095327e-9	2.9653021191973778e-8
KLF6	271.62589588203224	0.7158990771242691	0.11986894175084765	5.972348355358753	2.338624950190322e-9	3.01348529295953e-8
LAMTOR1	37.393851545384216	0.7535728228063594	0.12617146380771554	5.972609020014219	2.334890116828493e-9	3.01348529295953e-8
PARK7	40.23632644622082	0.5933111140440657	0.09936702881769105	5.970905249996104	2.3594074535933737e-9	3.0306439411821216e-8
SMAP2	42.921403816610514	0.7884866947300476	0.1321138462693933	5.968236615579602	2.3983140219283237e-9	3.070901140380778e-8
RFC1	8.806828875603161	0.7453467203091171	0.12490199813478743	5.9674523341474455	2.4098665486857326e-9	3.073163331175753e-8
APBB1IP	18.32992829351821	0.7166167243777057	0.12009484252052975	5.967089921078025	2.4152232142031664e-9	3.073163331175753e-8
PTGES3	47.8639162631181	-0.2869965936125097	0.04810822242272364	-5.965645354565179	2.4366901822360274e-9	3.090789203030011e-8
PRAM1	11.989235915579643	1.558165016217819	0.26127991049501864	5.963585234187096	2.4676263881631908e-9	3.120278974939063e-8
TSPAN3	8.41070080647195	-0.7145644461159122	0.11985152934533229	-5.962080334052421	2.4904664679866843e-9	3.1393799358875626e-8
PLIN3	14.478043718727339	-0.5995836942031588	0.10062111326251176	-5.958825884174994	2.5405660337822523e-9	3.192618430687976e-8
SLC6A6	37.84532145698275	-0.8819023532886212	0.14814469815464892	-5.952979514447418	2.6330426676865007e-9	3.2986173420183664e-8
MICOS10	36.982234036563284	0.5610200906759036	0.09431836551250586	5.948153232166824	2.71184670694647e-9	3.386887933383299e-8
RHOB	15.435366773057037	1.58488410324406	0.2665723368101667	5.945418501443	2.757514216540553e-9	3.422859389889329e-8
CCNY	23.438463503490105	0.45295083387229557	0.07618394243772462	5.945489553032165	2.756318299081837e-9	3.422859389889329e-8
HPSE	11.131667252674948	-0.7948058889356608	0.13371827519654453	-5.943883794248939	2.7834695944476994e-9	3.444543623129028e-8
GPX4	111.51336990710985	-0.3531927698910006	0.059460272493884976	-5.939978999042155	2.850585915980111e-9	3.516877882359656e-8
BACH1	69.70115510272657	-0.3894323189473241	0.06560102815885101	-5.93637523491743	2.913924721169393e-9	3.584127407038353e-8
VAMP8	43.19257617639999	1.205280816571564	0.20315077155469946	5.932937430400236	2.9756227194756595e-9	3.6489584949703026e-8
ATP5PD	38.505185479274985	0.6570072726189017	0.11082621846947756	5.928265727119858	3.0615079391037813e-9	3.7429700978380264e-8
SCNM1	9.891222317860448	0.7663562478358763	0.1292925574637573	5.92730365048814	3.0794922357710694e-9	3.751414687189504e-8
STX10	12.149499927472029	1.2766048373589822	0.2153913347352775	5.9269089860461115	3.0868994962337875e-9	3.751414687189504e-8
ANXA6	7.373001497524327	1.2685260703883268	0.21434898753604412	5.918040877963168	3.2579900482653897e-9	3.947516897286333e-8
JAML	28.077509823527283	1.5419054761411541	0.2605668540946721	5.917504286945612	3.268633444659344e-9	3.9486259380572254e-8
SEPTIN9	23.687256284456254	0.5091835686968259	0.08616875031014101	5.909144171920307	3.438896370502771e-9	4.1297279194883873e-8
EPB41L3	34.11024289970932	-0.9653256902645794	0.16335156227517988	-5.909497753308318	3.431523582273866e-9	4.1297279194883873e-8
APEX1	14.052994360868402	0.8943468129360985	0.15142116072692463	5.906352907629456	3.4976429969496007e-9	4.170361722173215e-8
COX16	19.29685834631916	0.5281954289748299	0.08943162933994188	5.906136708826881	3.5022337945156074e-9	4.170361722173215e-8
EIF3K	119.23557827330923	0.31546689739155986	0.05341397193813529	5.906074495956553	3.503555918356902e-9	4.170361722173215e-8
YWHAB	93.53253446126845	0.2669677654623298	0.045290257375458325	5.89459590059634	3.755994105207391e-9	4.44477553149761e-8
BRD2	24.242321772047763	-0.46430469564254	0.07878777910483845	-5.893105516081574	3.790042186147095e-9	4.47202942836368e-8
TFAM	7.947120962603524	1.0309055571116876	0.1750856772182024	5.888006223529699	3.908824031921537e-9	4.598816447991165e-8
TUBA1B	25.767231810580913	0.5842698564367841	0.09925795204208454	5.886378314445361	3.947501538896451e-9	4.630898481612918e-8
PPP2CB	8.394301017762418	-0.6227228328275825	0.10588146691033971	-5.881320414222286	4.0700639122563375e-9	4.760919141166707e-8
PPP1R7	9.45689369721278	0.7795676751385477	0.13275851926589374	5.872072688436667	4.30379948888344e-9	5.0198626797062885e-8
TNFSF10	14.746745728420693	1.4384540151592629	0.2450582618821242	5.869845007923771	4.3620273190218405e-9	5.0732002544153726e-8
SLC4A7	11.660428645493106	-0.9013237219612272	0.1536359902425996	-5.866618365514408	4.447727892665482e-9	5.1580935760940545e-8
CYTIP	35.54607433526763	-0.5298060443905764	0.09037631598696715	-5.862222182933169	4.5671334048952275e-9	5.281479911814738e-8
ARHGAP10	8.609966571660381	-1.1497019183687067	0.1961521348739261	-5.861276600979442	4.593221211965306e-9	5.2965582100474934e-8
TSPO	168.39739341567343	0.8633157141545899	0.14730716780482195	5.860649736328242	4.610595749410739e-9	5.301532052934331e-8
NUCB1	10.569381306415883	0.6474118532763083	0.11050358044197131	5.858740962844036	4.663895179091848e-9	5.332605783643327e-8
SPNS1	8.438173643616748	-0.6173422185731666	0.10541570441781975	-5.8562642253596655	4.733948511382479e-9	5.397499159466708e-8
BLOC1S1	47.605585667690846	0.6029098180256289	0.10304394942100152	5.850996797127315	4.88635635384944e-9	5.5556639888725146e-8
HSP90B1	170.7242321782584	-0.8521836514646026	0.14584178452566116	-5.843206418765805	5.120550213009715e-9	5.805674110225261e-8
TMED5	36.2680282521897	-0.4453722745332133	0.07622807416561284	-5.84262792164471	5.138370057736921e-9	5.8096501572017175e-8
AVL9	8.091784646084813	-0.7658596692815147	0.1311344578663116	-5.840262595680917	5.211860597803357e-9	5.860094782959509e-8
H2AFJ	17.576395966131933	0.8065358506981429	0.13809644506516122	5.84038097662526	5.208158322016132e-9	5.860094782959509e-8
